location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,51,56,63,68,74,75,78,81,84,88,92,96,99,103,106,108,113,116,121,127,141,150,160
Alaska,1,2,3,3,4,4,4,5,5,6,6,7,8,8,8,9,9,10,10,11,12,13,13
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,30,32,35,41,45,48,54,62,63,65,68,70,73,76,78,81,84,86,92,94,113,120,133
Arkansas,74,84,94,103,108,110,114,120,122,125,129,132,134,138,144,149,155,158,162,167,173,187,195
California,247,278,287,312,330,345,357,368,376,379,387,398,403,415,418,421,440,447,462,486,497,522,543
Colorado,21,25,30,33,37,41,43,44,47,48,49,51,52,52,54,58,62,65,71,76,89,94,98
Connecticut,5,5,7,8,9,10,10,11,12,12,13,14,15,16,18,19,20,23,24,26,30,34,36
Delaware,3,4,5,6,7,8,8,8,9,10,10,11,12,12,13,14,14,15,16,17,19,20,22
District of Columbia,1,1,2,2,3,3,3,4,4,4,4,5,6,6,7,7,7,8,8,9,10,11,11
Florida,405,434,471,516,533,550,565,573,580,588,604,620,630,640,660,677,678,705,735,764,804,865,895
Georgia,101,125,147,155,165,172,177,183,191,199,208,214,220,225,232,244,254,260,268,275,288,294,322
Guam,0,1,2,2,3,3,4,4,4,4,4,5,5,5,5,6,7,7,8,9,10,11,12
Hawaii,5,5,7,8,9,10,12,13,13,14,15,16,17,18,18,20,21,21,22,24,26,28,30
Idaho,11,13,14,16,18,19,21,21,22,23,24,25,26,27,28,29,30,33,34,36,44,49,52
Illinois,160,169,181,195,207,211,214,217,225,226,228,231,236,239,246,256,268,283,288,310,318,326,339
Indiana,89,94,101,109,121,122,125,126,130,135,135,140,142,142,146,155,161,165,168,177,198,214,220
Iowa,44,47,51,55,58,61,63,65,66,67,69,71,75,77,79,82,83,85,87,94,99,103,108
Kansas,36,41,46,56,64,67,71,74,76,76,78,79,82,84,86,88,91,94,98,102,114,121,128
Kentucky,31,36,40,46,49,50,53,54,57,60,62,63,66,69,70,72,74,77,80,84,92,100,108
