location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,32,40,44,60,68,72,74,76,78,86,93,98,101,106,112,117,122,125,129,147,172,180,202
Alaska,1,2,3,3,4,4,4,5,5,6,7,7,8,9,10,11,12,13,13,14,16,17,18
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,24,26,30,38,42,43,45,52,57,59,61,67,70,75,79,82,87,95,103,119,140,159,173
Arkansas,55,64,77,89,92,97,101,106,111,116,119,121,127,134,138,145,151,158,165,177,194,215,224
California,202,237,259,281,304,318,322,332,337,353,358,368,381,387,392,398,400,405,426,456,495,549,571
Colorado,19,21,24,30,33,36,41,46,48,50,56,61,64,67,69,74,79,84,90,98,115,128,137
Connecticut,3,4,5,7,8,9,9,10,11,11,12,14,15,17,18,20,23,26,30,36,43,46,50
Delaware,3,3,4,5,6,7,8,9,10,10,11,12,13,14,15,15,16,16,17,18,21,23,25
District of Columbia,0,1,1,2,2,3,3,4,4,4,5,5,6,6,7,7,8,8,9,11,11,12,14
Florida,302,350,395,445,470,486,495,518,534,542,555,564,589,601,615,632,645,655,705,791,880,995,1092
Georgia,100,105,117,132,137,143,149,158,170,180,188,194,203,208,211,220,234,246,259,273,305,328,342
Guam,0,0,0,2,3,3,3,3,4,4,5,5,5,5,6,6,6,7,7,8,10,10,11
Hawaii,2,3,5,6,7,8,9,10,11,12,14,15,15,17,17,18,19,21,24,26,28,30,34
Idaho,10,12,14,18,19,20,23,24,25,26,28,30,32,32,34,35,36,40,42,45,54,55,60
Illinois,140,141,143,145,156,170,184,199,212,213,215,231,249,267,282,296,311,334,369,380,403,434,472
Indiana,89,98,100,104,108,123,125,127,129,137,137,148,161,171,171,171,184,195,207,221,246,285,310
Iowa,36,41,44,49,51,54,58,60,63,66,70,74,78,81,83,86,90,92,96,103,111,122,133
Kansas,29,37,45,50,52,58,62,65,70,74,77,81,87,91,93,95,102,108,110,122,136,144,152
Kentucky,30,34,39,45,50,53,56,58,60,63,66,69,73,76,78,82,87,90,93,98,105,114,124
Louisiana,30,36,43,53,56,59,62,63,64,68,73,76,80,84,90,97,103,112,126,135,148,165,181
Maine,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,4,4,4,5,6,8,9
Maryland,16,19,22,24,28,31,33,35,37,39,40,41,43,44,46,49,52,53,54,58,61,66,68
Massachusetts,57,63,68,79,89,93,96,100,102,106,118,122,128,133,142,146,151,158,164,178,198,228,242
Michigan,51,58,60,67,78,82,94,101,105,108,116,121,132,135,136,141,155,167,186,213,226,231,247
Minnesota,40,43,47,55,63,67,69,70,72,75,80,86,92,93,98,101,104,111,124,134,148,164,179
Mississippi,30,34,40,47,52,57,62,65,68,70,73,75,77,78,80,82,86,91,101,108,120,141,153
Missouri,91,97,111,122,130,143,153,156,160,164,174,192,203,218,229,242,256,262,273,293,327,348,384
Montana,17,19,20,23,24,26,27,28,28,29,30,31,34,37,38,42,43,46,49,56,64,69,70
Nebraska,13,15,17,21,23,25,27,29,29,31,33,36,38,40,42,45,48,50,51,57,65,69,75
Nevada,19,23,26,33,34,38,40,41,42,44,48,51,53,55,58,63,66,71,77,85,97,102,118
New Hampshire,2,3,3,4,5,6,7,7,8,8,9,11,13,14,16,17,18,19,20,23,27,31,35
New Jersey,12,14,18,23,28,31,33,35,37,40,43,46,52,55,58,62,66,74,79,90,100,114,133
New Mexico,17,18,19,21,22,23,25,26,27,27,30,31,33,34,37,41,46,50,54,57,59,66,69
New York,24,28,33,43,50,54,59,63,65,68,70,75,85,96,102,110,118,128,139,151,166,182,202
North Carolina,95,106,111,114,117,120,125,135,143,150,155,161,169,176,183,188,195,205,216,222,255,284,303
North Dakota,33,42,44,50,55,59,62,64,67,69,71,74,75,78,83,88,92,100,107,111,125,131,138
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Ohio,52,53,55,64,74,85,86,95,107,114,119,131,137,139,142,151,164,170,184,195,223,238,253
Oklahoma,28,32,35,42,48,50,53,56,57,58,59,62,66,68,69,72,73,75,78,83,96,102,114
Oregon,9,10,10,15,17,19,20,21,23,24,26,27,28,29,30,30,31,33,38,41,43,48,50
Pennsylvania,67,75,84,91,100,110,115,124,134,141,144,157,165,169,175,186,192,201,213,226,253,267,291
Puerto Rico,8,9,10,12,15,17,18,19,21,26,26,28,30,32,33,34,35,36,37,48,54,55,58
Rhode Island,2,4,5,6,8,10,11,13,14,15,17,18,19,22,23,25,28,30,32,35,40,44,50
South Carolina,43,46,51,61,66,70,73,78,82,84,87,91,93,96,98,104,110,116,126,135,144,167,172
South Dakota,16,18,19,24,28,28,30,32,35,37,39,42,44,46,48,50,52,58,62,67,71,76,80
Tennessee,87,91,98,111,122,130,137,143,146,148,151,159,164,170,175,183,189,198,211,221,238,264,291
Texas,276,295,324,363,387,404,434,454,464,468,484,497,527,547,559,572,616,633,670,723,822,913,928
Utah,15,17,19,21,24,25,27,29,30,32,32,34,35,37,38,39,41,44,48,55,63,67,71
Vermont,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,3
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2
Virginia,40,43,45,50,55,59,64,69,74,77,82,88,93,99,104,112,117,127,132,144,153,169,183
Washington,18,21,24,28,32,36,38,40,43,46,47,50,55,59,61,65,69,70,71,73,79,86,100
West Virginia,9,10,11,12,14,15,17,18,19,21,21,23,25,26,27,27,30,34,35,37,41,46,51
Wisconsin,53,68,75,83,87,93,101,108,114,117,121,125,129,134,138,143,149,155,160,170,203,215,220
Wyoming,0,0,1,1,1,1,2,2,2,3,3,4,4,5,6,6,7,8,8,9,10,11,12
