State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,5404.0,5779.0,5779.0,7439.0,9037.0,9782.0,13828.0
Alaska,1069.0,1658.0,2417.0,3130.0,3327.0,3327.0,3327.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,5173.0,5481.0,6389.0,7792.0,11080.0,16549.0,16549.0
Arkansas,4564.0,6194.0,7571.0,9678.0,11757.0,11757.0,13099.0
California,27682.0,29075.0,41902.0,49976.0,57303.0,58955.0,66968.0
Colorado,6162.0,7269.0,8929.0,10535.0,15027.0,18612.0,19644.0
Connecticut,2053.0,2295.0,2581.0,2780.0,4185.0,5155.0,6051.0
Delaware,651.0,761.0,807.0,942.0,1191.0,2018.0,3090.0
District of Columbia,442.0,493.0,585.0,942.0,1225.0,1590.0,1590.0
Florida,14026.0,15547.0,17518.0,18048.0,21583.0,29597.0,32061.0
Georgia,6726.0,7036.0,9142.0,10158.0,11200.0,12402.0,12999.0
Guam,421.0,536.0,545.0,791.0,882.0,882.0,1032.0
Hawaii,328.0,606.0,804.0,1056.0,1773.0,2634.0,4061.0
Idaho,4582.0,5520.0,5839.0,6487.0,8809.0,9545.0,9545.0
Illinois,12335.0,14009.0,21520.0,26822.0,33559.0,38220.0,42112.0
Indiana,8163.0,10575.0,15014.0,17985.0,20510.0,21571.0,28919.0
Iowa,7645.0,9601.0,12273.0,13674.0,16528.0,16528.0,18943.0
Kansas,1787.0,3521.0,4876.0,5963.0,7881.0,8251.0,8374.0
Kentucky,7654.0,8784.0,10153.0,12530.0,13594.0,14376.0,19168.0
Louisiana,2917.0,3410.0,4046.0,4400.0,5182.0,6123.0,9086.0
Maine,209.0,211.0,217.0,224.0,475.0,526.0,527.0
Maryland,3635.0,4332.0,5664.0,5794.0,7984.0,13242.0,13504.0
Massachusetts,4771.0,5224.0,5388.0,7527.0,7527.0,10034.0,10608.0
Michigan,11582.0,13137.0,15323.0,17559.0,23294.0,25984.0,30262.0
Minnesota,6836.0,9672.0,12527.0,15832.0,17177.0,18152.0,24453.0
Mississippi,1820.0,4486.0,5072.0,7779.0,9474.0,11292.0,13164.0
Missouri,9630.0,10936.0,12126.0,12589.0,15900.0,17420.0,17678.0
Montana,5659.0,6064.0,8436.0,9503.0,9503.0,10513.0,10513.0
Nebraska,5067.0,6187.0,6192.0,8375.0,10123.0,10147.0,11466.0
Nevada,3594.0,5338.0,5365.0,6018.0,8783.0,9529.0,11428.0
New Hampshire,622.0,781.0,846.0,1127.0,2171.0,2349.0,2349.0
New Jersey,5732.0,6560.0,8498.0,11710.0,12970.0,19423.0,19807.0
New Mexico,2304.0,2886.0,3601.0,5453.0,5895.0,7194.0,9346.0
New York,14029.0,15465.0,23271.0,28146.0,28869.0,44394.0,44394.0
North Carolina,12106.0,15833.0,18123.0,20929.0,29667.0,32187.0,35855.0
North Dakota,4144.0,4640.0,5975.0,6731.0,7446.0,7446.0,7446.0
Northern Mariana Islands,2.0,2.0,2.0,4.0,4.0,9.0,18.0
Ohio,13046.0,15413.0,15485.0,21211.0,27329.0,30485.0,35504.0
Oklahoma,9873.0,12029.0,12712.0,12722.0,15444.0,19194.0,20798.0
Oregon,1989.0,2630.0,3123.0,4938.0,6534.0,9458.0,9605.0
Pennsylvania,13563.0,16850.0,19708.0,27953.0,33327.0,33327.0,34612.0
Puerto Rico,2070.0,3028.0,3892.0,4650.0,5117.0,5273.0,5890.0
Rhode Island,1035.0,1183.0,1758.0,1918.0,2958.0,3210.0,3506.0
South Carolina,5730.0,6087.0,6593.0,7271.0,8938.0,10183.0,12399.0
South Dakota,5009.0,5457.0,6970.0,7851.0,8686.0,8686.0,8686.0
Tennessee,13198.0,15035.0,15617.0,17716.0,20911.0,20911.0,28170.0
Texas,22461.0,27521.0,32643.0,39613.0,49927.0,62925.0,73510.0
Utah,9820.0,9820.0,10386.0,14233.0,15670.0,18400.0,20957.0
Vermont,39.0,39.0,69.0,104.0,136.0,179.0,217.0
Virgin Islands,0.0,0.0,7.0,8.0,13.0,16.0,16.0
Virginia,5395.0,5622.0,7102.0,7482.0,8198.0,8818.0,13963.0
Washington,3704.0,3704.0,3754.0,4275.0,5582.0,6545.0,8995.0
West Virginia,1947.0,2744.0,2744.0,4171.0,4618.0,4629.0,5249.0
Wisconsin,27710.0,32730.0,32730.0,35652.0,36131.0,38953.0,42410.0
Wyoming,1544.0,1860.0,1861.0,2493.0,2650.0,2650.0,2808.0
