location,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,4550,5499,6105,6775,7895,9032,10022
Alaska,438,519,570,623,664,719,829
American Samoa,0,0,0,0,0,0,0
Arizona,1521,2076,2553,3186,3931,4297,4929
Arkansas,3973,4471,4795,5269,5781,6056,6174
California,15544,18181,20508,22855,24599,26919,29888
Colorado,3061,3213,3748,4128,4651,5003,5507
Connecticut,178,328,764,1060,1271,1333,1441
Delaware,349,488,568,636,767,781,877
District of Columbia,122,177,232,283,330,394,449
Florida,9407,12678,14769,16238,17219,19597,20700
Georgia,6055,6865,7872,8387,9056,10436,11867
Guam,29,106,166,212,228,278,375
Hawaii,376,478,582,692,771,941,1163
Idaho,1870,2002,2291,2650,2902,3471,3723
Illinois,9574,10406,11960,13579,14519,15466,16782
Indiana,4191,4760,5275,5838,6298,6714,7169
Iowa,4137,4479,4951,6024,6458,6920,7177
Kansas,2085,2644,3143,3699,4255,4716,5043
Kentucky,3548,4002,4598,4851,5243,5887,6142
Louisiana,2170,2533,2995,3526,3683,4172,5084
Maine,130,166,184,216,249,273,341
Maryland,1986,2439,2818,3228,3651,4079,4440
Massachusetts,2109,2373,2686,2901,3222,3837,4300
Michigan,3085,4396,4930,5761,7084,7639,7982
Minnesota,5035,5182,6015,6802,7204,8219,8726
Mississippi,1784,2280,2547,3078,3521,3770,4066
Missouri,7535,8659,9192,9921,10606,11305,12455
Montana,1115,1338,1423,1560,1778,1920,2130
Nebraska,2021,2260,2549,2799,2963,3226,3577
Nevada,1573,1972,2342,2594,2787,3230,3784
New Hampshire,152,176,189,244,302,326,363
New Jersey,2519,2887,3257,3522,3885,4900,5269
New Mexico,715,897,1023,1178,1311,1467,1575
New York,3311,4467,4965,5406,6157,6547,6928
North Carolina,6914,8598,9432,10919,13005,14265,16869
North Dakota,2156,2259,2456,2664,2828,2942,3182
Northern Mariana Islands,0,0,0,1,2,2,5
Ohio,4499,5122,5713,6144,6730,7039,8020
Oklahoma,5734,6331,6507,7133,7659,8627,9678
Oregon,1470,1595,1666,1932,2111,2239,2469
Pennsylvania,3803,4518,5145,5497,6277,6480,7353
Puerto Rico,3234,3748,4147,4391,4568,4866,5701
Rhode Island,227,301,448,554,656,716,768
South Carolina,5116,5635,5954,6795,7263,7737,8732
South Dakota,1883,2043,2407,2603,2767,3055,3286
Tennessee,6917,7498,8382,9060,9628,10533,11235
Texas,20304,25197,29220,32393,39079,41544,51196
Utah,5319,5620,6094,6700,7389,7779,8381
Vermont,7,10,20,27,39,46,63
Virgin Islands,0,6,17,39,56,74,113
Virginia,4205,4534,5146,5708,6192,6694,6895
Washington,2286,2607,3118,3617,3983,4464,5293
West Virginia,829,963,1069,1278,1431,1568,1658
Wisconsin,11465,11963,13100,14413,15667,16086,17126
Wyoming,462,583,627,668,738,839,996
