location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,77,90,98,116,147,167,185,209,217,225,234,244,254,257,261,275,293,315,355,390,434,491,521
Alaska,11,13,16,20,22,26,29,33,38,42,44,47,50,53,55,59,62,66,71,77,86,94,98
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,104,123,137,157,170,194,210,227,231,244,253,256,265,277,295,303,316,336,359,384,411,456,486
Arkansas,38,45,50,57,63,68,73,76,78,81,87,91,95,98,102,108,115,125,132,144,160,172,188
California,243,275,300,325,356,382,399,412,431,451,468,488,507,525,542,551,577,597,628,673,742,857,880
Colorado,47,53,59,72,82,86,91,97,99,102,105,107,110,112,115,119,125,133,140,150,168,201,217
Connecticut,14,20,24,28,30,34,39,43,46,50,53,57,61,64,68,71,75,80,85,91,103,116,128
Delaware,5,7,9,11,12,13,14,15,16,18,18,20,22,24,27,28,30,31,34,37,46,51,56
District of Columbia,0,0,1,1,2,2,2,3,3,3,3,4,5,5,5,6,6,7,8,8,10,12,13
Florida,382,502,546,594,618,639,676,740,774,805,838,877,915,948,982,1014,1046,1097,1163,1236,1331,1490,1629
Georgia,245,272,306,341,360,385,400,408,422,443,449,460,482,499,514,530,557,581,605,628,670,719,796
Guam,2,3,4,5,6,8,8,8,9,9,10,10,12,12,12,13,14,16,17,18,20,21,22
Hawaii,11,14,16,19,20,20,22,24,26,28,29,30,32,34,36,38,40,43,46,50,55,62,66
Idaho,88,103,112,120,130,134,140,148,154,164,176,191,203,217,227,234,247,265,283,301,324,352,367
Illinois,87,99,136,148,155,157,167,173,182,187,197,206,215,224,233,243,248,261,273,287,316,351,386
Indiana,107,121,145,168,181,195,201,210,218,222,233,237,247,253,260,271,279,294,308,330,363,390,425
Iowa,21,27,31,43,56,67,76,82,86,91,93,99,104,107,111,113,120,127,140,152,171,205,225
Kansas,25,29,33,42,51,56,60,63,65,71,78,84,93,99,100,103,108,117,127,143,159,189,230
Kentucky,117,135,147,160,169,177,194,202,209,216,223,231,236,248,255,267,278,290,304,324,359,399,432
Louisiana,67,75,89,100,105,108,111,115,119,123,129,136,146,155,164,174,187,190,196,212,222,235,243
Maine,3,7,11,14,17,19,21,22,24,26,27,29,30,32,34,37,38,41,45,49,56,62,67
Maryland,43,50,56,67,76,83,89,94,100,104,106,108,111,114,115,118,122,126,131,141,161,180,203
Massachusetts,46,52,62,70,76,82,89,93,94,95,100,104,107,110,113,118,123,128,134,144,158,173,190
Michigan,126,141,156,178,197,217,235,250,262,271,281,292,302,317,341,344,349,365,399,442,480,577,634
Minnesota,53,62,74,85,96,103,108,112,118,123,129,136,140,145,155,161,166,174,181,196,217,239,265
Mississippi,40,52,59,66,76,81,88,93,99,101,107,112,118,123,131,138,146,155,163,176,195,208,235
Missouri,55,71,91,105,118,129,137,144,150,156,162,166,178,188,198,210,223,234,245,262,288,332,364
Montana,31,36,43,50,53,56,58,62,67,72,77,82,87,92,97,103,111,112,113,114,138,149,154
Nebraska,4,6,8,12,15,16,16,18,20,22,24,27,30,31,33,36,40,43,47,51,56,63,69
Nevada,54,62,76,85,89,92,98,105,111,117,122,124,127,129,136,141,148,151,159,162,173,188,205
New Hampshire,3,5,7,9,10,12,12,13,14,15,16,17,18,20,21,22,24,26,27,29,33,39,44
