location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,3,3,3,19,21,25,29,31,34,38,40,45,47,50,55,60,65,71,82,95,118,133,156
Alaska,0,0,0,0,0,0,1,1,2,3,4,6,7,7,8,8,9,10,11,12,14,16,18
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Arizona,0,16,31,38,44,49,54,58,63,67,71,76,80,83,86,91,95,103,111,121,136,150,165
Arkansas,1,3,3,3,5,7,9,10,12,13,14,17,20,23,27,30,34,38,39,39,39,44,56
California,71,106,124,159,169,178,185,194,204,214,223,228,232,237,261,271,282,294,308,326,352,375,402
Colorado,14,21,21,28,38,38,38,38,38,40,42,54,55,57,59,61,64,68,75,83,99,112,120
Connecticut,0,0,0,0,2,7,11,14,18,21,24,27,31,34,37,40,41,43,44,48,53,60,69
Delaware,0,0,0,0,0,0,1,2,3,4,4,7,9,9,10,12,14,15,16,20,24,26,28
District of Columbia,0,0,0,0,1,1,1,1,1,1,2,3,5,5,6,6,6,7,9,10,11,13,14
Florida,105,134,158,187,206,221,235,246,257,268,280,294,308,321,335,350,366,384,404,431,498,521,615
Georgia,54,67,78,91,102,111,118,125,131,137,143,158,164,169,175,185,195,204,224,235,254,289,309
Guam,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,5,6,6
Hawaii,0,1,1,2,2,3,3,3,4,4,4,5,6,6,7,8,8,9,9,10,11,12,15
Idaho,0,1,2,4,5,5,6,7,8,8,9,12,13,14,15,15,16,16,18,21,26,32,32
Illinois,62,77,86,103,111,118,126,132,139,144,152,158,164,173,180,187,192,196,203,211,224,284,302
Indiana,10,15,22,30,36,40,44,47,50,51,52,56,63,66,69,72,74,79,84,89,98,105,113
Iowa,0,0,0,0,0,4,9,13,16,17,18,20,23,24,26,27,29,30,34,39,47,54,62
Kansas,2,3,3,3,3,3,5,7,10,12,14,17,20,23,26,29,33,37,39,39,54,56,66
Kentucky,0,0,15,27,31,35,40,52,52,52,52,63,65,67,71,74,80,84,89,92,106,119,131
Louisiana,10,14,16,22,25,28,32,35,39,40,40,41,42,44,45,48,49,57,59,64,70,72,75
Maine,1,1,2,3,3,4,5,5,6,6,7,8,13,14,16,17,18,19,21,23,25,25,30
Maryland,24,29,33,38,41,45,47,50,52,54,57,59,64,64,67,70,73,76,81,88,97,106,118
Massachusetts,14,16,16,16,16,16,16,20,26,31,37,40,49,52,52,52,53,58,63,70,76,85,95
Michigan,76,89,115,151,173,178,182,184,187,202,216,230,245,259,273,289,305,324,345,372,412,447,488
Minnesota,17,24,31,36,41,46,50,52,55,57,60,62,65,67,70,72,75,78,81,86,92,98,110
Mississippi,2,3,3,3,5,9,10,10,11,12,13,19,20,22,24,25,26,27,30,33,36,41,49
Missouri,0,2,12,14,21,31,31,37,43,50,52,55,67,67,73,82,86,97,103,114,137,145,172
Montana,0,0,0,0,0,0,0,0,0,0,3,10,11,12,15,17,18,20,23,26,27,28,32
Nebraska,0,0,0,0,0,1,3,4,5,6,6,7,12,15,15,16,17,19,23,25,25,30,36
Nevada,1,16,19,24,28,31,31,31,31,31,31,44,46,47,49,51,53,53,54,58,62,69,80
New Hampshire,1,2,2,3,4,5,6,7,7,8,9,10,14,15,15,16,16,17,18,18,20,25,27
New Jersey,20,25,30,45,45,45,45,47,51,54,58,63,81,81,81,81,81,87,98,108,125,142,156
New Mexico,10,11,14,17,19,21,22,23,23,24,24,26,37,38,39,39,39,39,40,45,51,59,66
New York,62,71,81,92,107,112,119,125,133,140,145,153,160,166,174,181,192,203,217,237,269,286,316
North Carolina,31,36,45,57,63,67,71,74,78,84,91,97,105,111,114,115,120,132,145,162,181,196,215
North Dakota,0,0,0,0,2,3,3,4,4,4,4,5,6,7,7,8,9,9,10,12,14,16,18
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2
Ohio,3,3,3,3,3,7,17,23,30,36,38,41,44,48,51,55,60,65,74,82,97,117,131
Oklahoma,3,4,4,4,4,4,5,8,12,17,18,22,39,40,41,50,59,69,81,96,116,132,150
Oregon,3,3,4,10,15,17,18,19,20,20,22,24,39,40,40,40,40,40,40,55,55,64,73
Pennsylvania,58,73,80,88,98,107,114,123,128,135,142,148,161,168,181,188,193,211,233,255,272,304,347
Puerto Rico,19,23,26,30,33,35,36,38,40,41,42,44,46,47,49,50,52,54,56,58,62,66,70
Rhode Island,1,2,3,3,3,3,4,5,5,5,6,9,10,11,12,13,14,15,16,18,21,23,25
South Carolina,9,17,22,29,35,38,42,45,48,51,55,59,62,66,71,75,75,77,85,94,107,119,132
South Dakota,0,0,0,0,0,0,1,2,3,4,4,5,6,7,8,8,9,11,12,14,17,18,18
Tennessee,6,12,18,24,29,32,35,39,42,45,47,50,56,57,60,63,66,68,74,82,96,107,120
Texas,17,80,97,151,165,175,185,196,203,211,220,228,237,249,258,267,281,296,315,350,380,422,463
Utah,2,4,5,7,8,9,9,10,11,12,13,13,15,17,17,18,19,20,23,25,30,33,37
Vermont,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,5,5,6,7,9,10,11,12
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2
Virginia,3,10,15,20,28,33,35,40,41,45,48,58,66,68,74,75,76,82,86,89,95,107,126
Washington,0,5,12,27,30,37,42,49,50,51,52,54,56,57,58,59,60,63,66,71,78,83,90
West Virginia,0,0,4,10,10,10,10,10,10,11,13,20,22,24,25,27,30,33,37,43,49,53,64
Wisconsin,7,14,22,27,31,34,37,40,43,44,49,54,60,61,64,69,75,81,86,92,101,108,117
Wyoming,0,0,0,0,0,0,0,1,1,2,2,3,4,4,4,5,6,6,8,9,9,10,12
