location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,64,85,89,99,106,114,122,143,146,153,157,166,170,173,196,203,210,215,230,265,267,352,354
Alaska,0,2,3,4,4,5,5,6,7,7,8,9,10,11,13,15,16,18,21,24,27,28,37
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,187,224,257,289,312,329,344,360,379,396,398,402,409,410,416,435,445,456,489,527,551,631,729
Arkansas,81,100,107,115,120,132,138,144,151,158,165,173,174,175,178,180,187,195,202,216,250,284,300
California,384,436,482,561,566,570,574,577,613,621,629,638,646,655,663,672,681,692,704,720,980,1409,1451
Colorado,93,108,121,137,148,154,163,171,177,183,189,195,201,206,212,218,225,232,240,250,265,294,334
Connecticut,64,80,94,119,134,145,156,166,177,186,196,205,215,225,234,244,254,262,295,308,321,341,372
Delaware,29,30,31,38,42,48,52,55,57,57,60,64,67,71,76,81,86,93,100,105,106,112,136
District of Columbia,6,7,9,12,12,12,14,17,17,17,18,20,21,23,24,26,28,30,32,36,40,46,50
Florida,244,259,277,302,314,329,340,348,360,365,371,383,386,396,408,429,435,441,448,457,470,614,621
Georgia,109,131,158,173,177,182,188,195,197,204,212,221,222,224,225,252,259,284,287,298,409,582,589
Guam,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,6,7,8,13,14
Hawaii,9,17,19,20,20,21,21,21,28,28,29,32,33,34,40,41,41,42,44,45,47,49,54
Idaho,24,29,34,41,45,48,50,53,56,60,63,66,69,70,70,74,77,82,89,97,103,114,136
Illinois,337,374,421,483,522,553,571,586,596,599,610,624,638,654,660,665,674,686,703,718,740,846,1034
Indiana,261,289,327,362,385,404,424,448,471,493,503,519,536,553,569,586,601,619,640,665,683,746,895
Iowa,49,63,71,84,95,102,109,120,123,129,135,145,148,149,155,174,175,179,185,190,210,239,253
Kansas,22,34,39,45,53,59,65,69,76,78,82,86,90,94,101,105,108,113,117,131,167,179,245
Kentucky,97,121,132,142,160,170,185,193,203,211,217,219,222,226,238,254,266,277,294,305,338,354,366
Louisiana,30,34,40,49,54,59,64,66,75,78,82,87,91,95,97,102,106,111,117,126,155,206,207
Maine,19,27,37,40,47,50,52,54,58,61,64,68,72,75,79,83,87,95,103,114,128,138,146
Maryland,227,261,294,296,336,364,379,390,407,424,445,452,471,479,490,501,513,526,562,616,653,689,722
Massachusetts,181,213,228,236,247,261,272,282,292,301,310,319,328,337,346,356,364,372,383,399,423,487,577
Michigan,336,375,448,587,589,638,682,714,760,792,815,866,897,912,935,976,1003,1039,1064,1087,1173,1285,1618
Minnesota,112,129,139,162,177,186,198,205,211,219,223,232,241,244,248,262,273,283,302,311,342,393,443
Mississippi,34,41,48,62,70,75,80,84,88,92,96,103,105,107,110,114,118,125,132,142,156,202,212
Missouri,103,128,146,171,190,206,220,229,245,261,277,285,289,293,311,323,328,333,339,343,373,436,526
Montana,4,4,6,8,8,9,10,10,11,11,12,14,15,16,18,19,20,23,25,29,38,41,47
Nebraska,17,25,33,41,47,52,56,60,64,67,70,73,79,83,87,91,94,99,106,120,138,142,201
Nevada,35,42,47,56,62,67,73,77,84,88,92,97,101,104,107,111,116,121,124,128,141,161,171
New Hampshire,24,31,39,46,51,55,59,60,64,66,67,68,71,75,76,80,83,91,101,120,137,143,162
New Jersey,242,283,309,341,364,385,394,406,413,418,422,435,445,469,478,518,534,539,543,586,718,912,929
New Mexico,55,66,74,86,94,99,105,110,113,119,124,132,134,139,144,150,158,163,174,198,221,252,267
New York,689,747,768,814,865,892,910,928,945,962,977,990,1001,1012,1024,1036,1049,1063,1080,1101,1132,1310,1564
North Carolina,113,137,159,188,207,227,237,245,249,252,255,261,263,265,268,270,281,291,305,321,333,341,384
North Dakota,5,7,8,10,11,12,14,15,16,17,18,20,21,22,23,24,25,26,27,33,38,48,53
Northern Mariana Islands,1,1,1,2,2,2,3,3,3,3,4,4,5,5,6,6,6,6,9,10,11,13,14
Ohio,341,348,375,419,451,476,498,508,519,537,554,582,588,605,636,669,708,761,835,871,894,914,936
Oklahoma,63,73,85,105,117,122,130,137,143,149,158,164,170,177,184,193,203,213,226,242,254,291,322
Oregon,31,44,54,61,67,73,78,90,101,103,105,108,115,118,125,140,143,145,153,164,170,197,247
Pennsylvania,588,659,679,732,772,804,832,856,879,900,919,939,953,970,986,1016,1034,1038,1044,1083,1162,1376,1563
Puerto Rico,29,30,37,47,56,58,60,62,68,69,71,73,75,76,78,84,85,87,90,111,123,130,137
Rhode Island,21,27,29,34,39,42,44,49,51,53,57,58,62,65,68,71,75,79,81,87,99,104,110
South Carolina,50,60,67,87,106,112,117,122,126,130,134,138,142,146,150,154,161,174,187,201,241,265,274
South Dakota,14,16,18,22,25,27,28,31,33,34,35,37,39,41,41,43,44,46,49,54,60,68,83
Tennessee,115,127,145,162,171,184,200,211,234,243,256,269,283,295,309,333,349,375,393,427,476,477,511
Texas,443,525,632,709,729,741,753,764,798,805,813,820,828,835,843,883,893,905,918,967,1336,1372,1385
Utah,33,35,40,47,54,60,64,69,73,76,80,84,88,92,95,99,110,119,122,125,141,159,224
Vermont,2,5,6,7,8,10,11,12,13,13,14,15,16,17,17,18,18,18,20,23,25,29,36
Virgin Islands,0,0,0,0,0,1,1,1,2,2,2,3,3,4,4,5,5,6,7,8,9,13,14
Virginia,67,87,93,95,108,120,130,139,148,155,161,169,177,185,195,206,212,222,229,247,285,326,345
Washington,78,107,112,118,124,131,138,143,153,155,158,160,167,169,176,198,202,204,207,213,225,236,286
West Virginia,35,39,43,56,62,68,73,78,82,86,90,95,100,104,109,113,118,124,130,138,141,158,167
Wisconsin,107,131,149,175,194,207,218,227,233,236,239,247,254,254,254,262,268,273,286,300,333,405,458
Wyoming,5,10,13,16,20,24,25,26,28,31,32,34,35,36,44,48,53,57,63,73,80,91,100
