location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,0.0,40.125,105.4,256.1,274.15,287.8,299.0,304.0,308.35,314.0,317.0,322.0,327.0,330.0,335.65,340.0,345.0,356.2,369.85,387.9,538.599999999999,603.875,696.9
Alaska,0.0,0.100000000000001,9.1,12.0,15.3,21.0,22.0,23.0,24.0,24.0,25.0,25.0,25.0,26.0,26.0,27.0,28.0,29.0,34.7,38.0,40.8999999999999,49.9,53.9499999999999
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,0.0,0.0,16.15,54.3,88.15,105.6,114.75,126.9,135.0,139.2,143.35,150.0,156.65,160.8,165.0,173.1,185.25,194.4,211.85,245.7,283.85,385.575,457.759999999999
Arkansas,148.48,244.3,284.7,322.4,340.0,347.4,352.0,355.0,356.35,359.0,362.0,364.0,366.0,369.0,371.65,373.0,376.0,380.6,388.0,405.6,443.3,483.7,579.519999999999
California,0.0,0.0,85.45,293.6,469.05,496.4,516.25,557.0,575.0,593.4,600.0,614.0,628.0,634.6,653.0,671.0,711.75,731.6,758.95,934.400000000001,1142.55,1251.075,1351.6
Colorado,0.0,5.12499999999999,46.75,92.5,99.0,108.0,112.25,117.0,120.75,124.0,128.25,131.0,133.75,138.0,141.25,145.0,149.75,154.0,163.0,169.5,215.249999999999,256.875,284.299999999999
Connecticut,0.0,0.0,0.0,1.10000000000003,17.9,32.6,40.0,43.9,46.05,48.0,49.35,51.0,52.65,54.0,55.95,58.1,62.0,69.4,84.1,100.9,148.4,181.425,252.07
Delaware,0.0,7.92500000000001,16.0,21.9,25.0,27.0,29.0,30.7,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.3,41.0,43.0,45.0,48.1,54.0,62.0749999999999,114.309999999998
District of Columbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.65000000000002,3.0,4.0,5.0,6.85000000000002,9.0,13.95,16.975,18.39
Florida,679.95,830.5,921.0,1017.5,1062.75,1090.0,1113.0,1135.0,1148.25,1163.99960399604,1175.25,1192.0,1208.75,1220.00039600396,1235.75,1249.0,1271.0,1294.0,1321.25,1366.5,1463.0,1553.5,1704.05
Georgia,285.35,336.0,434.25,510.5,545.75,570.99920799208,579.75,599.5,607.25,614.00039600396,625.25,632.0,638.75,649.99960399604,656.75,664.5,684.25,693.00079200792,718.25,753.5,829.749999999998,927.999999999999,978.65
Guam,0.0,3.025,6.05,8.0,8.0,9.0,9.0,9.29999999999999,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.7,11.0,11.0,12.0,12.0,13.95,16.975,20.17
Hawaii,0.0,13.925,17.95,20.9,23.0,25.0,26.0,27.0,28.0,28.0,29.0,29.0,29.0,30.0,30.0,31.0,32.0,33.0,35.0,37.1,40.05,44.0749999999999,62.7599999999992
Idaho,73.98,87.15,108.1,117.2,120.15,124.0,127.0,129.0,130.35,131.0,133.0,134.0,135.0,137.0,137.65,139.0,141.0,144.0,147.85,150.8,159.9,180.85,194.02
Illinois,0.0,0.0,24.45,76.0,112.8,134.6,149.0,154.9,165.1,174.2,177.35,183.0,188.65,191.8,200.9,211.1,217.0,231.4,253.2,290.0,341.55,395.65,432.509999999999
Indiana,107.05,153.45,179.3,209.6,223.0,233.2,242.5,248.0,253.0,255.2,260.35,263.0,265.65,270.8,273.0,278.0,283.5,292.8,303.0,316.4,346.7,372.55,418.949999999999
Iowa,0.0,0.0,34.4,66.2,74.0,77.0,81.25,84.3,87.0,89.0,91.0,94.0,97.0,99.0,101.0,103.7,106.75,111.0,114.0,121.8,153.6,216.75,341.469999999999
Kansas,0.0,0.0,0.0,0.0,9.0,18.00026400264,26.25,29.0,31.75,34.00039600396,38.0,39.0,40.0,43.99960399604,46.25,49.0,51.75,59.99973599736,69.0,84.0000000000001,121.75,160.875,202.099999999999
Kentucky,0.0,68.9250000000001,164.15,201.0,213.45,219.6,224.0,227.0,232.05,235.0,237.35,240.0,242.65,245.0,247.95,253.0,256.0,260.4,266.55,279.0,315.85,411.074999999999,561.219999999994
Louisiana,0.0,24.625,50.0,80.5,104.25,112.00026400264,123.25,129.5,135.75,140.00039600396,146.0,148.0,150.0,155.99960399604,160.25,166.5,172.75,183.99973599736,191.75,215.5,246.0,271.375,302.35
Maine,0.0,0.0,2.0,8.0,12.0,14.0,16.0,17.3,18.0,19.0,20.0,20.0,20.0,21.0,22.0,22.7,24.0,26.0,28.0,32.0,38.0,52.95,56.78
Maryland,0.0,42.3,58.3,82.3,94.0,102.2,107.0,109.9,113.05,116.0,118.0,120.0,122.0,124.0,126.95,130.1,133.0,137.8,146.0,157.7,181.7,197.7,471.849999999992
Massachusetts,0.0,0.0,0.0,2.90000000000002,32.3,48.6,60.0,63.0,68.0,72.0,78.0,82.0,86.0,92.0,96.0,101.0,104.0,115.4,131.7,161.1,216.1,314.2,359.839999999999
Michigan,0.0,4.12499999999999,93.0,173.5,202.25,224.99973599736,240.25,248.0,254.75,260.99920799208,263.25,267.0,270.75,273.00079200792,279.25,286.0,293.75,309.00026400264,331.75,360.5,441.0,529.875,605.35
Minnesota,17.9,40.525,58.35,83.6,96.0,101.0,106.0,110.9,114.05,116.2,120.35,123.0,125.65,129.8,131.95,135.1,140.0,145.0,150.0,162.4,187.65,205.475,228.099999999999
Mississippi,4.89,16.525,45.15,57.3,70.45,79.6,86.75,91.9,96.0,100.0,102.35,106.0,109.65,112.0,116.0,120.1,125.25,132.4,141.55,154.7,166.85,195.475,207.11
Missouri,0.0,19.3,45.15,67.3,81.35,101.8,119.75,124.9,133.05,143.4,147.0,152.0,157.0,160.6,170.95,179.1,184.25,202.2,222.65,236.7,258.85,284.7,323.37
Montana,6.71,15.075,24.0,35.1,39.0,42.0,43.0,45.0,47.0,48.0,48.45,49.0,49.55,50.0,51.0,53.0,55.0,56.0,59.0,62.9,74.0,82.925,91.2899999999999
Nebraska,0.0,0.0,0.0,0.0,0.0,2.2,7.0,11.3,12.0,15.0,17.0,18.0,19.0,21.0,24.0,24.7,29.0,33.8,38.85,44.9,56.8499999999999,67.9,83.2899999999999
Nevada,58.93,77.2,101.0,106.9,113.0,117.0,121.75,125.9,128.0,130.2,134.0,137.0,140.0,143.8,146.0,148.1,152.25,157.0,161.0,167.1,173.0,196.8,215.07
New Hampshire,0.0,6.025,7.05,14.0,16.0,17.0,18.25,19.3,20.0,21.0,22.0,23.0,24.0,25.0,26.0,26.7,27.75,29.0,30.0,32.0,38.95,39.975,47.39
New Jersey,0.0,0.0,0.0,36.0,54.5,88.0005280052801,107.5,115.0,118.75,123.99960399604,127.25,130.0,132.75,136.00039600396,141.25,145.0,152.5,171.99947199472,205.5,224.0,327.999999999999,474.874999999998,715.199999999997
New Mexico,0.0,4.05,25.0,41.0,46.0,49.2,53.25,55.0,56.35,58.0,59.0,61.0,63.0,64.0,65.65,67.0,68.75,72.8,76.0,81.0,97.0,117.95,154.87
New York,0.0,0.0,0.0,103.5,137.25,197.99815198152,212.5,224.0,238.5,248.99920799208,255.25,262.0,268.75,275.00079200792,285.5,300.0,311.5,326.00184801848,386.75,420.5,632.749999999995,1360.625,2352.04999999998
North Carolina,197.2,221.05,244.35,283.7,302.15,308.0,322.5,328.0,333.0,341.0,347.0,352.0,357.0,363.0,371.0,376.0,381.5,396.0,401.85,420.3,459.65,482.95,506.8
North Dakota,0.0,10.025,18.15,28.0,32.0,33.0,34.0,35.0,36.0,36.0,37.45,38.0,38.55,40.0,40.0,41.0,42.0,43.0,44.0,48.0,57.8499999999999,65.975,84.39
Northern Mariana Islands,0.59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.40999999999998
Ohio,273.79,334.625,370.0,427.9,451.7,468.6,482.0,490.0,497.0,502.6,506.55,508.0,509.45,513.4,519.0,526.0,534.0,547.4,564.3,588.1,646.0,681.374999999999,742.21
Oklahoma,0.0,109.375,124.15,148.0,164.45,170.6,174.0,176.0,180.05,184.0,187.0,189.0,191.0,194.0,197.95,202.0,204.0,207.4,213.55,230.0,253.85,268.625,1005.04999999997
Oregon,76.04,112.375,126.8,149.3,162.0,165.0,167.0,171.0,173.05,175.2,177.0,179.0,181.0,182.8,184.95,187.0,191.0,193.0,196.0,208.7,231.2,245.625,281.96
Pennsylvania,203.92,244.15,289.15,364.2,421.0,448.0,464.75,474.8,483.2,493.2,501.05,511.0,520.95,528.8,538.8,547.2,557.25,574.0,601.0,657.8,732.85,777.85,818.079999999998
Puerto Rico,0.0,0.0,0.0,0.0,5.45,8.0,10.75,13.0,14.0,15.2,17.0,18.0,19.0,20.8,22.0,23.0,25.25,28.0,30.55,36.0,41.85,49.925,51.7399999999999
Rhode Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,4.0,6.0,8.0,8.0,9.0,10.0,12.0,14.0,16.0,20.7,30.5499999999999,36.0,41.8499999999999
South Carolina,150.34,191.675,211.3,242.8,260.45,273.0,280.75,285.9,288.05,293.2,299.35,303.0,306.65,312.8,317.95,320.1,325.25,333.0,345.55,363.2,394.7,414.325,455.66
South Dakota,0.0,0.0,3.25,9.5,11.0,12.00026400264,14.0,15.0,16.0,17.0,17.0,18.0,19.0,19.0,20.0,21.0,22.0,23.99973599736,25.0,26.5,32.75,54.8749999999995,64.7499999999999
Tennessee,21.95,78.3,141.45,193.6,218.45,227.6,241.0,251.7,259.0,265.0,269.0,272.0,275.0,279.0,285.0,292.3,303.0,316.4,325.55,350.4,402.55,465.7,522.049999999998
Texas,1202.89,1338.025,1545.5,1683.0,1758.9,1819.0,1854.0,1876.7,1896.15,1917.2,1931.4,1949.0,1966.6,1980.8,2001.85,2021.3,2044.0,2079.0,2139.1,2215.0,2352.5,2559.975,2695.11
Utah,35.66,48.05,51.0,56.1,61.15,64.0,66.0,68.0,69.0,71.0,72.0,73.0,74.0,75.0,77.0,78.0,80.0,82.0,84.85,89.9,95.0,97.95,110.34
Vermont,1.0,2.0,5.0,6.3,8.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,13.7,15.0,18.0,19.0
Virgin Islands,2.0,2.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,8.0,8.0
Virginia,0.0,196.75,230.0,253.0,267.5,274.00026400264,286.25,293.5,302.0,307.99960399604,310.25,316.0,321.75,324.00039600396,330.0,338.5,345.75,357.99973599736,364.5,379.0,402.0,435.25,776.399999999995
Washington,112.56,129.9,150.45,172.0,182.0,190.0,195.25,199.7,203.15,205.6,210.0,212.0,214.0,218.4,220.85,224.3,228.75,234.0,242.0,252.0,273.55,294.1,311.439999999999
West Virginia,0.950000000000019,92.125,122.95,146.9,151.85,158.8,161.75,163.7,166.65,168.6,171.55,173.0,174.45,177.4,179.35,182.3,184.25,187.2,194.15,199.1,223.05,253.874999999999,345.05
Wisconsin,43.54,71.075,77.8,108.6,124.8,132.0,136.75,141.9,144.0,148.2,152.35,156.0,159.65,163.8,168.0,170.1,175.25,180.0,187.2,203.4,234.2,240.925,268.459999999998
Wyoming,14.55,21.0,28.5,32.0,34.0,34.99975199752,36.0,36.0,37.0,38.0,39.0,39.0,39.0,40.0,41.0,42.0,42.0,43.00024800248,44.0,46.0,49.5,57.0,63.45
