location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,0,1,5,9,10,12,15,17,19,22,26,30,34,37,41,44,49,49,52,56,59,65,70
Alaska,0,0,0,2,3,3,4,5,5,6,7,8,9,9,11,12,13,14,15,16,18,19,20
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,7,7,8,8,9
Arizona,25,40,50,60,68,74,79,83,88,92,96,100,105,110,112,117,122,127,133,142,153,163,176
Arkansas,0,3,7,12,16,19,22,25,28,28,29,33,35,37,37,39,41,43,45,48,52,55,63
California,143,161,182,207,210,232,266,271,276,276,315,320,324,346,349,363,391,397,419,463,490,525,556
Colorado,25,32,39,48,53,58,61,64,67,70,73,76,80,82,85,88,91,95,100,105,119,127,135
Connecticut,0,0,3,5,8,10,13,14,15,17,18,23,24,27,31,34,37,41,44,48,54,58,63
Delaware,0,0,0,1,2,2,2,3,3,4,4,5,6,7,7,8,8,9,10,11,13,14,15
District of Columbia,0,0,0,0,0,1,1,1,1,2,2,3,3,4,4,5,5,5,6,6,7,8,8
Florida,87,99,109,121,129,137,146,158,173,182,188,195,202,203,208,215,216,224,239,251,278,311,351
Georgia,34,43,48,53,58,61,64,67,69,71,73,76,80,83,86,93,98,103,110,119,128,140,154
Guam,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,3,3
Hawaii,0,1,1,2,3,3,3,4,4,4,5,6,6,7,7,8,8,9,9,10,12,13,14
Idaho,0,1,4,6,7,8,8,9,10,10,11,13,15,16,16,17,18,19,20,22,24,26,29
Illinois,42,52,60,71,76,79,82,87,90,96,100,106,112,116,119,123,128,134,138,145,160,170,184
Indiana,18,26,29,34,41,49,50,51,55,58,62,66,70,73,77,81,85,89,96,103,112,120,129
Iowa,5,6,6,10,14,17,18,19,20,22,23,26,27,30,32,34,35,36,39,42,46,49,53
Kansas,0,1,5,6,8,8,8,10,11,12,14,17,19,21,22,25,26,28,30,33,37,41,45
Kentucky,18,20,22,25,29,33,36,38,41,43,45,48,50,53,56,58,58,63,68,71,78,84,90
Louisiana,0,2,7,12,17,20,23,25,28,29,31,31,34,34,38,39,41,44,46,49,53,56,60
Maine,0,1,1,2,2,3,3,3,4,4,5,6,7,7,8,10,12,14,15,16,17,18,20
Maryland,17,21,24,27,29,31,34,37,39,41,44,46,49,52,55,55,58,60,63,68,74,79,86
Massachusetts,46,50,55,61,69,76,81,87,89,90,95,99,104,107,112,116,120,124,130,136,145,155,171
Michigan,62,68,79,86,94,104,111,118,119,134,136,140,146,151,166,178,183,187,196,211,226,236,238
Minnesota,21,27,33,38,41,43,46,48,50,51,53,55,58,61,62,64,66,69,73,76,83,88,98
Mississippi,0,1,4,9,10,11,12,12,13,17,20,23,25,26,27,29,31,33,35,37,41,45,49
Missouri,11,15,21,31,33,35,37,38,40,42,44,47,50,52,53,57,59,62,65,68,75,83,88
Montana,0,0,1,2,3,3,3,3,4,4,5,6,6,7,7,8,8,9,10,11,13,14,16
Nebraska,2,4,7,10,11,12,13,14,15,16,17,19,19,21,23,24,26,28,30,32,35,37,40
Nevada,3,7,7,10,12,14,16,17,19,20,22,24,26,27,28,30,33,34,36,39,44,48,52
New Hampshire,3,4,6,7,9,10,10,11,11,11,13,14,14,15,15,16,16,17,18,21,25,28,36
New Jersey,24,33,41,51,53,53,59,69,76,81,86,93,96,96,99,103,108,116,117,124,138,145,153
New Mexico,4,4,6,9,12,14,16,18,19,21,22,24,26,28,29,31,33,35,37,37,40,43,46
New York,117,138,158,182,199,207,221,229,238,248,255,265,273,285,294,304,315,327,342,359,386,408,436
North Carolina,11,12,14,15,17,18,19,21,24,26,27,29,32,34,39,42,44,48,52,56,61,64,73
North Dakota,0,0,0,1,1,1,2,3,3,3,4,5,6,7,8,8,10,11,11,12,14,16,17
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2
Ohio,33,34,38,42,46,50,55,60,65,70,75,80,83,86,89,92,96,101,107,115,124,132,143
