location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,29,34,45,53,59,64,69,76,81,88,94,95,100,105,109,114,120,126,134,143,163,179,205
Alaska,5,10,12,16,17,20,21,22,24,26,27,29,31,32,35,36,39,41,44,49,54,63,69
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2
Arizona,94,105,130,156,174,201,221,226,230,238,248,259,272,285,303,329,349,363,388,412,427,460,480
Arkansas,13,16,20,22,27,31,36,39,40,42,46,49,54,60,64,69,72,77,82,88,109,116,127
California,173,219,262,301,324,345,361,378,395,410,426,444,460,476,493,520,546,587,629,693,783,854,950
Colorado,96,107,118,132,143,151,156,162,166,172,177,182,188,194,198,202,207,216,225,238,257,302,318
Connecticut,1,2,5,7,9,11,12,13,14,15,17,19,22,23,24,27,28,29,30,33,44,50,54
Delaware,6,7,8,9,11,12,13,14,15,16,16,17,18,20,21,22,23,25,26,28,33,38,39
District of Columbia,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,5,6
Florida,189,205,222,245,259,274,284,293,303,318,341,350,359,371,385,397,411,428,458,485,536,585,661
Georgia,157,182,201,218,230,240,249,258,275,289,301,318,334,352,375,379,399,418,438,477,525,553,581
Guam,2,3,4,6,6,6,6,6,6,6,7,8,9,9,10,11,12,14,14,15,16,18,21
Hawaii,3,3,4,6,7,7,8,8,8,9,9,10,11,12,12,13,14,15,16,16,21,21,25
Idaho,49,54,59,66,72,76,80,86,92,97,103,108,112,115,121,125,133,136,142,153,173,192,212
Illinois,66,75,82,94,103,111,116,122,128,137,142,145,149,154,161,168,175,181,191,199,211,225,246
Indiana,46,60,74,87,95,103,122,135,137,139,142,145,155,157,165,169,172,181,196,218,244,275,298
Iowa,26,30,35,43,54,73,75,77,78,80,81,83,86,88,91,107,115,121,135,158,180,228,275
Kansas,3,6,10,23,33,34,44,46,48,49,51,58,70,82,90,95,100,112,135,146,169,187,200
Kentucky,61,69,75,83,90,95,97,100,101,104,107,109,115,120,129,135,135,139,144,153,168,183,207
Louisiana,14,17,19,31,32,35,35,38,41,45,49,53,58,62,63,65,67,70,72,76,89,97,108
Maine,7,13,15,19,21,23,24,27,27,29,30,32,34,35,36,38,40,42,45,49,56,62,69
Maryland,22,29,36,43,47,51,54,56,58,60,63,65,67,69,71,75,77,80,86,93,104,113,128
Massachusetts,28,35,40,47,52,57,60,65,68,71,76,82,87,88,89,92,98,104,110,117,128,141,150
Michigan,143,170,198,227,247,263,278,291,319,330,350,361,374,395,409,431,447,471,493,535,596,645,702
Minnesota,48,59,69,82,91,98,105,108,115,121,128,132,137,141,147,153,163,170,181,193,237,259,289
Mississippi,15,18,22,26,28,30,32,33,34,36,37,38,41,44,44,46,49,54,61,69,78,84,88
Missouri,28,32,37,46,51,56,60,63,67,71,74,79,85,90,99,102,105,109,113,130,137,171,198
Montana,34,39,44,49,55,58,62,66,70,75,78,81,82,86,88,90,98,99,105,112,118,128,146
Nebraska,2,3,6,10,11,13,15,16,18,19,21,23,25,27,29,31,33,35,38,42,52,60,72
Nevada,20,25,29,35,39,44,48,53,57,61,64,68,71,77,82,86,91,97,103,110,121,129,138
New Hampshire,1,2,4,6,8,9,12,14,14,14,15,16,19,20,21,22,23,26,27,30,35,37,40
New Jersey,33,39,47,54,60,66,72,75,77,80,82,87,91,94,99,104,111,116,123,134,154,169,188
New Mexico,34,39,42,48,54,57,60,63,65,67,68,71,73,76,77,80,82,85,88,92,97,108,125
New York,91,106,113,123,136,143,157,170,177,181,187,190,201,210,222,229,231,247,264,274,297,320,357
North Carolina,66,74,81,97,108,118,125,132,140,146,149,154,159,166,171,177,183,190,198,217,237,253,272
North Dakota,11,12,15,21,24,25,28,30,31,32,33,36,39,41,42,44,46,49,53,57,64,70,75
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2
