location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,10,15,18,24,28,32,35,37,41,43,45,49,54,59,63,64,69,72,78,84,99,106,119
Alaska,0,0,0,1,1,3,3,3,3,4,4,6,8,8,9,10,10,12,12,15,17,19,22
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,17,25,30,41,48,54,59,64,68,72,76,82,86,91,95,100,106,111,118,126,135,159,179
Arkansas,3,5,8,9,12,13,14,16,17,18,21,23,26,27,28,29,31,33,36,38,45,51,57
California,153,170,193,219,237,257,272,286,308,313,313,340,352,362,399,426,441,456,475,511,565,590,645
Colorado,17,22,28,32,34,39,43,48,50,53,55,58,60,66,69,72,74,76,80,86,95,102,113
Connecticut,5,7,9,12,16,20,23,26,28,29,31,33,38,41,44,47,50,54,56,61,67,72,77
Delaware,1,2,3,5,6,7,8,9,9,11,12,13,14,14,16,17,19,20,20,22,26,30,32
District of Columbia,0,0,1,2,2,3,3,3,3,4,5,6,6,6,7,7,8,8,9,11,12,13,15
Florida,172,206,230,264,284,299,314,327,344,362,372,384,399,404,416,433,451,464,486,515,558,596,632
Georgia,74,103,118,135,145,153,163,172,181,187,195,204,215,220,229,238,248,258,270,286,307,320,355
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,4
Hawaii,0,0,0,1,1,2,2,2,3,3,3,4,5,6,6,7,7,8,9,10,11,12,14
Idaho,1,2,3,4,5,7,7,8,10,10,11,13,15,15,16,16,18,21,22,24,27,31,33
Illinois,72,86,104,123,135,145,154,161,171,179,186,192,194,197,206,214,222,239,247,256,268,282,303
Indiana,18,20,32,38,43,49,52,55,57,59,61,66,72,75,77,81,84,87,92,98,108,118,125
Iowa,1,3,6,11,14,17,19,21,23,25,26,28,31,34,37,40,43,46,48,52,61,68,76
Kansas,0,0,1,3,6,8,10,12,14,14,15,17,20,20,22,24,27,31,35,40,49,52,61
Kentucky,19,27,35,44,51,57,61,63,65,67,72,77,82,87,92,97,102,104,110,117,122,139,161
Louisiana,10,13,17,24,27,32,34,36,37,39,41,46,50,52,54,56,58,62,66,71,78,89,99
Maine,0,1,3,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,24,27,31,34
Maryland,36,46,51,58,62,66,71,72,75,79,83,86,90,95,97,101,104,109,113,118,125,132,143
Massachusetts,3,7,13,22,27,34,39,45,46,50,54,61,67,70,74,79,81,87,93,102,115,127,139
Michigan,125,168,201,251,277,305,328,358,364,394,416,431,447,462,483,489,507,516,526,547,584,635,684
Minnesota,26,34,41,46,51,55,62,65,69,72,76,79,87,88,96,98,101,104,108,116,127,133,137
Mississippi,2,4,6,11,12,14,16,18,18,20,22,24,29,31,34,35,37,39,44,49,55,58,64
Missouri,12,15,19,29,33,37,39,41,47,51,58,63,69,74,79,83,87,92,99,111,127,141,159
Montana,1,2,3,5,7,8,8,9,10,10,11,12,13,15,16,18,20,23,25,28,32,36,39
Nebraska,0,0,0,2,3,4,5,6,7,8,9,11,14,16,18,19,21,24,25,29,33,37,43
Nevada,8,12,14,21,25,28,30,32,34,35,38,42,46,49,51,55,57,60,63,66,73,79,95
New Hampshire,2,4,5,7,9,9,10,11,11,11,12,14,16,17,19,19,20,21,21,23,26,29,33
New Jersey,63,73,80,99,112,119,126,130,137,148,159,170,176,181,185,194,201,220,239,264,285,302,320
New Mexico,8,10,12,15,18,20,23,24,25,26,28,29,32,34,37,38,39,42,44,48,53,59,63
New York,65,111,127,163,176,186,200,219,233,238,240,256,266,266,274,288,301,323,343,353,401,445,475
North Carolina,45,53,60,68,74,80,90,99,105,116,123,129,135,137,141,144,151,156,162,176,192,208,232
North Dakota,0,0,1,3,3,4,4,4,5,5,6,7,7,8,8,9,9,10,11,12,14,16,17
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Ohio,3,6,6,9,11,13,19,25,30,36,44,51,57,60,68,78,83,86,96,106,115,128,138
Oklahoma,0,1,2,14,19,22,25,27,28,33,36,47,55,59,66,73,79,85,92,101,104,128,142
Oregon,6,7,8,12,14,16,17,18,19,20,21,23,26,31,33,37,41,43,48,52,58,65,71
Pennsylvania,81,100,118,148,163,177,191,202,212,216,223,230,253,256,268,277,286,292,303,333,370,399,428
Puerto Rico,15,18,19,25,29,32,34,36,38,40,42,45,51,55,56,58,62,66,69,77,83,87,96
Rhode Island,0,1,2,3,4,5,6,6,6,6,8,10,12,13,13,14,15,16,18,20,24,27,30
South Carolina,21,30,34,37,40,48,51,58,61,64,67,70,73,80,82,88,92,97,102,109,121,132,146
South Dakota,0,0,1,2,2,3,4,4,5,5,6,7,8,8,8,9,10,10,12,13,15,17,19
Tennessee,4,11,19,23,28,32,36,39,41,46,50,60,63,67,72,77,80,81,86,95,109,122,135
Texas,110,138,161,189,208,222,244,258,264,279,299,311,319,327,335,341,352,362,373,391,417,462,522
Utah,3,4,5,6,8,10,12,13,14,16,16,17,20,20,21,24,25,26,28,29,36,39,43
Vermont,0,0,0,0,0,0,1,1,1,1,2,2,3,4,4,5,5,5,6,7,8,10,11
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,4
Virginia,10,19,29,46,55,61,66,68,71,73,76,80,87,94,100,101,104,113,122,132,148,164,179
Washington,16,19,24,35,41,44,47,50,56,56,59,63,69,72,74,78,81,86,90,96,104,113,125
West Virginia,4,7,9,13,15,17,19,21,22,23,25,28,30,33,34,39,44,46,47,50,57,64,72
Wisconsin,13,18,22,31,35,42,46,49,51,54,57,60,65,68,71,74,78,83,88,95,109,123,147
Wyoming,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,4,4,5,6,6,7,9,10
