location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,2,5,7,9,10,13,14,15,16,18,19,21,23,24,25,26,30,33,37,39,43,49,55
Alaska,0,0,0,0,1,1,1,1,2,2,2,3,4,5,5,7,8,9,9,10,12,13,14
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2
Arizona,4,8,14,19,23,27,30,31,34,35,38,42,50,55,59,62,65,69,73,78,86,93,102
Arkansas,3,6,8,10,11,13,15,16,17,18,20,21,24,25,27,29,30,32,34,38,43,48,52
California,98,122,146,165,178,189,192,200,208,216,224,232,239,247,254,263,272,284,296,313,333,361,398
Colorado,19,24,27,31,34,36,38,40,42,44,45,49,54,59,61,64,66,73,76,82,87,92,97
Connecticut,4,8,11,15,18,19,21,23,24,25,26,27,28,29,31,33,36,39,42,46,51,57,61
Delaware,0,0,2,3,4,5,5,6,7,7,8,8,10,10,11,12,12,13,14,15,17,19,22
District of Columbia,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,4,4,4,5,5,6,7,8
Florida,152,169,186,207,221,233,241,249,256,263,269,274,283,292,301,312,323,337,350,365,383,407,424
Georgia,10,20,23,28,34,38,42,44,46,48,50,53,56,59,65,72,76,83,90,97,111,120,126
Guam,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,4,5,5,6,6,7,8,9
Hawaii,1,2,3,4,5,6,6,7,7,8,8,9,10,10,11,11,13,15,17,18,19,23,26
Idaho,0,2,3,4,4,5,5,6,7,7,7,8,9,9,10,10,11,12,13,14,15,17,18
Illinois,55,62,70,78,83,87,90,93,96,98,101,105,108,112,117,122,124,129,133,138,146,152,161
Indiana,17,19,22,26,28,31,33,35,37,39,42,44,47,49,50,53,55,57,60,63,67,71,76
Iowa,1,3,5,7,8,9,10,10,11,12,14,15,17,18,19,20,21,22,23,26,29,33,36
Kansas,1,2,3,4,5,5,6,6,7,16,17,18,22,27,31,38,42,44,49,56,74,90,104
Kentucky,15,19,23,28,34,39,42,45,49,54,58,62,66,69,71,75,79,83,87,92,100,106,114
Louisiana,4,7,9,12,13,14,15,16,17,18,19,21,23,24,25,27,28,30,32,35,38,43,45
Maine,3,4,7,13,15,17,20,20,21,21,21,22,23,24,25,27,30,34,39,44,49,55,62
Maryland,21,25,29,32,35,38,40,42,44,45,47,49,52,53,55,56,58,61,63,67,71,76,84
Massachusetts,28,34,42,52,57,61,64,67,69,72,74,78,80,82,91,96,100,105,110,118,131,140,148
Michigan,39,45,59,69,76,81,86,90,94,97,101,106,110,115,120,125,131,140,146,155,168,180,195
Minnesota,29,32,35,40,42,44,46,48,50,52,54,56,58,60,61,63,65,67,69,72,76,82,86
Mississippi,1,2,3,5,6,7,7,8,8,9,9,10,11,12,13,13,14,15,16,17,19,22,23
Missouri,0,3,8,21,25,28,30,31,33,36,39,43,45,47,49,54,57,60,63,70,79,87,99
Montana,1,3,5,7,8,9,9,10,11,11,13,14,17,19,20,21,21,22,25,26,29,35,38
Nebraska,5,7,9,11,13,14,15,17,18,19,20,21,24,26,27,28,30,33,39,41,45,47,49
Nevada,6,12,16,20,22,23,24,26,28,32,33,36,39,42,44,46,48,50,52,55,64,72,81
New Hampshire,3,4,6,8,9,10,11,12,12,13,14,15,17,18,19,20,21,23,24,25,28,29,31
New Jersey,42,48,54,62,68,72,77,81,85,88,92,96,99,102,104,108,111,114,119,124,135,148,159
New Mexico,15,22,31,37,44,46,47,49,50,51,51,54,57,60,62,65,69,72,75,79,87,93,99
New York,54,73,83,94,102,109,119,126,131,134,137,141,156,174,184,197,203,210,216,225,236,246,249
North Carolina,35,39,77,107,113,118,123,129,133,137,141,147,152,156,161,167,173,179,187,195,205,221,230
North Dakota,0,0,0,0,0,1,1,1,2,2,2,3,3,4,4,4,5,5,6,7,7,8,9
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2
Ohio,3,3,4,5,5,6,6,7,7,9,14,23,36,43,45,47,50,53,57,62,68,78,91
Oklahoma,2,5,8,10,12,16,17,19,20,22,23,26,30,32,35,38,42,45,51,57,65,74,79
Oregon,9,13,17,21,24,27,29,31,33,34,36,41,44,45,48,51,53,56,59,63,69,73,79
Pennsylvania,40,58,70,85,99,114,123,133,139,148,155,164,171,176,182,189,196,201,209,228,247,269,287
Puerto Rico,13,16,20,24,27,30,32,34,37,38,40,43,45,46,47,49,51,54,58,63,69,74,81
Rhode Island,0,1,2,2,3,3,4,4,4,5,5,6,6,7,7,7,8,9,10,11,13,15,16
South Carolina,5,9,12,15,16,19,22,25,28,32,35,38,42,45,48,52,55,59,65,71,80,91,97
South Dakota,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,4,4,5,5,6,7,7,9
Tennessee,1,3,6,10,12,13,14,16,20,23,26,29,33,36,39,43,46,52,60,71,83,90,99
