location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,0,3,8,12,14,17,20,22,23,24,26,27,29,31,32,34,35,38,43,51,64,69,74
Alaska,0,0,0,1,1,2,2,2,2,2,2,3,4,6,7,7,7,8,9,10,12,13,15
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2
Arizona,6,12,17,27,31,34,37,41,42,44,46,48,53,63,73,79,92,100,109,120,138,150,165
Arkansas,2,5,8,12,14,16,17,18,19,20,22,23,26,28,30,32,35,37,40,44,48,53,59
California,67,98,118,157,172,179,186,196,200,208,213,221,237,256,277,289,298,316,339,366,406,429,475
Colorado,17,24,29,35,40,44,47,49,51,54,56,59,61,64,67,71,76,82,89,99,108,117,126
Connecticut,5,8,11,13,16,18,20,21,23,24,26,28,30,31,32,34,38,43,48,51,55,61,67
Delaware,0,0,1,2,3,4,5,6,6,7,7,8,9,9,10,11,11,12,14,15,17,19,22
District of Columbia,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,4,4,5,5,7,7,9
Florida,148,168,187,221,258,269,278,289,299,309,318,330,345,364,392,412,428,442,456,475,511,536,560
Georgia,15,21,29,36,39,42,44,47,50,52,54,56,59,62,67,77,86,99,112,125,143,155,164
Guam,0,1,1,1,1,1,2,2,2,2,3,4,4,5,5,6,6,6,7,8,9,10,11
Hawaii,3,5,7,7,7,8,8,8,8,9,10,11,12,13,14,14,14,16,17,20,23,26,30
Idaho,0,1,3,4,5,6,6,7,7,7,8,9,10,11,11,12,13,14,15,17,19,21,23
Illinois,54,64,73,82,88,94,98,101,105,108,111,115,118,119,125,132,139,146,152,159,172,192,202
Indiana,17,21,26,31,33,35,37,39,41,44,47,50,53,56,58,59,61,63,66,70,78,85,90
Iowa,2,4,6,8,10,11,11,12,13,14,15,17,18,19,20,21,22,23,24,27,31,35,39
Kansas,0,1,2,3,5,7,8,10,11,16,20,24,29,33,39,45,49,54,60,71,92,108,123
Kentucky,7,13,20,28,33,36,40,43,49,55,61,67,70,75,79,85,87,94,98,104,116,126,138
Louisiana,3,6,8,12,15,18,19,20,21,23,26,29,31,32,34,36,38,40,43,46,50,54,60
Maine,3,5,7,8,12,14,16,19,21,23,24,25,27,28,29,30,32,35,37,40,45,51,54
Maryland,19,23,26,31,35,38,40,42,45,48,50,52,55,58,60,63,65,68,72,77,83,88,95
Massachusetts,23,29,35,42,48,52,55,58,62,65,68,72,76,80,84,87,90,94,100,107,116,128,142
Michigan,38,48,57,66,70,74,77,80,83,87,92,98,104,110,121,126,136,148,162,173,188,203,219
Minnesota,23,30,35,40,42,44,46,48,50,53,55,57,60,62,65,67,69,72,75,79,84,92,98
Mississippi,1,3,4,5,7,7,8,8,8,8,9,10,10,12,13,14,15,16,18,20,23,26,29
Missouri,1,3,7,13,21,24,26,29,31,34,38,45,50,53,55,58,60,62,67,74,85,96,102
Montana,1,2,4,6,8,10,11,12,13,14,15,16,18,20,23,24,25,26,27,29,32,34,36
Nebraska,0,3,5,8,11,13,15,16,18,19,20,21,22,23,24,26,28,31,37,40,43,47,53
Nevada,7,11,15,21,26,30,32,34,37,39,41,42,45,48,51,52,55,58,62,67,81,91,102
New Hampshire,4,5,6,7,8,9,10,11,11,12,13,15,16,17,19,19,20,22,23,25,28,31,33
New Jersey,38,46,54,64,71,76,81,85,89,92,95,98,102,105,112,117,119,123,131,138,149,158,168
New Mexico,15,17,22,28,35,40,43,46,48,51,53,56,58,61,64,67,71,75,79,84,91,97,103
New York,42,55,62,70,76,83,98,103,108,113,115,136,178,189,195,200,207,214,222,233,248,260,275
North Carolina,33,46,81,125,132,136,141,145,149,153,157,161,165,169,173,184,190,203,217,232,285,294,303
North Dakota,0,0,0,0,0,0,1,1,1,1,2,2,3,3,4,4,4,4,5,5,6,7,8
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3
Ohio,4,4,5,5,6,6,7,7,8,10,16,29,48,48,51,54,56,60,67,75,88,98,109
Oklahoma,0,3,7,10,12,13,15,17,18,18,20,23,29,34,36,39,43,46,52,59,68,78,90
Oregon,8,13,15,20,23,26,28,31,33,34,37,41,45,48,50,52,54,56,57,60,63,70,74
Pennsylvania,44,65,81,103,114,124,132,139,145,156,165,169,177,185,193,202,211,222,234,251,276,298,324
Puerto Rico,8,12,16,20,24,28,31,34,36,38,40,42,45,47,48,50,53,55,58,62,68,74,79
Rhode Island,0,0,1,2,3,3,3,4,4,4,5,6,6,7,7,8,8,9,12,12,13,16,18
South Carolina,11,12,14,16,17,20,23,25,29,35,41,43,47,50,53,56,66,75,81,95,105,110,117
South Dakota,0,0,0,0,0,1,1,1,1,1,1,2,3,3,4,4,5,6,6,7,8,9,10
Tennessee,1,2,3,7,10,17,22,25,29,31,32,34,38,43,49,53,56,62,74,87,104,120,131
Texas,28,34,40,49,55,61,65,68,71,74,76,79,82,85,91,100,109,127,145,158,171,180,187
Utah,0,1,3,6,7,9,10,11,12,12,13,14,16,17,19,20,21,22,25,27,31,33,36
Vermont,0,0,0,1,1,2,2,3,3,4,4,4,6,6,6,7,7,8,8,9,11,12,13
Virgin Islands,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,4,4,5,5,6,7
Virginia,13,17,20,27,31,35,38,41,44,48,52,55,59,62,64,67,72,76,80,84,90,98,105
Washington,27,36,40,49,54,58,62,64,67,70,72,75,78,82,86,90,93,97,101,107,116,123,131
West Virginia,9,14,15,18,22,26,27,28,30,31,32,34,37,39,40,42,44,46,48,50,55,58,65
Wisconsin,20,23,28,35,38,40,43,46,49,51,54,57,62,65,68,71,74,76,80,85,93,101,109
Wyoming,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,6,6,7,8,10,11,12
