location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,63,84,102,135,156,170,179,189,198,214,227,237,242,247,254,260,273,290,309,343,413,485,505
Alaska,0,0,1,2,2,4,4,4,5,5,5,7,10,11,12,13,13,14,17,18,18,21,24
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,38,44,64,73,87,104,109,114,120,128,133,137,143,148,159,169,175,187,197,215,251,277,298
Arkansas,78,91,105,122,136,147,156,161,168,170,176,181,185,188,192,199,206,219,234,256,274,295,336
California,94,117,161,198,236,254,274,294,310,335,370,424,481,504,519,538,561,629,669,711,808,873,956
Colorado,15,20,25,32,35,38,41,44,46,49,51,59,61,63,65,67,71,74,82,86,96,104,114
Connecticut,0,0,2,3,3,5,5,6,8,9,10,12,15,18,18,19,21,22,23,25,30,33,36
Delaware,0,0,1,2,3,3,4,4,4,5,7,7,11,12,13,14,16,17,18,20,23,25,32
District of Columbia,0,0,0,0,0,0,1,1,1,1,1,2,3,3,4,5,5,6,7,7,8,9,11
Florida,672,711,778,853,960,1037,1051,1072,1091,1107,1130,1151,1179,1213,1245,1300,1368,1443,1537,1648,1836,2012,2255
Georgia,123,148,165,195,207,217,225,239,251,261,278,289,303,309,313,319,331,340,355,387,429,461,514
Guam,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,4,4,4
Hawaii,2,3,5,6,7,8,9,9,10,10,11,13,14,16,17,17,18,19,20,22,24,27,30
Idaho,10,13,17,23,25,29,30,31,32,33,34,37,39,41,43,46,48,50,56,59,65,70,79
Illinois,39,53,66,79,84,89,93,96,100,104,110,115,127,129,132,135,139,151,167,178,199,214,228
Indiana,37,46,59,72,75,80,89,95,100,103,107,111,115,119,124,133,140,144,155,162,177,183,202
Iowa,5,5,6,7,8,10,11,13,14,14,15,18,21,24,25,26,29,32,36,36,45,49,58
Kansas,14,17,28,42,55,64,74,79,81,85,88,92,102,104,109,114,120,126,140,156,179,210,250
Kentucky,16,20,24,27,37,44,47,49,52,54,56,60,72,74,76,77,79,88,100,118,131,140,163
Louisiana,211,236,266,304,323,336,351,371,393,412,420,428,438,447,456,466,481,522,541,579,620,640,673
Maine,0,0,0,1,1,2,2,3,3,4,4,5,6,7,8,8,9,11,12,14,16,18,21
Maryland,13,16,22,28,30,31,31,34,37,40,43,45,51,52,54,58,61,66,73,75,82,92,103
Massachusetts,12,14,16,22,26,30,32,32,32,42,48,50,55,64,67,69,73,77,82,92,103,114,130
Michigan,16,22,25,29,35,43,49,55,62,67,71,78,82,86,93,101,108,116,123,133,151,167,180
Minnesota,18,21,23,28,30,31,32,34,37,40,43,47,49,50,52,56,62,66,72,76,84,90,101
Mississippi,86,111,122,134,146,155,167,185,200,211,221,231,238,245,255,263,271,284,301,322,345,364,370
Missouri,76,93,106,128,136,142,154,162,170,179,185,194,209,216,222,227,242,261,277,303,323,350,404
Montana,0,1,2,4,5,6,7,8,9,9,10,13,14,15,17,18,20,22,24,29,36,40,47
Nebraska,0,0,0,0,0,0,1,1,2,2,3,5,7,8,9,10,13,14,15,18,23,27,31
Nevada,69,84,96,105,115,118,122,128,131,140,144,155,162,165,171,179,186,192,202,210,236,251,276
New Hampshire,0,1,1,1,1,2,2,2,3,4,4,5,6,7,7,8,9,11,11,12,13,14,17
