location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,60,73,85,103,115,126,139,145,151,159,164,173,187,193,199,207,217,229,251,281,316,353,409
Alaska,0,0,1,2,3,3,4,4,5,5,5,7,9,10,10,11,11,12,13,15,17,19,21
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,39,47,60,75,78,88,97,105,109,112,115,120,125,133,138,139,144,152,163,176,200,219,247
Arkansas,76,93,106,120,129,134,141,146,151,157,163,167,172,180,187,192,197,204,212,219,235,267,288
California,108,138,170,198,219,236,249,263,280,293,314,345,383,421,451,461,466,480,553,601,679,717,785
Colorado,20,24,28,32,35,37,40,42,43,45,47,53,55,58,59,62,64,66,69,75,83,89,97
Connecticut,0,1,2,3,4,6,7,7,8,9,10,12,15,15,16,17,17,19,22,23,24,26,30
Delaware,0,0,1,2,2,3,3,3,4,4,4,5,8,12,13,14,15,16,16,17,21,23,25
District of Columbia,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,4,4,5,6,6,7,8
Florida,544,591,646,712,788,878,927,962,973,984,994,1023,1081,1103,1147,1191,1242,1306,1379,1477,1585,1651,1725
Georgia,93,112,141,153,160,174,181,188,195,207,210,213,228,240,252,256,260,271,283,296,333,361,408
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3
Hawaii,2,3,4,5,6,7,7,8,8,8,8,9,12,12,13,13,14,15,15,17,18,20,24
Idaho,12,15,18,20,23,24,25,26,27,29,29,33,34,35,37,39,41,43,45,46,50,55,62
Illinois,37,44,54,66,74,80,84,88,90,92,94,100,109,111,113,120,125,130,134,139,148,155,165
Indiana,27,38,47,56,61,66,71,75,80,83,85,88,91,93,96,101,105,107,112,118,126,133,140
Iowa,5,6,6,7,8,10,11,12,13,14,15,18,20,21,22,25,27,28,29,31,35,35,39
Kansas,14,28,33,52,60,63,67,70,72,77,82,85,90,96,100,105,109,115,121,133,156,168,202
Kentucky,17,20,22,28,34,39,44,48,51,56,59,61,67,71,75,79,82,83,86,94,111,120,130
Louisiana,191,221,243,256,271,286,300,312,330,337,352,360,370,380,393,403,415,429,451,475,507,533,570
Maine,0,0,0,1,1,2,2,3,3,3,4,4,5,6,7,7,8,9,10,12,14,15,18
Maryland,15,18,22,25,27,28,30,32,34,35,35,38,43,45,46,49,52,56,56,58,64,69,78
Massachusetts,11,14,16,22,25,29,32,35,37,39,43,46,48,51,54,57,60,63,68,74,82,89,101
Michigan,13,22,27,31,36,39,43,48,52,57,61,64,67,71,76,81,86,92,97,105,115,126,134
Minnesota,15,17,22,25,28,31,33,33,35,35,37,41,43,45,48,51,54,57,58,62,67,71,77
Mississippi,66,94,101,114,125,127,135,143,148,157,166,175,181,186,194,200,206,212,224,229,238,247,264
Missouri,64,83,99,119,130,138,153,161,164,170,177,184,200,206,209,219,223,236,255,273,305,338,370
Montana,0,1,3,4,6,7,8,8,9,9,10,12,14,15,16,17,17,19,21,23,26,29,31
Nebraska,0,0,0,0,0,1,1,2,3,3,4,5,6,7,9,11,11,12,14,17,22,24,27
Nevada,78,88,95,104,110,116,120,124,127,132,134,141,145,155,157,162,168,172,180,192,205,224,235
New Hampshire,0,0,1,1,2,2,3,3,3,4,4,6,7,7,7,8,8,9,10,10,11,13,15
New Jersey,20,24,29,35,38,42,44,46,47,47,47,51,56,63,66,68,71,74,78,82,89,96,104
New Mexico,6,9,11,13,16,16,17,18,19,19,20,23,26,26,28,31,34,36,38,40,44,45,48
New York,79,86,94,114,118,120,120,139,146,147,153,164,173,177,188,195,202,211,219,239,269,294,337
North Carolina,55,64,70,79,87,93,98,104,107,109,112,118,124,130,135,143,148,153,162,169,186,204,225
North Dakota,0,0,0,1,1,2,2,2,2,2,3,4,4,5,5,5,6,6,6,7,8,9,10
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ohio,5,7,16,18,18,26,29,30,37,40,41,43,45,47,49,52,54,58,62,65,69,72,78
Oklahoma,19,20,23,38,44,48,50,53,56,58,61,65,74,78,84,86,89,94,101,111,127,144,154
Oregon,24,28,31,34,36,38,39,41,42,44,45,47,58,61,63,65,67,68,68,73,79,85,96
Pennsylvania,27,33,40,47,53,59,63,65,67,70,72,76,80,84,90,101,101,111,123,130,142,146,157
Puerto Rico,30,35,38,41,44,45,48,49,50,53,55,56,58,59,61,62,64,66,68,72,78,84,90
Rhode Island,0,0,0,0,0,0,0,1,1,1,1,2,3,3,4,4,5,5,6,6,7,9,10
South Carolina,39,51,60,72,83,88,90,95,98,102,105,110,117,123,128,130,132,145,147,155,161,171,210
South Dakota,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,6,7,8,9,10,11
Tennessee,43,64,76,89,94,103,108,113,116,121,127,136,141,150,158,166,171,175,190,212,243,266,303
Texas,444,491,519,556,580,600,634,674,680,699,709,727,741,745,751,760,769,790,821,851,918,975,1042
Utah,9,12,15,18,20,23,25,26,27,28,29,31,33,34,37,38,41,44,48,52,53,56,65
Vermont,0,0,0,1,1,2,2,2,2,2,2,3,4,4,4,5,5,5,6,6,7,7,9
Virgin Islands,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,4,4,4,4
Virginia,13,19,23,28,30,32,34,36,38,39,40,46,52,55,57,61,65,73,80,87,100,111,120
Washington,27,40,44,49,54,56,61,63,66,69,72,77,81,84,88,92,95,105,109,112,125,136,142
West Virginia,3,4,6,8,11,11,11,14,15,17,17,22,24,26,27,28,32,33,34,36,38,40,48
Wisconsin,8,10,12,15,18,19,20,22,23,25,27,31,34,36,38,39,42,47,55,58,65,72,85
Wyoming,1,2,3,4,5,6,6,7,7,7,8,10,12,12,13,13,13,14,15,16,18,22,26
