location,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,1679,2449,3254,4407,5567,6977,8711
Alaska,177,373,503,745,931,1084,1206
American Samoa,0,0,0,0,0,0,0
Arizona,2068,3205,4493,6735,8773,11698,14458
Arkansas,667,1178,1670,2546,3477,4709,5834
California,10936,16496,21571,26580,32632,39440,46634
Colorado,3238,4345,5189,6282,7996,9199,10986
Connecticut,1524,2969,3671,4922,5858,8456,10591
Delaware,676,935,1297,1547,1884,2523,2804
District of Columbia,369,502,692,752,819,1013,1341
Florida,20142,24490,27517,34914,40932,47037,54142
Georgia,8532,10319,13087,16275,20558,24572,29878
Guam,1,3,5,13,29,61,71
Hawaii,90,157,242,331,471,601,733
Idaho,409,778,1155,1628,2097,2554,3041
Illinois,5218,6214,7420,9413,11466,13766,16696
Indiana,2271,3047,3678,4544,5525,6507,8186
Iowa,1719,2374,2885,3870,4870,6444,7678
Kansas,357,619,1532,2292,2948,4308,5573
Kentucky,3205,4001,5105,5841,7171,8392,10794
Louisiana,1441,1999,2926,4346,5498,7219,9691
Maine,389,499,745,996,1277,1560,1992
Maryland,2264,2646,3193,4323,5037,6697,8204
Massachusetts,4714,6182,7773,9002,10788,12815,15418
Michigan,3857,4568,6308,8184,10690,13056,15807
Minnesota,2615,3355,4636,5593,6442,8183,9842
Mississippi,1179,1586,1877,2295,3141,3952,4893
Missouri,1330,1780,2308,3115,3675,4482,5859
Montana,453,606,780,1064,1295,1572,1925
Nebraska,625,949,1209,1657,2241,2741,3732
Nevada,649,977,1274,1783,2518,3485,4186
New Hampshire,926,1190,1413,1806,2275,2717,3220
New Jersey,10648,13410,15279,18148,21432,25703,29812
New Mexico,802,1140,1501,1919,2373,2776,3312
New York,26091,31194,36007,41409,50163,55682,69332
North Carolina,6295,8794,12332,15182,17974,20846,25124
North Dakota,105,181,308,498,738,923,1154
Northern Mariana Islands,0,0,0,1,5,12,36
Ohio,5458,6771,7759,10276,12246,14715,17302
Oklahoma,1423,2199,2962,3982,5233,6441,8199
Oregon,1036,1339,1843,2348,2880,3273,4116
Pennsylvania,8063,9423,11041,13848,16824,19283,23378
Puerto Rico,617,710,830,1056,1432,1942,2773
Rhode Island,538,945,1266,1687,2260,2765,3606
South Carolina,6420,7053,9588,11486,12642,15354,18379
South Dakota,316,501,719,1019,1309,1588,1895
Tennessee,3118,4463,5608,7149,8654,10291,13244
Texas,10985,20314,27690,34176,41333,49123,64835
Utah,1631,2359,2967,3956,4500,5286,6461
Vermont,355,489,574,667,827,984,1242
Virgin Islands,1,15,30,61,84,126,198
Virginia,5370,6034,7510,8982,10913,12402,15505
Washington,2380,3120,3763,5148,5920,7779,10042
West Virginia,718,900,1151,1439,1887,2402,2687
Wisconsin,2058,2513,3076,4367,5113,6360,7810
Wyoming,156,262,330,504,749,999,1256
