State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,73.0,91.60000000000001,125.5,153.0,154.0,754.0,754.0
Alaska,13.0,18.0,19.0,25.0,55.0,69.0,123.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,112.65,150.0,189.0,217.0,502.0,559.0,1138.0
Arkansas,13.0,18.0,21.0,39.0,61.0,95.80000000000001,123.0
California,227.0,347.70000000000005,567.0,599.0,664.0,834.0,960.0
Colorado,92.0,97.0,134.0,163.0,212.0,272.70000000000005,559.0
Connecticut,12.0,13.0,17.0,27.0,38.74999999999998,90.0,90.0
Delaware,19.95,21.0,22.0,24.999999999999993,26.249999999999996,55.0,75.2999999999999
District of Columbia,1.0,1.0,1.0,1.0,1.0,3.2000000000000024,5.0
Florida,260.85,364.0,364.0,546.0,599.0,664.0,960.0
Georgia,160.0,201.0,294.0,378.0,427.9999999999999,602.0,960.0
Guam,1.9500000000000002,3.0,3.0,4.0,5.0,5.0,10.0
Hawaii,3.0,6.0,11.749999999999998,13.0,13.0,13.0,26.0
Idaho,73.0,92.0,101.0,124.0,156.0,188.0,754.0
Illinois,85.0,97.0,144.5,152.0,269.75,502.0,598.0
Indiana,85.0,85.0,124.0,154.0,219.74999999999991,285.0,285.0
Iowa,59.375,70.0,73.0,97.0,113.0,130.9000000000001,202.0
Kansas,18.0,19.0,25.0,29.0,51.999999999999986,123.0,123.0
Kentucky,73.0,85.0,92.0,142.0,285.0,754.0,754.0
Louisiana,57.0,70.0,70.0,73.0,82.0,97.60000000000001,113.0
Maine,16.475,21.0,23.0,27.0,32.0,37.0,40.0
Maryland,68.0,70.0,79.0,97.0,104.0,113.0,202.0
Massachusetts,71.0,71.0,75.0,104.0,117.0,123.0,202.0
Michigan,214.0,214.0,300.0,322.0,324.74999999999994,351.0,451.0
Minnesota,101.0,122.4,124.0,130.0,137.0,161.00000000000003,272.0
Mississippi,12.0,13.0,29.0,39.0,123.0,123.0,123.0
Missouri,46.0,68.0,68.0,82.0,95.0,113.0,136.0
Montana,61.0,61.0,75.0,99.0,113.0,117.0,119.0
Nebraska,4.425,6.0,10.0,12.499999999999996,13.0,25.1,26.0
Nevada,70.0,71.0,73.0,104.0,117.0,202.0,202.0
New Hampshire,20.0,20.0,27.75,40.0,45.0,69.0,81.0
New Jersey,46.0,68.0,73.0,89.0,111.74999999999996,202.0,202.0
New Mexico,27.0,56.0,64.0,64.0,78.0,78.0,78.0
New York,120.0,167.10000000000002,170.0,196.0,215.5,237.0,255.0
North Carolina,106.0,140.20000000000002,148.0,152.0,193.99999999999994,261.0,456.39999999999975
North Dakota,15.85,21.0,21.75,25.0,55.0,81.0,81.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohio,92.0,133.0,139.75,152.0,213.25,267.5,862.9749999999985
Oklahoma,85.0,85.0,92.0,136.0,179.0,292.9000000000001,1138.0
Oregon,46.0,72.0,88.0,89.0,123.0,136.0,190.0
Pennsylvania,294.0,303.0,309.0,458.0,458.0,544.2,600.5749999999999
Puerto Rico,3.95,5.0,9.0,10.0,11.0,13.0,26.0
Rhode Island,1.0,6.0,6.0,9.0,9.0,10.0,10.524999999999997
South Carolina,68.0,68.0,73.0,105.49999999999999,136.0,190.0,202.0
South Dakota,16.0,23.0,28.0,29.0,32.0,37.2,90.0
Tennessee,85.0,85.0,85.0,142.0,147.0,169.0,237.72499999999988
Texas,389.65,599.0,664.0,745.0,790.0,867.0,952.4
Utah,56.0,60.6,61.0,64.0,74.24999999999999,78.0,80.0
Vermont,3.0,5.0,9.0,9.0,9.0,10.0,15.724999999999978
Virgin Islands,0.0,0.0,0.0,0.0,0.24999999999999725,2.3000000000000034,5.0
Virginia,106.0,125.0,141.0,167.0,190.0,206.0,206.0
Washington,94.375,136.0,136.0,169.0,198.0,243.0,243.0
West Virginia,72.0,72.0,73.0,103.0,136.0,190.0,219.32499999999993
Wisconsin,46.0,72.0,75.0,82.0,103.25,202.0,202.0
Wyoming,19.0,24.700000000000003,25.0,29.0,61.0,69.0,97.34999999999987
