State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,4.0,6.0,17.0,33.0,110.0,516.0,703.0
Alaska,0.0,0.0,0.0,0.0,24.0,24.0,24.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Arizona,1.0,13.0,25.0,90.0,181.0,326.0,772.0
Arkansas,0.0,5.0,16.0,61.0,139.0,166.0,208.0
California,42.0,110.0,162.0,584.0,1197.0,2123.0,6496.0
Colorado,4.0,16.0,33.0,63.0,90.0,165.0,308.0
Connecticut,0.0,2.0,7.0,25.0,92.0,94.0,170.0
Delaware,0.0,1.0,3.0,7.0,19.0,56.0,112.0
District of Columbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Florida,0.0,16.0,73.0,357.0,958.0,1039.0,1151.0
Georgia,8.0,20.0,60.0,209.0,468.0,936.0,1426.0
Guam,0.0,0.0,0.0,0.0,0.0,2.0,7.0
Hawaii,0.0,1.0,2.0,18.0,61.0,75.0,149.0
Idaho,2.0,3.0,4.0,6.0,19.0,51.0,345.0
Illinois,15.0,32.0,36.0,129.0,309.0,663.0,1656.0
Indiana,5.0,16.0,46.0,164.0,181.0,321.0,1056.0
Iowa,1.0,4.0,14.0,37.0,150.0,165.0,520.0
Kansas,-3.0,0.0,2.0,6.0,23.0,65.0,137.0
Kentucky,3.0,12.0,63.0,195.0,213.0,252.0,431.0
Louisiana,5.0,6.0,22.0,120.0,261.0,492.0,726.0
Maine,0.0,0.0,0.0,2.0,3.0,10.0,33.0
Maryland,7.0,11.0,29.0,113.0,319.0,540.0,1040.0
Massachusetts,8.0,14.0,24.0,60.0,213.0,907.0,1077.0
Michigan,10.0,27.0,84.0,259.0,458.0,1037.0,1056.0
Minnesota,5.0,9.0,20.0,61.0,230.0,423.0,659.0
Mississippi,0.0,3.0,5.0,64.0,130.0,156.0,260.0
Missouri,0.0,6.0,41.0,116.0,252.0,512.0,938.0
Montana,1.0,1.0,2.0,3.0,4.0,22.0,185.0
Nebraska,-0.0,0.0,0.0,6.0,18.0,34.0,53.0
Nevada,4.0,6.0,8.0,44.0,84.0,145.0,327.0
New Hampshire,2.0,4.0,5.0,5.0,8.0,30.0,180.0
New Jersey,2.0,10.0,34.0,83.0,192.0,425.0,2074.0
New Mexico,0.0,2.0,6.0,30.0,95.0,112.0,112.0
New York,32.0,58.0,208.0,398.0,638.0,1047.0,4093.0
North Carolina,3.0,17.0,35.0,78.0,487.0,515.0,2476.0
North Dakota,1.0,1.0,1.0,1.0,2.0,2.0,2.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ohio,-1.0,3.0,22.0,45.0,107.0,391.0,1468.0
Oklahoma,1.0,4.0,11.0,32.0,100.0,191.0,525.0
Oregon,1.0,4.0,19.0,66.0,191.0,206.0,225.0
Pennsylvania,5.0,14.0,27.0,139.0,420.0,618.0,2194.0
Puerto Rico,1.0,3.0,5.0,40.0,128.0,149.0,155.0
Rhode Island,0.0,0.0,0.0,1.0,7.0,19.0,49.0
South Carolina,3.0,9.0,17.0,69.0,262.0,456.0,745.0
South Dakota,0.0,1.0,2.0,4.0,16.0,40.0,93.0
Tennessee,4.0,8.0,25.0,124.0,316.0,917.0,1076.0
Texas,13.0,46.0,77.0,278.0,714.0,1583.0,3909.0
Utah,4.0,4.0,5.0,8.0,14.0,58.0,132.0
Vermont,0.0,0.0,0.0,1.0,2.0,8.0,24.0
Virgin Islands,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Virginia,5.0,16.0,30.0,90.0,408.0,974.0,2279.0
Washington,8.0,15.0,43.0,135.0,189.0,415.0,872.0
West Virginia,1.0,3.0,7.0,48.0,80.0,90.0,156.0
Wisconsin,6.0,20.0,36.0,149.0,767.0,3019.0,4277.0
Wyoming,0.0,0.0,1.0,1.0,7.0,31.0,51.0
