location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,65,85,106,140,164,188,201,210,223,242,275,283,295,336,339,345,382,401,424,456,511,601,654
Alaska,1,1,4,8,10,12,14,15,16,17,19,24,28,29,30,32,35,38,41,43,49,54,63
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,70,86,106,139,148,168,187,198,202,206,215,226,237,242,252,268,285,311,322,333,347,361,399
Arkansas,91,112,122,143,159,166,174,184,190,194,202,209,215,225,231,243,258,269,278,302,319,344,377
California,345,411,433,495,520,585,622,660,671,701,716,730,748,763,783,805,830,858,895,942,1122,1310,1480
Colorado,21,27,29,33,38,43,46,50,52,55,56,56,65,68,70,75,77,83,94,108,113,126,127
Connecticut,2,4,7,11,13,16,19,21,24,26,28,31,37,39,42,47,49,52,55,60,65,75,82
Delaware,3,5,7,12,14,16,20,22,23,24,25,27,30,32,33,35,37,39,42,44,49,58,69
District of Columbia,0,0,0,1,2,2,3,3,4,4,5,6,8,9,9,10,11,12,13,14,15,17,17
Florida,1033,1231,1260,1293,1497,1542,1580,1614,1645,1673,1700,1810,1977,2025,2118,2339,2394,2449,2464,2485,2691,2982,3281
Georgia,215,253,304,353,388,435,475,494,508,522,536,553,585,596,607,622,641,665,729,784,818,846,893
Guam,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,3,4,5,6,7
Hawaii,10,13,16,17,19,22,26,28,29,30,32,33,37,37,38,39,41,47,50,53,58,68,77
Idaho,13,18,21,28,33,36,40,41,43,47,51,55,63,66,70,72,76,82,87,90,96,106,118
Illinois,89,108,120,144,155,166,172,183,187,195,205,216,227,235,236,242,249,268,290,319,353,373,396
Indiana,105,127,150,180,184,189,199,208,216,225,233,241,246,256,273,285,294,302,311,349,396,411,457
Iowa,4,6,8,13,18,20,22,27,28,32,35,41,50,53,56,59,64,69,74,81,95,114,136
Kansas,13,22,38,52,58,63,67,73,81,91,97,106,124,134,139,144,153,167,170,197,237,268,308
Kentucky,65,82,100,121,133,148,156,168,179,195,204,209,221,233,245,259,278,298,320,343,390,426,449
Louisiana,192,237,257,269,281,295,319,354,360,375,385,398,423,440,467,490,512,532,575,607,658,718,792
Maine,0,1,1,2,3,4,5,6,8,8,9,11,13,16,17,19,21,24,28,30,36,38,41
Maryland,29,34,39,49,55,58,59,61,64,67,70,73,79,85,89,94,99,105,113,123,134,147,165
Massachusetts,6,11,17,23,29,32,34,37,39,41,43,50,58,64,66,71,75,83,92,101,117,134,154
Michigan,46,71,86,96,113,124,136,148,155,177,185,196,201,210,221,232,244,258,291,339,374,382,386
Minnesota,17,20,22,31,38,38,39,43,46,49,52,56,60,63,67,73,81,88,100,110,121,131,141
Mississippi,148,171,196,233,258,265,267,288,293,297,306,328,353,376,377,409,418,430,447,482,547,580,634
Missouri,73,89,104,120,130,140,148,159,168,184,194,205,213,225,238,249,260,279,298,325,370,417,465
Montana,9,11,14,19,22,24,26,27,28,30,32,37,42,44,46,47,50,54,57,61,68,78,89
Nebraska,0,1,2,3,5,6,9,11,14,15,16,19,23,26,31,35,38,40,43,48,54,63,65
Nevada,53,66,79,90,96,101,108,111,118,125,131,140,149,158,164,169,173,178,190,201,225,246,279
New Hampshire,1,3,3,5,7,8,9,11,12,13,15,16,19,21,23,25,25,27,29,33,36,37,40
New Jersey,47,57,64,71,78,82,87,93,99,104,109,114,120,126,135,141,148,156,166,177,201,214,234
New Mexico,15,19,23,26,28,33,35,37,38,41,45,49,53,56,58,60,64,69,72,85,96,104,114
New York,72,85,106,123,137,142,152,162,171,188,198,207,216,225,239,262,269,286,303,335,383,400,443
North Carolina,173,207,247,284,303,338,373,387,408,418,428,439,450,461,473,492,512,533,553,584,626,653,704
North Dakota,3,3,3,6,8,8,9,10,11,11,12,14,17,17,21,23,25,25,27,29,33,36,41
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Ohio,29,35,44,59,73,89,105,114,114,140,140,140,141,153,185,205,205,205,228,230,248,275,275
Oklahoma,56,60,67,78,86,104,116,120,122,131,137,149,167,178,193,201,217,222,233,250,294,326,360
Oregon,48,61,72,85,93,98,105,110,119,129,133,137,143,151,157,163,169,176,200,216,226,248,269
Pennsylvania,89,102,127,142,157,172,185,197,208,214,226,231,239,263,263,285,291,315,345,362,399,447,486
Puerto Rico,33,44,49,56,62,65,68,71,73,80,84,86,89,95,98,101,104,110,115,123,133,148,162
Rhode Island,2,2,2,3,3,4,5,6,7,8,9,11,14,14,15,16,18,20,23,25,28,31,34
South Carolina,112,148,175,207,233,254,267,276,284,293,306,323,337,352,371,390,409,423,446,478,542,584,635
South Dakota,1,1,2,3,4,5,6,7,7,8,9,11,15,17,19,20,20,22,23,27,30,34,39
Tennessee,141,174,187,200,219,241,268,297,317,329,341,354,366,378,397,411,426,446,472,523,546,589,642
Texas,781,867,972,1087,1162,1251,1354,1430,1462,1534,1583,1622,1655,1708,1731,1763,1796,1824,1918,1998,2216,2363,2549
Utah,15,19,23,28,32,34,38,42,44,46,49,55,59,63,66,70,72,75,82,92,106,117,135
Vermont,0,0,0,1,2,2,3,3,4,4,5,7,8,9,9,9,10,10,11,13,15,16,18
Virgin Islands,1,1,1,1,2,3,3,3,3,4,4,5,5,5,6,6,6,7,8,9,10,11,13
Virginia,37,58,72,94,103,117,124,131,138,151,159,166,173,180,191,201,225,237,260,270,320,386,452
Washington,86,98,110,132,146,159,163,171,178,187,195,203,217,227,235,242,248,272,282,302,328,352,382
West Virginia,32,43,51,64,73,75,81,85,97,104,104,115,126,136,141,143,151,158,163,170,183,196,205
Wisconsin,21,25,31,48,53,62,70,74,77,82,93,102,105,109,120,125,132,142,161,177,187,213,245
Wyoming,3,5,7,9,13,17,17,19,22,24,26,29,36,36,41,44,47,49,51,55,61,66,70
