location,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,114,159,427,637,1281,1758,2251
Alaska,13,41,56,111,170,229,283
American Samoa,0,0,0,0,0,0,0
Arizona,601,1449,2380,2705,3446,4023,6020
Arkansas,713,1137,1365,1636,1994,2395,3305
California,1722,2807,4237,6480,7645,9756,11776
Colorado,616,754,1158,1727,2438,3003,3210
Connecticut,52,85,114,164,290,437,601
Delaware,5,20,41,71,99,168,208
District of Columbia,0,2,9,27,38,53,67
Florida,4319,6366,6722,8454,9607,10327,11301
Georgia,695,1009,1246,1652,2297,2892,3581
Guam,14,16,22,31,42,52,63
Hawaii,59,117,171,241,318,386,515
Idaho,73,130,196,361,541,676,790
Illinois,0,113,209,416,763,1289,1970
Indiana,248,339,707,1038,1369,1855,2340
Iowa,107,165,225,334,467,603,770
Kansas,106,306,534,824,833,1188,1399
Kentucky,92,132,352,575,668,1024,1568
Louisiana,293,623,1065,1518,2152,2942,4012
Maine,0,10,27,55,104,174,218
Maryland,47,89,128,179,260,401,498
Massachusetts,24,51,83,134,225,324,471
Michigan,67,104,170,296,618,862,1146
Minnesota,68,125,189,286,425,677,856
Mississippi,88,246,432,633,843,1090,1401
Missouri,3252,3696,4581,6078,7585,8855,9883
Montana,64,98,160,262,386,507,656
Nebraska,6,26,70,141,295,404,590
Nevada,1320,1779,2159,2374,3066,3685,4698
New Hampshire,0,0,16,50,117,173,234
New Jersey,556,781,1079,1453,1673,2220,2876
New Mexico,46,135,236,401,557,783,1050
New York,552,821,1125,1481,2139,2833,3582
North Carolina,374,501,1058,1407,2059,2248,3266
North Dakota,0,0,9,37,60,110,153
Northern Mariana Islands,0,0,0,0,1,2,4
Ohio,407,561,814,1213,1672,1985,2385
Oklahoma,270,500,741,1159,1639,2054,2353
Oregon,396,527,734,967,1294,1617,1905
Pennsylvania,67,207,290,462,819,1273,1762
Puerto Rico,13,29,56,145,283,408,584
Rhode Island,2,13,25,54,90,139,194
South Carolina,21,35,111,254,362,649,1017
South Dakota,0,2,11,52,85,141,197
Tennessee,84,123,180,437,708,905,1329
Texas,2837,4543,6368,8296,9610,14135,17627
Utah,1098,1445,1829,2231,2571,3031,3476
Vermont,0,0,2,8,38,51,66
Virgin Islands,12,23,42,63,84,103,123
Virginia,235,296,366,600,978,1264,1565
Washington,813,1103,1479,1962,2561,3212,3676
West Virginia,2,21,52,146,275,447,573
Wisconsin,44,64,128,243,384,561,816
Wyoming,141,196,270,353,442,573,645
