location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,1,3,6,11,16,18,20,27,30,33,35,41,51,53,56,58,66,70,78,94,116,134,163
Alaska,0,0,1,1,2,2,2,2,2,3,3,6,7,9,11,13,13,15,16,17,20,22,26
American Samoa,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,4,4,5,5,6
Arizona,21,32,53,62,95,109,117,137,154,164,173,186,198,208,219,240,262,269,277,287,302,315,331
Arkansas,0,1,2,7,8,9,9,10,13,14,18,25,28,36,39,40,43,48,52,61,79,89,99
California,9,65,119,135,185,189,203,214,221,246,284,296,305,319,344,364,377,390,415,447,469,523,644
Colorado,2,5,16,24,45,52,54,57,59,61,66,74,88,94,104,116,129,144,159,174,202,231,260
Connecticut,1,5,6,9,10,12,14,17,19,21,27,33,34,43,49,53,57,61,63,67,72,77,82
Delaware,0,0,0,1,2,3,5,6,9,11,12,13,15,16,19,21,23,26,29,34,43,48,54
District of Columbia,0,0,0,0,0,1,1,1,1,2,2,2,3,4,5,6,6,7,8,9,11,12,14
Florida,62,74,87,103,123,123,137,156,174,191,207,233,241,255,270,290,309,331,355,386,433,473,519
Georgia,18,43,47,66,89,102,109,117,129,141,149,163,180,200,211,221,231,244,263,276,295,319,341
Guam,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,4,4,5,6,7,8
Hawaii,1,2,3,5,6,7,9,10,13,15,16,18,20,21,22,24,25,27,30,36,40,47,50
Idaho,0,0,0,0,1,1,2,2,4,5,5,6,7,10,15,17,20,22,24,28,28,33,38
Illinois,19,26,30,39,42,45,49,52,55,57,65,70,75,87,99,107,109,114,123,144,205,215,237
Indiana,2,7,13,17,20,23,26,28,30,34,41,47,50,53,60,70,70,73,81,93,108,119,130
Iowa,0,0,1,3,4,5,5,7,10,11,12,15,16,19,27,35,46,51,53,57,63,71,73
Kansas,0,1,3,13,16,17,19,22,30,35,44,49,56,61,65,67,69,72,77,84,94,102,112
Kentucky,14,31,45,64,73,88,97,113,128,141,152,165,176,188,200,212,225,240,259,276,308,331,361
Louisiana,11,13,15,17,21,22,26,28,29,32,34,37,40,51,52,52,55,60,67,77,94,108,122
Maine,1,2,5,9,11,13,15,18,22,25,26,28,30,32,34,35,38,40,45,49,56,62,69
Maryland,7,12,16,19,23,26,29,32,34,36,38,46,48,50,56,62,68,75,78,87,102,114,123
Massachusetts,8,18,33,38,43,48,53,58,66,78,86,96,101,105,113,118,131,144,157,171,191,218,231
Michigan,10,22,32,39,57,66,73,81,89,95,103,109,117,125,133,147,165,181,203,223,245,260,278
Minnesota,6,11,15,20,23,25,28,33,39,46,47,55,60,62,65,68,71,79,95,113,142,159,159
Mississippi,0,1,1,3,5,6,6,6,6,10,11,12,14,15,17,19,20,25,28,32,39,42,44
Missouri,1,3,5,8,10,11,15,16,17,18,20,25,29,31,34,36,40,48,51,64,68,77,111
Montana,0,0,0,1,2,5,7,8,9,11,14,18,20,22,23,27,28,31,33,34,38,43,47
Nebraska,0,0,0,2,2,3,5,5,7,8,13,15,17,18,20,21,23,25,30,32,38,44,50
Nevada,15,18,24,28,39,41,43,46,47,50,51,55,72,74,79,84,90,98,110,120,138,191,201
New Hampshire,0,0,1,4,6,7,7,8,8,9,10,11,12,13,15,19,22,25,27,29,31,34,36
New Jersey,26,32,38,51,64,72,80,93,99,104,108,112,118,124,129,136,141,147,156,166,184,201,220
New Mexico,4,4,8,15,20,24,29,33,36,39,43,48,52,56,60,63,68,72,77,84,94,104,116
New York,76,84,97,120,141,160,174,187,201,208,225,233,244,257,267,273,321,337,351,372,411,426,464
North Carolina,23,29,34,39,43,51,53,68,80,88,88,88,89,108,128,135,141,147,160,221,459,539,584
North Dakota,0,0,0,0,0,0,1,1,2,2,3,4,5,6,7,8,9,10,11,13,16,18,22
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2
Ohio,14,17,19,27,33,55,63,66,68,70,73,83,86,101,120,140,162,180,188,197,210,222,240
Oklahoma,13,15,16,19,22,25,28,31,33,41,50,54,59,64,71,80,91,97,108,123,138,146,150
Oregon,7,8,11,14,34,34,34,34,34,34,37,41,59,66,71,74,78,83,98,117,127,132,140
Pennsylvania,17,33,35,59,70,73,75,76,77,80,86,98,112,116,144,171,180,190,202,220,238,252,258
Puerto Rico,1,3,7,10,12,14,16,19,21,24,26,28,31,33,37,40,43,48,53,70,87,98,113
Rhode Island,0,0,1,2,3,3,4,5,5,5,8,11,12,14,16,19,22,24,26,28,32,36,41
South Carolina,4,19,23,30,34,40,42,46,49,54,68,82,101,110,120,126,133,139,144,157,174,181,188
South Dakota,0,0,0,0,1,1,1,1,2,3,4,6,8,8,10,13,15,17,20,25,29,30,31
Tennessee,5,7,12,17,19,21,23,28,32,40,46,52,61,66,96,106,122,132,164,193,212,214,215
Texas,12,15,40,48,59,67,67,70,77,78,81,91,102,124,150,177,206,224,259,320,396,450,523
