location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,0,0,1,6,9,10,13,17,21,25,30,31,33,34,35,37,38,40,42,44,48,50,54
Alaska,0,0,0,0,0,0,1,5,6,7,9,10,12,12,13,14,15,16,17,19,25,27,30
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4
Arizona,14,24,32,46,59,66,70,79,88,93,97,101,105,110,114,119,133,147,157,167,178,188,201
Arkansas,12,16,17,20,22,23,26,29,33,37,40,46,48,50,52,54,56,58,60,64,70,74,79
California,124,145,150,169,197,214,230,243,250,265,276,286,301,316,333,348,368,410,427,448,476,492,507
Colorado,6,9,11,15,17,18,20,22,25,29,32,36,40,44,47,48,48,52,55,58,62,66,75
Connecticut,2,4,6,11,22,24,25,26,28,29,31,36,39,42,46,51,57,62,62,67,73,78,83
Delaware,0,1,2,3,4,5,5,5,6,8,9,11,12,15,16,16,17,18,19,20,21,23,24
District of Columbia,0,0,0,0,0,0,0,1,1,1,1,3,3,3,4,5,5,6,7,7,8,8,9
Florida,90,112,132,155,171,183,194,204,213,221,231,241,247,255,264,273,282,293,355,430,482,526,578
Georgia,43,50,56,71,83,92,98,106,110,113,122,125,129,133,137,140,144,152,158,165,179,189,200
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,4,4,5,6,6
Hawaii,0,0,1,2,3,3,4,5,5,6,7,9,10,10,11,12,12,13,14,16,17,19,21
Idaho,0,0,1,2,4,5,6,7,7,8,9,11,12,13,13,14,15,15,16,18,20,22,24
Illinois,18,32,40,46,53,62,73,84,87,95,103,109,120,126,132,139,145,153,161,171,189,205,222
Indiana,4,13,21,25,28,32,35,39,42,46,49,57,61,64,78,83,86,91,96,106,132,161,170
Iowa,0,1,3,7,10,12,15,17,19,21,23,26,32,36,37,39,40,42,46,53,62,75,84
Kansas,0,0,1,6,8,11,16,17,20,24,32,35,35,39,45,50,52,54,56,63,63,77,91
Kentucky,10,15,18,21,24,26,28,33,36,40,43,48,53,56,58,59,60,63,67,71,75,81,88
Louisiana,5,10,14,18,21,23,29,32,35,37,40,45,49,51,54,57,59,62,66,70,75,81,84
Maine,0,0,0,1,2,2,3,3,5,5,6,7,9,12,15,18,22,25,29,32,36,40,43
Maryland,13,18,22,28,31,33,37,42,49,53,56,58,63,67,69,71,71,73,76,79,84,89,93
Massachusetts,62,68,74,79,98,107,111,118,128,137,146,156,165,169,172,175,179,195,202,211,225,236,250
Michigan,33,61,74,89,113,138,158,168,176,183,190,197,200,205,210,214,218,228,242,272,298,321,346
Minnesota,22,27,31,36,40,43,48,51,55,56,61,64,67,70,75,77,79,81,83,86,91,96,102
Mississippi,2,5,8,13,16,19,21,26,28,31,34,40,45,48,51,55,59,63,68,75,84,92,103
Missouri,7,11,14,18,21,25,28,32,35,39,43,52,63,63,64,64,64,97,105,110,110,110,121
Montana,0,0,0,0,0,1,1,2,2,3,3,4,5,6,7,7,8,9,10,11,12,13,15
Nebraska,0,0,0,0,0,1,2,3,3,5,6,7,9,9,10,10,13,16,18,20,23,25,29
Nevada,0,2,4,8,13,15,17,19,20,22,23,28,28,32,35,39,42,46,49,52,56,60,63
New Hampshire,0,0,1,2,3,4,5,6,7,8,10,12,14,16,18,20,23,26,29,32,38,43,48
New Jersey,3,15,19,26,34,36,37,38,41,50,59,62,64,67,69,74,74,77,80,86,94,109,129
New Mexico,8,8,8,10,12,14,14,15,17,19,21,24,26,29,31,34,37,39,41,45,49,52,54
New York,87,125,148,162,182,197,210,223,239,248,257,267,280,298,307,307,313,323,334,350,371,391,422
North Carolina,20,26,29,35,39,45,47,50,54,61,75,86,94,104,107,113,119,126,133,142,153,162,200
North Dakota,0,0,0,1,2,2,3,3,3,4,5,6,7,8,8,11,12,13,14,15,21,28,36
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2
Ohio,0,0,0,0,10,23,27,28,35,36,38,40,42,45,47,51,62,68,78,91,94,101,109
Oklahoma,5,10,17,26,34,39,41,43,51,54,62,68,73,77,79,85,86,93,93,97,106,113,124
Oregon,0,2,6,12,17,19,21,27,29,30,32,34,38,42,46,50,54,59,64,71,81,91,99
Pennsylvania,54,70,86,111,125,132,141,151,160,168,176,184,193,200,218,226,235,244,253,266,285,302,319
Puerto Rico,11,13,15,17,18,21,25,28,32,34,35,36,37,38,38,40,41,42,43,45,48,51,53
Rhode Island,0,0,2,3,4,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,21,23,26
South Carolina,0,0,12,14,16,19,25,26,28,29,31,35,45,55,62,71,79,86,92,99,109,117,125
South Dakota,0,0,0,1,2,3,3,4,4,5,5,6,7,8,10,10,11,12,13,14,15,17,18
Tennessee,1,3,10,19,24,29,36,42,48,55,59,63,68,71,75,78,88,105,112,120,135,158,179
Texas,53,75,91,113,128,141,152,160,166,171,176,196,217,231,245,257,270,278,286,293,302,317,339
Utah,0,1,3,4,5,7,8,8,10,11,12,15,16,16,17,17,18,19,20,22,23,25,27
Vermont,0,0,0,1,2,2,2,2,2,3,4,5,6,7,8,9,10,11,12,13,14,15,41
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2
Virginia,20,30,43,60,74,85,90,95,98,103,114,124,134,147,157,172,175,185,196,211,232,251,273
Washington,17,24,30,38,41,43,48,54,57,60,63,68,76,83,84,86,88,93,107,122,131,140,151
West Virginia,0,0,1,3,5,7,8,12,14,16,17,21,24,25,27,31,36,41,44,47,51,54,57
Wisconsin,14,21,26,32,37,42,49,57,61,63,67,75,79,82,86,89,93,96,100,107,115,123,137
Wyoming,0,0,0,0,0,1,1,1,2,3,3,3,6,6,8,9,9,10,11,12,13,14,16
