location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,0,0,1,5,7,9,11,16,20,24,24,25,33,34,35,37,38,40,41,44,47,50,54
Alaska,0,0,0,0,0,0,0,3,6,8,10,11,13,14,14,15,16,18,19,21,23,27,30
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,4
Arizona,11,15,21,34,49,59,69,74,83,87,91,98,104,108,113,117,129,147,160,175,190,200,216
Arkansas,9,11,13,15,19,22,26,29,31,37,40,47,48,50,50,50,50,55,62,69,77,83,90
California,91,113,127,145,166,190,207,213,224,243,255,268,283,299,315,331,354,400,419,440,474,493,505
Colorado,4,6,8,12,12,12,16,18,22,26,32,39,44,46,47,49,52,54,57,61,63,75,81
Connecticut,0,2,4,10,16,17,18,21,30,31,32,36,41,43,47,53,57,59,63,66,72,77,83
Delaware,0,0,0,2,3,4,4,5,5,7,8,11,12,15,16,16,17,18,18,20,21,22,24
District of Columbia,0,0,0,0,0,0,0,0,1,1,1,2,3,4,4,5,5,6,7,7,8,9,10
Florida,75,98,119,143,159,168,174,181,195,212,220,229,238,247,256,265,275,333,397,432,484,528,580
Georgia,36,43,50,66,78,88,95,103,110,116,122,126,131,135,141,145,146,155,158,169,188,200,214
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,4,5,6,6
Hawaii,0,0,1,2,3,4,4,4,5,6,7,9,10,10,11,12,13,13,14,15,17,19,21
Idaho,0,0,1,2,4,5,6,7,7,8,8,11,12,13,13,14,15,16,17,19,20,22,25
Illinois,18,27,32,36,44,55,66,76,81,84,89,108,115,120,125,130,136,143,150,162,184,201,214
Indiana,0,0,8,15,23,27,30,34,37,42,54,58,62,66,72,78,83,88,95,114,136,145,153
Iowa,0,0,2,5,8,11,13,16,19,21,23,26,34,37,37,38,40,42,51,51,65,79,86
Kansas,0,0,0,4,6,10,13,17,20,24,29,35,35,39,43,50,52,54,56,63,63,77,91
Kentucky,9,14,18,22,24,27,29,33,37,40,43,47,53,55,57,60,62,65,68,73,79,85,93
Louisiana,4,8,10,14,17,20,28,31,34,37,40,45,51,56,59,63,65,69,76,79,84,89,94
Maine,0,0,0,1,2,3,4,4,5,5,6,7,10,11,15,17,22,25,29,32,36,41,44
Maryland,12,16,20,25,29,33,36,39,43,48,51,57,59,62,68,70,72,74,76,78,85,89,97
Massachusetts,48,51,55,71,88,104,114,125,135,141,145,155,155,163,168,170,189,197,204,213,226,236,250
Michigan,39,53,66,84,102,126,149,158,164,169,177,183,188,196,204,213,224,236,252,272,299,321,345
Minnesota,16,20,27,35,39,42,45,52,58,60,64,67,70,73,75,77,79,81,83,86,90,95,102
Mississippi,0,1,4,9,13,17,19,24,27,29,33,40,44,47,51,54,58,62,68,75,85,93,101
Missouri,6,9,12,16,20,21,28,32,33,34,42,50,50,54,64,64,64,88,88,88,92,106,120
Montana,0,0,0,0,0,0,1,2,2,2,3,4,5,5,7,8,8,9,9,10,12,15,17
Nebraska,0,0,0,0,0,0,0,0,3,4,5,7,8,9,9,10,11,14,17,19,22,25,29
Nevada,0,0,2,5,7,9,12,14,19,21,22,28,28,32,35,39,42,45,48,52,56,60,63
New Hampshire,0,0,0,1,2,3,4,4,7,8,10,12,15,17,19,20,23,26,29,33,38,43,48
New Jersey,0,3,10,21,25,35,38,39,42,51,53,55,61,66,68,71,73,76,80,94,117,122,127
New Mexico,6,8,8,9,12,13,14,15,15,19,21,24,27,30,32,34,36,38,41,43,48,52,56
New York,88,131,154,173,182,191,205,223,226,238,243,251,267,288,296,304,314,323,334,349,391,429,468
North Carolina,10,13,24,34,38,42,45,49,53,59,72,83,94,100,105,110,117,124,136,146,158,167,176
North Dakota,0,0,0,1,2,2,3,3,4,4,5,5,6,8,9,11,13,15,16,18,24,31,38
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2
Ohio,0,0,0,0,10,18,19,30,38,40,41,44,46,48,50,53,56,67,81,91,94,107,108
Oklahoma,2,6,12,23,31,36,40,42,50,54,60,66,71,75,78,80,85,93,96,107,118,125,139
Oregon,0,1,5,11,15,17,22,24,25,26,28,32,36,39,43,47,51,56,61,68,78,86,96
Pennsylvania,42,65,88,110,124,139,148,157,164,175,182,190,200,212,221,230,238,248,262,275,296,316,337
Puerto Rico,9,10,11,13,14,17,22,26,28,32,32,32,33,35,38,38,38,38,43,43,43,46,50
Rhode Island,0,0,0,1,2,4,4,5,6,7,8,9,11,11,12,13,14,15,16,17,20,23,26
South Carolina,0,0,0,2,6,18,19,20,24,25,26,31,42,52,62,74,80,85,91,99,109,117,125
South Dakota,0,0,0,0,0,1,1,2,3,4,5,6,7,8,10,11,11,12,13,14,16,17,19
Tennessee,1,3,7,18,24,28,33,36,39,40,44,49,54,57,66,80,93,100,107,116,130,146,180
Texas,48,74,89,105,114,118,131,143,156,167,172,196,215,229,240,244,248,256,264,270,283,306,334
Utah,0,1,2,3,4,5,7,7,9,12,13,15,16,16,17,18,19,20,21,23,25,27,29
Vermont,0,0,0,1,2,2,2,3,3,4,4,5,6,7,9,10,11,12,13,14,16,17,43
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2
Virginia,15,28,44,62,75,82,86,90,93,101,112,126,139,145,145,145,150,176,197,211,233,253,275
Washington,13,20,27,34,36,41,48,51,54,57,60,68,78,87,93,95,98,100,107,121,131,140,150
West Virginia,0,0,0,2,4,5,9,11,13,14,15,20,21,23,27,31,36,40,45,49,52,56,59
Wisconsin,13,19,26,34,39,42,47,52,56,60,65,71,77,80,82,84,89,94,98,105,114,123,134
Wyoming,0,0,0,0,0,0,0,0,1,3,3,3,6,6,8,9,9,10,11,12,13,15,16
