location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,12,21,26,35,42,48,54,59,66,73,77,81,107,126,146,148,158,167,181,209,274,320,372
Alaska,1,1,2,7,12,17,18,20,21,23,24,26,29,32,36,39,42,45,50,55,69,74,83
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,102,123,137,156,171,183,195,214,223,238,254,264,275,291,303,317,329,345,370,393,446,491,535
Arkansas,7,11,15,17,21,26,33,37,39,42,47,52,59,64,75,85,91,93,101,105,121,135,177
California,120,131,165,246,289,312,332,349,394,415,430,446,468,494,529,552,599,632,678,758,875,937,1029
Colorado,56,68,85,97,104,115,126,135,146,159,169,175,178,182,190,205,216,225,240,264,294,325,363
Connecticut,0,0,1,3,6,8,9,10,12,15,17,21,23,26,27,28,31,35,37,40,50,55,63
Delaware,2,4,5,6,8,9,11,13,14,15,16,17,22,24,25,26,27,29,32,36,43,52,56
District of Columbia,0,0,0,0,0,1,1,1,2,2,2,3,4,4,4,5,6,7,7,7,7,8,10
Florida,73,132,146,165,183,199,219,230,240,249,262,281,303,365,448,480,490,518,545,569,628,724,889
Georgia,75,91,118,135,157,177,190,206,217,226,243,264,285,305,324,337,357,399,423,467,525,603,681
Guam,0,0,2,4,5,5,6,6,6,6,7,8,10,10,11,12,13,14,15,17,18,20,22
Hawaii,1,3,4,6,7,8,8,8,9,9,9,13,14,16,17,18,20,22,23,24,27,32,37
Idaho,16,23,28,35,43,51,56,64,70,75,78,86,91,95,100,108,115,121,132,147,161,180,194
Illinois,46,53,62,75,84,91,101,113,120,127,135,144,159,169,174,179,185,191,193,206,241,272,293
Indiana,23,35,54,74,82,87,94,100,109,123,125,136,146,152,155,157,163,172,185,204,249,302,348
Iowa,23,26,30,38,52,66,70,78,82,89,91,94,105,111,112,120,133,143,147,163,203,241,285
Kansas,5,8,21,34,46,58,69,81,88,89,92,97,103,109,116,123,134,146,161,177,207,231,295
Kentucky,39,47,52,63,74,81,86,90,93,95,99,103,114,127,135,145,154,164,176,196,225,255,283
Louisiana,2,4,9,17,19,22,25,30,34,39,45,54,59,62,69,78,85,88,97,101,117,136,163
Maine,3,4,8,14,16,18,21,22,24,25,27,30,33,35,37,40,44,49,54,59,66,71,79
Maryland,19,23,27,32,36,40,43,47,51,53,55,58,62,67,68,72,75,80,85,90,113,128,147
Massachusetts,11,19,26,38,44,49,51,55,60,64,69,78,83,88,94,100,106,110,116,124,137,156,164
Michigan,113,135,156,171,191,205,221,250,282,289,297,315,322,337,353,371,379,406,451,481,520,539,629
Minnesota,32,42,56,65,72,78,85,90,95,98,103,110,121,128,132,143,152,160,172,185,206,225,247
Mississippi,1,3,8,14,19,26,31,33,39,42,44,47,49,51,59,63,66,72,82,94,104,111,131
Missouri,12,23,30,38,42,45,47,56,60,65,72,80,87,92,99,103,110,117,128,141,166,188,218
Montana,17,23,30,34,40,46,53,57,62,68,71,74,76,79,86,90,95,101,109,117,131,141,169
Nebraska,1,6,7,11,14,17,19,20,20,24,25,32,41,44,45,45,50,55,59,69,98,121,150
Nevada,15,19,22,27,32,37,42,47,54,57,60,64,68,73,82,87,92,96,104,112,124,137,145
New Hampshire,0,0,1,1,2,2,2,3,4,5,7,9,10,11,11,13,14,17,19,22,26,29,34
New Jersey,17,26,35,44,51,56,67,75,78,84,91,94,97,100,106,114,122,131,140,149,163,174,204
New Mexico,17,20,29,34,43,46,48,53,55,57,60,63,68,71,77,83,87,96,103,109,123,132,139
New York,41,49,59,80,91,99,118,128,133,152,166,170,174,180,192,207,223,236,255,280,316,349,379
North Carolina,39,49,63,74,93,107,113,120,126,133,141,158,169,177,186,198,206,217,231,255,278,324,365
North Dakota,7,11,14,16,22,23,25,26,27,29,30,32,37,40,42,44,47,50,52,58,68,76,86
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2
Ohio,38,40,77,99,107,113,119,124,130,135,139,145,151,162,174,193,214,235,262,274,300,330,380
Oklahoma,0,0,4,13,32,37,50,54,59,65,69,79,90,93,103,119,137,157,161,198,275,373,458
Oregon,18,22,28,33,39,46,52,57,60,64,68,72,80,83,89,100,105,111,118,132,150,161,184
Pennsylvania,118,157,178,214,250,273,301,321,333,347,357,364,373,378,390,405,421,433,448,476,579,664,739
Puerto Rico,0,1,1,2,2,3,4,4,5,5,6,7,8,8,9,10,11,12,14,16,19,20,22
Rhode Island,0,0,0,0,0,2,2,3,4,4,5,6,7,9,10,11,11,13,14,16,19,20,22
South Carolina,14,20,29,37,41,47,54,60,67,72,77,82,86,99,105,114,129,144,153,163,179,193,214
South Dakota,0,2,3,5,7,9,11,12,14,15,17,19,22,24,27,30,31,35,38,42,47,52,57
Tennessee,8,23,29,34,41,48,57,63,69,84,90,104,112,119,128,138,150,168,183,203,236,270,304
