location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,26,35,44,57,69,78,87,97,105,111,120,127,136,161,169,176,184,197,218,244,263,315,378
Alaska,3,7,10,14,17,20,21,22,24,26,28,29,34,36,38,40,41,44,48,54,61,69,79
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,112,136,160,179,189,206,217,223,228,237,246,256,266,276,286,292,303,314,332,362,408,450,495
Arkansas,18,22,31,42,51,61,66,70,72,75,77,84,87,89,90,97,101,102,110,119,136,161,173
California,193,246,299,335,384,426,444,467,491,499,507,518,533,539,552,604,651,670,687,717,776,842,917
Colorado,67,90,107,122,127,132,138,146,155,161,163,164,168,174,184,188,194,202,215,228,245,279,316
Connecticut,2,4,5,8,10,13,15,16,18,19,22,24,28,29,30,33,34,36,40,45,58,64,73
Delaware,5,8,10,12,14,15,16,17,18,19,20,21,23,24,25,26,27,28,30,32,37,40,43
District of Columbia,0,0,0,0,1,1,1,1,1,2,2,3,4,4,4,4,5,5,6,6,7,7,10
Florida,243,279,308,326,342,353,396,428,441,454,466,504,536,550,564,579,621,648,680,740,858,902,904
Georgia,131,176,198,221,247,265,288,316,323,331,345,364,382,393,403,411,419,436,457,493,535,570,605
Guam,0,1,3,4,5,6,6,6,7,7,7,8,9,10,11,11,12,13,14,15,16,18,19
Hawaii,3,5,5,7,9,9,9,9,9,10,12,15,18,19,20,21,22,23,24,26,27,28,30
Idaho,42,52,59,68,74,78,85,90,95,102,108,113,117,119,123,128,130,136,145,154,172,183,197
Illinois,70,79,88,99,110,121,130,138,147,153,157,164,172,178,181,184,190,194,198,211,237,258,275
Indiana,61,72,89,108,119,126,134,142,147,150,157,168,171,172,177,186,196,205,212,221,242,262,283
Iowa,39,44,48,60,69,81,87,91,94,98,104,108,118,125,129,133,138,146,155,171,185,202,227
Kansas,7,18,28,41,48,55,70,79,90,100,109,115,121,127,133,136,139,147,161,189,225,246,269
Kentucky,67,78,91,109,114,120,128,133,138,142,144,152,161,167,171,176,184,189,198,211,238,265,295
Louisiana,12,17,24,32,37,40,44,50,54,58,61,64,70,72,80,86,89,95,106,114,127,141,157
Maine,7,9,13,18,20,22,23,24,26,27,28,30,34,36,38,39,41,45,48,54,64,70,74
Maryland,29,34,40,47,52,56,60,64,66,68,71,73,75,80,83,86,88,93,97,102,109,120,131
Massachusetts,29,38,46,52,56,60,63,66,69,72,75,81,87,89,92,96,99,106,112,122,133,143,153
Michigan,156,182,209,235,256,273,286,299,311,322,334,340,357,369,382,406,421,434,461,487,524,552,625
Minnesota,60,68,80,88,94,100,105,111,116,121,125,130,136,141,148,154,158,165,175,195,217,233,253
Mississippi,7,13,18,25,32,36,39,40,43,47,49,53,57,62,68,70,73,75,80,88,96,108,121
Missouri,27,34,41,48,53,59,66,69,74,79,85,88,98,102,106,114,121,128,137,145,173,184,201
Montana,31,38,43,49,55,59,63,68,71,74,78,83,86,90,93,97,100,104,109,116,129,142,156
Nebraska,2,6,9,15,17,19,20,21,22,25,27,35,43,45,47,48,50,55,61,71,101,107,129
Nevada,20,27,33,40,46,51,56,61,65,69,73,77,82,88,93,99,105,110,117,124,133,145,155
New Hampshire,0,2,3,4,6,7,8,9,10,10,11,12,14,15,16,17,18,19,21,22,24,27,30
New Jersey,40,47,56,65,72,82,86,91,97,101,102,107,112,116,119,124,129,133,141,148,160,173,183
New Mexico,25,30,37,41,44,46,49,52,54,57,60,63,65,68,70,71,73,76,82,89,97,105,113
New York,97,116,122,129,142,150,154,159,167,181,194,203,208,214,222,232,243,248,257,269,293,324,348
North Carolina,83,96,113,124,133,143,153,161,169,174,187,200,204,210,218,227,235,241,254,272,300,317,338
North Dakota,15,18,21,24,28,30,32,33,34,35,36,38,44,45,47,49,51,52,54,59,69,78,90
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2
Ohio,58,63,87,145,153,156,162,165,165,166,167,168,171,177,187,197,213,235,262,283,321,384,417
Oklahoma,1,3,36,54,64,73,86,93,97,104,117,121,144,147,150,164,180,197,217,243,287,336,377
Oregon,32,36,41,48,55,60,65,70,75,80,84,89,94,99,104,109,111,116,124,134,148,167,181
Pennsylvania,200,225,278,317,337,352,364,379,394,403,414,426,435,439,449,462,491,522,550,571,597,630,754
Puerto Rico,1,2,3,4,4,5,6,6,7,8,8,9,10,10,10,11,12,13,13,15,17,19,20
Rhode Island,0,0,0,1,2,3,4,4,5,5,6,7,8,9,9,10,11,12,13,14,18,20,22
South Carolina,50,58,70,82,90,96,101,104,106,107,110,119,134,143,150,155,161,169,181,192,206,216,231
South Dakota,2,4,6,9,11,13,15,16,17,18,19,20,23,25,26,29,30,32,34,35,41,45,49
Tennessee,47,59,68,83,93,102,108,113,119,122,126,132,146,154,162,172,180,188,204,226,249,268,294
Texas,318,371,419,483,530,568,593,614,658,668,676,691,702,721,738,758,781,810,852,904,977,1050,1106
Utah,29,32,37,45,50,54,59,62,65,68,70,73,76,78,81,85,90,93,98,102,110,118,127
Vermont,1,3,3,4,5,6,7,7,8,9,10,11,12,13,14,14,15,16,17,19,21,23,25
Virgin Islands,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,3,4,4,5
Virginia,68,86,99,123,134,146,162,177,178,181,187,193,206,220,227,239,249,265,285,304,336,368,393
Washington,66,82,93,109,118,125,131,137,144,149,150,157,165,174,179,185,192,202,213,228,252,273,289
West Virginia,37,49,60,71,77,83,87,92,96,101,105,109,116,122,130,135,143,154,165,180,195,209,225
Wisconsin,55,63,73,84,93,103,111,120,126,131,139,140,154,154,154,163,176,187,196,207,225,239,254
Wyoming,9,10,11,12,15,18,21,25,29,32,34,35,38,39,42,44,45,48,51,55,58,64,69
