location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,20,27,37,47,53,61,68,76,82,91,95,105,123,131,142,152,157,176,198,215,249,287,369
Alaska,2,4,6,10,16,20,21,22,23,25,27,29,32,33,35,37,40,42,46,51,65,70,78
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,81,100,122,148,173,189,208,223,229,238,248,256,268,281,293,305,318,333,351,376,425,462,493
Arkansas,10,13,20,24,30,38,45,49,53,55,57,67,73,78,83,91,92,98,105,112,127,144,166
California,151,173,223,290,325,346,363,386,419,436,451,469,487,505,531,571,595,626,656,705,800,885,976
Colorado,77,92,103,113,120,127,135,143,150,158,166,173,178,184,191,199,206,214,227,242,270,304,332
Connecticut,0,1,3,4,7,10,12,13,14,16,17,22,24,26,31,32,33,35,39,42,50,56,63
Delaware,3,6,8,9,10,11,13,14,16,17,18,19,23,25,26,27,28,29,32,35,41,47,51
District of Columbia,0,0,0,0,1,1,1,1,1,2,2,3,4,4,4,4,5,6,6,6,7,8,9
Florida,147,203,220,245,246,286,300,310,321,331,347,387,402,417,436,507,545,560,580,638,769,809,845
Georgia,109,127,146,170,190,219,240,251,267,286,303,318,335,348,367,385,405,422,445,491,535,567,621
Guam,0,1,2,4,5,6,6,6,6,7,7,8,9,10,11,12,13,14,15,16,17,19,21
Hawaii,3,4,5,6,8,8,8,8,9,9,9,14,16,17,18,19,21,22,23,25,27,29,33
Idaho,30,38,43,49,56,62,68,73,79,85,90,97,104,110,113,118,123,125,135,148,166,183,202
Illinois,55,66,76,87,95,105,114,122,130,140,145,154,165,171,176,181,187,190,194,209,240,262,282
Indiana,41,50,67,86,97,105,120,127,133,144,145,151,160,164,167,172,179,195,214,236,257,286,307
Iowa,29,32,35,48,65,73,79,85,89,97,103,106,115,126,130,135,140,153,160,172,197,224,252
Kansas,1,5,15,32,41,50,63,75,79,83,87,92,98,103,108,113,123,141,157,172,203,232,277
Kentucky,50,65,75,86,94,97,101,105,107,110,112,118,126,138,148,155,165,175,184,194,223,251,270
Louisiana,4,8,16,23,27,30,34,38,44,49,53,60,61,63,71,74,82,88,95,102,111,133,151
Maine,4,5,9,16,18,21,22,24,25,27,29,31,33,35,37,38,41,45,51,57,63,67,73
Maryland,22,28,33,38,44,50,53,56,59,61,63,66,69,71,74,77,80,83,88,92,106,115,133
Massachusetts,17,29,38,46,51,55,59,62,64,68,73,80,87,90,92,99,105,112,118,128,141,158,167
Michigan,120,166,194,208,223,241,257,270,295,305,311,326,343,354,365,380,397,416,430,456,504,562,660
Minnesota,46,55,65,78,85,89,96,104,109,112,115,121,129,137,143,150,160,166,175,188,220,244,269
Mississippi,4,7,13,20,23,30,33,34,34,37,38,41,49,55,63,65,68,71,79,89,102,108,120
Missouri,17,22,29,41,47,50,54,61,67,74,81,85,92,98,107,116,124,134,142,152,168,181,218
Montana,25,30,36,41,45,52,57,62,68,73,76,80,82,86,94,97,100,104,108,117,128,140,159
Nebraska,0,2,6,11,13,15,17,20,21,22,23,32,36,37,38,40,42,47,49,56,87,107,128
Nevada,18,24,28,34,38,43,48,52,56,60,65,70,73,78,86,91,96,103,110,116,121,131,141
New Hampshire,0,0,1,1,2,3,5,5,5,6,8,10,13,13,14,15,16,17,19,21,25,28,31
New Jersey,31,39,47,55,62,71,78,81,83,94,98,100,104,110,116,120,125,130,137,143,159,174,188
New Mexico,22,26,32,38,42,46,49,53,56,58,61,64,67,70,74,78,80,84,90,93,99,107,121
New York,64,72,79,101,113,128,144,155,164,173,185,190,199,208,217,227,237,251,269,280,306,339,359
North Carolina,58,71,84,107,116,123,131,139,147,152,157,168,175,180,190,200,211,224,242,259,281,311,342
North Dakota,10,12,15,21,24,27,29,31,32,33,33,36,44,47,48,50,50,51,55,63,74,82,91
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2
Ohio,45,50,81,121,128,131,138,143,146,150,155,159,161,168,177,182,194,213,239,266,306,378,407
Oklahoma,0,14,23,36,40,56,67,72,76,81,87,105,123,125,127,139,155,164,174,189,265,301,392
Oregon,24,29,34,41,47,52,56,61,65,70,76,81,86,90,96,102,111,114,118,123,136,157,179
Pennsylvania,151,180,223,276,306,327,342,355,367,380,391,396,405,418,434,450,470,485,510,544,589,662,721
Puerto Rico,0,1,2,3,3,4,5,5,5,6,7,8,8,9,9,10,11,12,13,15,17,19,21
Rhode Island,0,0,0,0,1,2,3,3,4,4,5,6,8,9,10,10,11,12,13,15,18,20,21
South Carolina,29,38,43,50,61,67,72,76,78,81,85,89,100,113,124,137,149,157,159,171,188,202,220
South Dakota,0,2,3,8,10,12,14,16,17,17,18,20,24,27,28,30,31,34,37,42,48,52,56
Tennessee,31,37,47,55,64,69,75,80,85,93,99,106,117,129,139,153,163,171,185,210,239,265,288
Texas,173,229,273,373,408,436,476,517,533,544,559,572,586,605,628,659,688,713,749,808,924,1010,1011
Utah,21,30,35,40,45,51,57,62,66,68,70,72,75,78,81,91,94,97,100,106,116,127,138
Vermont,0,1,2,4,4,5,6,7,7,8,8,10,11,12,13,14,15,16,17,19,22,24,26
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,3,3,4,4,5
Virginia,56,68,80,95,107,118,132,144,151,156,159,172,181,189,197,210,222,235,252,273,309,336,369
Washington,58,67,78,97,106,113,118,122,128,138,142,153,164,169,175,181,190,200,214,230,258,282,308
West Virginia,32,38,47,57,63,69,74,79,84,87,90,93,100,107,114,123,131,139,149,163,185,209,228
Wisconsin,43,56,64,75,85,96,102,112,118,124,133,142,151,159,159,163,172,179,200,220,237,253,270
Wyoming,5,6,7,12,14,15,17,19,22,26,27,28,35,35,38,40,42,45,46,55,59,64,71
