location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,160,170,186,207,225,230,242,251,266,284,299,322,348,369,380,406,427,457,488,534,612,660,745
Alaska,1,3,3,4,5,5,6,7,7,7,8,9,11,12,13,14,16,17,19,22,25,30,33
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,91,104,117,131,148,160,161,171,201,209,209,221,231,234,245,251,272,291,301,304,343,387,398
Arkansas,93,119,141,156,167,176,184,198,202,211,217,223,236,250,262,269,274,284,293,307,321,355,473
California,207,286,343,394,472,509,544,549,594,614,664,711,765,816,873,949,995,1039,1085,1142,1216,1254,1464
Colorado,36,42,47,53,57,60,64,65,66,69,73,74,76,78,82,85,92,99,104,113,126,138,155
Connecticut,3,7,8,11,12,13,14,16,18,20,23,24,27,28,30,32,36,39,42,45,50,57,61
Delaware,0,2,3,4,4,5,6,6,7,8,10,12,15,16,16,16,16,16,16,18,21,24,29
District of Columbia,0,0,1,1,2,3,3,4,5,5,5,6,9,9,10,10,11,12,14,15,18,21,22
Florida,787,867,1008,1168,1296,1393,1393,1464,1518,1542,1644,1711,1799,1881,1969,2081,2148,2287,2364,2468,2695,2890,3314
Georgia,222,244,256,287,341,368,396,428,452,484,498,518,540,563,578,610,632,660,693,734,794,864,937
Guam,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,6,6
Hawaii,7,12,14,16,21,21,23,26,28,28,32,34,36,39,41,44,47,49,51,55,62,76,83
Idaho,28,32,35,37,37,41,44,47,48,49,49,52,59,61,65,67,71,75,81,85,99,108,111
Illinois,78,86,112,121,150,157,161,164,169,178,187,197,202,212,223,235,246,261,277,310,342,360,408
Indiana,93,106,125,138,147,154,161,166,172,178,183,189,196,204,213,222,231,242,256,273,296,312,336
Iowa,7,12,17,20,21,22,23,23,24,25,26,29,32,36,40,44,47,50,54,59,68,77,82
Kansas,69,80,91,105,109,112,115,120,124,129,135,142,151,159,168,178,183,198,202,211,218,257,289
Kentucky,46,57,66,74,83,88,96,100,102,106,108,118,128,136,144,152,163,167,172,185,202,234,283
Louisiana,284,287,296,346,375,418,435,450,470,506,538,548,565,576,599,657,668,744,800,852,935,994,1049
Maine,0,2,2,4,5,6,7,7,8,9,10,11,13,14,15,16,18,18,20,21,24,27,30
Maryland,34,41,46,53,55,60,64,69,84,88,92,93,101,102,107,112,118,125,132,142,156,176,185
Massachusetts,27,34,42,47,48,49,51,53,54,54,64,67,73,73,73,75,79,83,89,99,104,109,118
Michigan,62,76,80,89,101,114,121,128,134,141,148,153,160,166,173,181,189,199,212,230,258,287,307
Minnesota,33,38,42,46,50,53,56,59,62,65,67,68,72,77,83,90,96,103,112,123,135,151,160
Mississippi,152,166,199,221,265,296,331,352,368,382,393,402,415,427,440,455,467,516,527,557,633,685,712
Missouri,98,115,130,151,171,177,184,190,192,198,205,211,218,225,236,245,254,266,278,302,340,366,394
Montana,5,6,7,8,13,15,15,16,16,17,17,20,22,24,26,28,31,35,36,44,50,52,58
Nebraska,0,1,2,4,4,6,7,8,8,9,10,11,12,13,14,14,15,16,18,21,26,31,34
Nevada,75,87,94,103,109,114,118,121,125,133,136,141,145,149,155,158,165,172,183,189,224,255,277
New Hampshire,1,2,2,3,3,4,4,5,5,6,6,11,13,14,15,16,16,17,18,19,21,22,28
New Jersey,38,51,64,69,77,80,85,92,96,98,104,108,115,117,122,130,137,151,163,167,176,189,211
New Mexico,25,35,36,43,46,50,53,55,58,63,64,69,72,75,78,79,82,88,93,99,108,137,147
New York,130,154,183,227,241,251,268,277,282,285,290,300,311,319,329,334,347,364,381,398,426,468,497
North Carolina,102,113,145,163,189,226,237,258,269,283,299,314,348,366,376,383,398,419,459,496,547,637,646
North Dakota,1,2,3,3,4,4,4,5,5,5,5,6,8,9,9,10,11,12,14,15,17,20,21
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Ohio,35,45,51,55,65,70,76,85,99,112,115,118,121,124,125,130,133,138,147,160,174,179,185
Oklahoma,52,62,75,81,95,99,104,113,121,131,136,140,150,172,185,190,197,201,208,214,228,244,262
Oregon,61,66,71,81,86,89,94,106,111,116,121,123,124,127,134,143,154,166,179,196,221,243,267
Pennsylvania,71,79,94,107,118,126,136,144,151,160,163,172,180,185,192,192,209,223,241,266,308,330,372
Puerto Rico,54,59,65,71,77,88,90,90,101,112,122,132,142,151,161,173,186,194,200,215,240,248,258
Rhode Island,0,0,0,0,1,2,2,3,3,3,4,5,7,8,9,10,10,11,13,14,16,18,18
South Carolina,102,136,148,163,179,205,213,234,245,255,263,270,276,305,317,330,341,356,377,388,408,437,527
South Dakota,1,2,3,4,4,4,5,5,5,5,5,7,8,9,10,10,10,11,12,13,16,20,20
Tennessee,145,184,220,240,252,263,275,292,332,354,361,382,399,421,439,463,487,519,557,573,649,678,726
