location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,84,98,119,129,134,144,158,161,171,179,187,194,202,211,229,238,250,264,282,308,344,362,454
Alaska,0,1,1,3,3,4,5,5,6,7,7,8,10,10,11,12,13,14,15,16,18,23,24
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,78,88,96,105,116,121,123,125,132,132,137,143,153,153,154,157,163,171,179,192,219,242,285
Arkansas,73,93,113,128,138,144,146,147,158,170,172,177,185,203,212,212,212,212,213,234,258,292,327
California,179,199,210,239,243,244,256,323,336,371,378,396,410,460,512,564,642,684,724,761,824,916,971
Colorado,22,28,34,39,41,44,46,48,50,51,53,55,59,61,64,65,70,74,78,83,93,102,109
Connecticut,2,2,3,5,6,7,8,9,10,11,11,14,16,17,19,20,21,21,24,24,27,31,33
Delaware,0,0,0,2,2,2,3,3,4,5,5,5,7,7,8,9,10,11,11,12,14,16,18
District of Columbia,0,0,0,0,0,1,1,1,1,2,2,2,3,4,5,5,6,6,8,8,10,12,14
Florida,739,813,829,887,927,991,1044,1082,1121,1162,1197,1246,1294,1344,1393,1450,1504,1570,1657,1719,1850,1937,2096
Georgia,130,138,159,180,188,195,203,211,214,216,219,228,246,249,255,275,285,288,299,322,358,388,433
Guam,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,3,3,3
Hawaii,2,3,4,5,7,7,8,9,10,10,11,12,14,14,16,16,18,18,18,22,26,32,35
Idaho,19,21,22,24,25,26,27,28,30,31,32,34,36,38,40,43,45,46,46,48,52,56,62
Illinois,59,67,74,81,85,89,91,98,102,110,113,116,119,123,128,133,142,144,155,155,166,170,177
Indiana,50,56,66,71,75,78,82,88,91,95,97,100,105,108,113,117,122,125,127,130,140,148,168
Iowa,7,9,11,13,14,15,15,16,17,17,18,20,22,23,25,27,29,31,33,35,39,43,47
Kansas,26,35,48,58,62,67,71,76,80,83,85,87,94,102,106,107,113,117,122,131,153,161,169
Kentucky,38,45,49,56,57,60,65,67,69,71,73,77,85,86,88,96,97,98,106,108,117,126,130
Louisiana,254,256,275,296,311,318,326,331,339,346,354,367,383,389,402,414,431,451,469,493,533,577,609
Maine,0,0,1,1,2,2,3,3,3,3,4,5,7,8,8,9,10,11,11,13,14,15,19
Maryland,28,32,33,38,39,41,43,44,44,46,48,50,57,58,58,59,61,64,67,71,79,80,83
Massachusetts,22,26,30,34,37,39,42,43,45,47,48,50,52,54,56,57,62,65,68,76,81,92,104
Michigan,40,45,52,59,60,63,63,65,67,69,72,75,83,84,85,87,90,93,100,107,108,123,134
Minnesota,26,28,31,35,35,36,36,37,38,40,41,46,50,54,56,57,60,64,66,67,69,73,84
Mississippi,92,111,124,137,145,152,160,166,169,171,180,182,193,205,216,217,218,220,227,237,261,281,303
Missouri,107,118,129,149,157,162,166,171,175,181,186,192,204,223,241,252,262,272,280,290,321,364,391
Montana,3,5,6,6,7,8,9,10,11,12,13,16,18,19,21,23,24,25,28,28,28,28,38
Nebraska,0,2,3,5,6,7,8,8,9,9,10,11,14,16,16,17,18,18,19,20,24,25,29
Nevada,94,103,104,109,114,119,123,126,128,132,134,143,148,154,158,165,172,175,184,192,209,227,241
New Hampshire,0,0,1,2,2,3,3,4,4,4,5,6,7,8,8,9,11,11,12,12,15,17,18
New Jersey,28,33,38,43,46,48,50,53,55,55,57,61,65,69,70,73,77,84,85,94,95,102,119
New Mexico,12,15,15,16,19,20,22,23,24,24,26,29,32,36,37,39,39,39,44,45,45,46,50
New York,96,102,105,116,118,129,134,142,148,150,156,160,167,172,178,184,195,204,215,239,267,293,323
North Carolina,88,97,114,114,116,117,118,120,123,130,141,149,162,165,188,203,206,218,226,232,250,254,259
North Dakota,0,0,0,1,1,2,2,2,2,3,3,4,5,5,6,6,7,7,8,9,13,14,15
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
Ohio,19,21,25,32,37,41,45,49,52,56,58,60,62,64,65,67,68,70,73,77,83,87,91
Oklahoma,35,42,55,59,61,63,66,70,77,81,83,84,87,95,97,100,102,107,117,122,132,140,149
Oregon,30,32,38,44,46,48,51,53,56,58,62,66,69,71,71,72,76,77,79,87,91,102,113
Pennsylvania,45,51,55,60,65,77,79,80,81,82,83,92,96,101,102,103,105,106,109,112,126,142,143
Puerto Rico,32,37,42,46,49,52,54,56,57,58,59,59,64,67,70,74,76,77,79,80,92,97,102
Rhode Island,0,0,0,0,1,1,2,2,2,3,3,4,6,6,6,7,8,8,8,10,12,13,15
South Carolina,65,76,82,83,88,102,108,116,120,125,130,136,142,147,150,155,160,166,171,175,184,193,228
South Dakota,0,0,1,2,3,3,4,4,4,5,5,6,7,8,8,9,9,10,11,11,13,16,17
Tennessee,86,103,114,122,143,148,149,155,159,163,170,176,185,196,206,216,231,240,263,286,307,338,343
Texas,494,524,567,602,660,677,684,695,705,713,727,743,759,777,799,818,844,872,918,975,1069,1073,1080
Utah,20,22,23,26,29,31,33,35,36,37,39,42,45,47,49,51,53,54,57,61,66,69,74
Vermont,0,1,1,1,2,2,2,2,3,3,3,4,5,5,5,6,6,6,7,8,9,10,13
Virgin Islands,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,4,4,4,4,5,5,6,6
Virginia,15,25,32,36,40,44,46,48,51,53,56,58,61,67,70,71,77,79,87,94,107,111,114
Washington,44,48,55,65,70,75,79,83,84,87,87,94,105,105,110,113,116,118,126,132,135,138,144
West Virginia,6,9,10,12,15,17,19,20,21,22,23,25,30,32,34,34,34,36,38,41,45,49,56
Wisconsin,10,11,13,16,18,20,21,21,23,23,25,27,29,35,36,39,46,58,66,71,79,89,90
Wyoming,1,3,4,5,6,7,7,8,8,9,9,10,12,13,14,14,15,17,18,18,19,21,26
