location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,69,80,86,98,104,113,120,126,132,143,150,156,162,170,179,188,193,198,206,225,243,273,308
Alaska,0,0,0,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,5,5,7,7,8
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,150,162,200,204,209,212,219,232,238,249,262,279,305,334,363,377,391,424,428,444,464,479,547
Arkansas,27,33,38,43,53,54,55,59,63,66,68,71,74,76,79,82,85,88,92,96,105,112,122
California,498,584,634,662,715,759,821,838,873,875,905,938,968,989,1006,1024,1049,1099,1146,1226,1338,1382,1462
Colorado,9,9,10,16,20,24,26,27,29,30,32,34,35,36,38,38,40,48,55,66,73,82,94
Connecticut,1,1,2,3,4,4,5,5,6,8,8,11,14,17,19,21,22,23,27,32,35,38,42
Delaware,0,0,0,1,2,2,3,4,5,6,6,7,9,11,13,14,16,18,20,22,25,26,29
District of Columbia,0,0,0,0,0,1,2,2,3,3,4,5,6,7,7,8,9,10,12,13,15,18,21
Florida,499,562,623,730,793,847,890,932,970,1000,1032,1087,1119,1148,1186,1217,1258,1311,1365,1475,1568,1661,1914
Georgia,134,167,186,228,254,277,293,311,322,333,348,361,374,399,414,421,438,452,471,503,555,606,639
Guam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Hawaii,0,0,0,0,1,2,2,3,3,4,4,6,6,7,7,8,9,11,12,15,17,22,29
Idaho,12,18,22,28,31,33,36,38,40,42,44,46,48,49,51,52,56,62,66,71,80,88,95
Illinois,66,72,77,86,94,103,115,121,127,130,138,144,155,164,176,185,191,198,201,207,240,275,314
Indiana,31,35,38,42,46,53,58,61,66,71,75,82,88,93,94,101,111,115,117,136,159,179,205
Iowa,22,26,31,33,36,38,40,42,44,45,48,50,53,56,59,63,65,66,70,72,82,90,97
Kansas,8,9,11,13,15,16,17,19,21,22,24,26,29,30,30,31,33,35,38,41,45,49,53
Kentucky,13,15,18,21,26,28,30,31,32,34,37,40,44,47,50,54,57,64,70,75,80,89,103
Louisiana,94,106,121,145,161,173,188,201,218,233,240,245,253,266,276,290,309,326,348,372,407,476,523
Maine,0,0,0,0,0,0,1,1,1,1,2,2,3,3,4,4,4,5,5,5,6,7,7
Maryland,26,30,36,40,45,48,52,55,60,62,66,71,74,77,82,86,91,95,99,104,112,132,151
Massachusetts,21,29,31,34,42,54,56,60,66,72,80,88,94,102,111,118,132,141,149,159,185,213,261
Michigan,10,12,16,26,30,37,40,42,43,49,53,61,65,68,74,83,98,105,114,124,141,158,174
Minnesota,15,18,21,24,28,31,34,36,38,39,42,44,48,50,53,56,61,66,70,75,88,103,108
Mississippi,79,90,97,114,125,133,141,150,159,164,167,175,184,190,199,204,206,213,226,241,263,290,309
Missouri,21,27,33,39,44,48,51,53,56,59,60,62,65,66,68,72,76,81,87,97,107,115,132
Montana,2,3,6,8,9,10,11,12,12,13,13,14,15,16,16,17,18,18,21,24,28,29,33
Nebraska,4,5,6,6,7,8,10,11,12,13,14,15,16,17,19,20,22,23,25,27,29,33,36
