location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,3,4,8,12,18,21,26,28,29,31,32,33,40,42,44,44,49,57,62,67,77,82,90
Alaska,0,0,0,0,0,0,0,0,1,1,1,2,3,4,4,5,7,7,8,9,11,13,14
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Arizona,9,11,24,30,35,38,42,46,50,54,57,60,67,71,74,77,79,86,91,96,105,112,128
Arkansas,1,1,3,5,6,7,8,9,10,12,14,15,19,21,22,23,25,27,30,32,37,42,48
California,65,82,103,135,144,151,159,167,175,181,192,204,223,229,230,231,240,255,274,293,326,361,395
Colorado,12,15,19,24,28,30,31,34,39,42,44,46,53,54,56,57,60,63,66,69,74,82,91
Connecticut,2,3,4,6,8,9,11,12,13,14,15,17,19,21,22,24,27,29,32,35,43,48,59
Delaware,0,0,0,1,1,1,1,2,2,2,3,4,5,5,6,6,7,8,10,11,14,17,19
District of Columbia,0,0,0,0,1,1,2,2,3,3,3,3,5,5,5,6,7,8,9,9,11,13,14
Florida,101,110,121,162,176,182,190,195,196,201,204,232,247,263,277,293,312,339,352,370,397,420,448
Georgia,33,39,51,60,66,73,77,84,93,103,106,116,124,124,128,129,136,143,151,167,180,185,196
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,4
Hawaii,0,0,0,0,1,1,2,2,2,3,3,3,4,4,5,5,6,6,7,7,8,9,10
Idaho,0,1,1,3,4,5,6,6,7,8,8,9,11,11,12,12,13,15,16,18,21,24,27
Illinois,58,67,75,82,90,95,99,102,106,110,119,124,128,133,137,140,149,155,163,172,190,199,208
Indiana,19,24,25,27,31,34,36,37,39,40,43,46,53,56,59,59,60,60,63,67,72,78,85
Iowa,0,0,1,4,5,6,7,8,9,10,11,13,15,16,17,20,25,25,25,25,32,36,40
Kansas,0,1,2,3,5,7,8,9,10,12,14,15,17,19,20,21,24,25,28,33,36,42,47
Kentucky,15,22,25,28,33,37,41,43,45,47,49,51,56,58,60,64,66,68,71,73,85,98,103
Louisiana,15,17,21,25,28,30,33,36,38,40,41,44,49,51,53,54,58,61,64,70,78,91,99
Maine,0,0,0,0,0,2,2,2,2,3,4,5,7,7,8,9,11,12,12,14,16,18,20
Maryland,5,7,18,24,27,30,33,35,37,43,43,46,51,52,53,56,60,64,64,70,79,87,97
Massachusetts,2,4,7,14,15,17,18,20,23,26,29,32,37,39,42,42,45,47,51,57,68,81,98
Michigan,46,53,72,87,99,103,106,109,115,123,129,135,141,151,159,168,178,191,206,225,249,283,311
Minnesota,9,12,16,19,22,24,29,31,31,34,37,41,43,46,49,53,56,58,62,67,73,78,83
Mississippi,3,5,6,9,10,12,13,15,17,19,21,23,25,26,28,29,32,33,35,37,40,46,50
Missouri,10,13,18,26,30,31,36,40,43,48,55,62,68,68,70,72,72,75,80,93,95,108,121
Montana,0,0,1,1,3,3,4,4,5,5,5,7,8,9,9,10,11,12,13,14,16,17,20
Nebraska,0,0,0,0,0,0,1,1,2,3,3,4,7,7,8,10,13,15,18,21,23,27,34
Nevada,3,5,8,10,13,16,18,19,20,21,22,23,25,27,28,28,32,34,36,38,42,45,49
New Hampshire,0,0,1,2,2,3,3,3,4,5,5,6,7,8,9,9,10,11,12,12,14,15,16
New Jersey,17,20,25,29,32,36,39,41,44,48,49,52,59,65,72,80,88,96,106,118,136,153,171
New Mexico,4,5,6,11,13,13,15,15,17,18,19,21,23,24,25,26,27,28,30,32,34,40,44
New York,24,35,46,54,58,64,75,80,80,82,82,99,116,116,117,118,129,138,150,163,184,202,221
North Carolina,20,27,34,42,49,54,58,61,64,67,72,76,79,85,90,98,104,112,119,124,132,148,166
North Dakota,0,0,0,0,1,1,1,2,2,2,2,3,4,5,5,6,6,6,7,8,9,10,11
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2
Ohio,3,6,11,15,17,18,20,21,22,25,27,29,30,34,43,49,55,59,68,78,94,108,124
Oklahoma,3,5,8,12,14,15,19,20,21,24,26,29,32,33,35,37,39,41,43,46,50,60,66
Oregon,8,12,14,17,18,20,23,25,26,28,29,31,35,37,39,39,39,42,45,49,56,60,69
Pennsylvania,45,52,64,82,91,99,105,111,119,124,129,136,142,149,154,159,164,170,178,187,205,220,251
Puerto Rico,1,2,6,8,9,11,12,13,15,16,16,18,18,19,20,22,26,29,31,33,37,40,43
Rhode Island,0,0,0,0,0,1,1,1,2,2,3,3,5,5,5,6,7,7,8,9,11,14,15
South Carolina,6,8,9,13,17,19,21,22,23,25,26,28,31,33,37,40,45,47,49,52,58,64,71
South Dakota,0,0,1,2,2,3,4,4,4,5,5,5,7,7,7,8,9,11,12,13,14,15,17
Tennessee,10,12,13,19,24,28,31,35,37,40,42,44,49,49,52,57,59,64,67,75,90,102,118
Texas,84,97,111,127,134,147,159,169,174,182,193,200,208,215,223,231,238,246,261,269,293,314,337
Utah,2,3,4,7,9,9,10,11,12,13,13,15,17,18,19,20,21,22,25,25,29,31,37
Vermont,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,4,5,6,6
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3
Virginia,4,6,16,24,25,27,29,32,33,35,38,43,51,56,58,59,60,63,75,79,97,111,112
Washington,26,30,33,37,41,44,46,49,52,53,55,57,60,64,67,68,69,72,76,81,92,102,116
West Virginia,1,3,4,6,8,10,10,11,12,13,14,16,17,19,19,20,22,24,26,28,32,36,41
Wisconsin,3,6,9,15,15,19,23,24,26,29,32,37,44,47,50,50,52,56,61,64,69,74,79
Wyoming,0,0,0,0,1,1,1,2,2,2,2,3,4,4,4,5,6,6,7,7,8,10,11
