location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,41,50,56,65,73,79,86,91,95,99,104,107,111,119,128,134,135,137,140,146,166,167,173
Alaska,2,2,3,5,6,7,7,8,8,8,10,10,12,13,14,15,16,16,16,18,20,22,25
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,39,42,49,54,59,66,71,73,82,86,88,92,95,100,101,102,104,107,111,122,152,168,189
Arkansas,76,79,87,96,103,108,112,115,117,121,124,128,132,136,139,142,145,151,153,165,178,192,216
California,204,219,232,250,267,276,292,300,307,315,323,334,341,352,368,382,394,413,431,437,468,490,534
Colorado,39,43,45,53,59,62,63,66,69,72,74,79,81,85,88,91,97,104,114,122,134,150,168
Connecticut,14,18,20,27,28,30,31,32,40,42,44,49,53,54,55,59,60,62,64,67,80,85,96
Delaware,8,9,12,13,13,15,16,16,17,17,19,20,21,22,22,23,24,26,28,32,35,40,46
District of Columbia,0,0,1,1,2,2,2,2,3,3,3,4,5,6,6,6,6,7,7,7,10,11,12
Florida,245,259,274,312,341,356,367,380,394,419,421,425,435,447,458,480,496,524,573,599,643,696,764
Georgia,89,101,115,124,132,146,152,154,157,160,164,171,178,187,189,197,208,221,226,236,258,280,299
Guam,1,1,3,4,5,5,5,6,6,7,7,8,9,10,10,10,11,11,12,12,13,13,14
Hawaii,2,3,3,5,6,7,7,8,8,10,10,12,14,15,15,16,18,19,22,23,27,30,34
Idaho,28,30,35,41,44,46,49,52,55,57,59,61,63,65,66,68,71,73,74,77,81,87,94
Illinois,203,223,244,260,271,285,296,306,322,341,369,379,390,402,415,426,439,458,477,495,520,573,599
Indiana,150,161,168,192,201,213,224,229,239,245,250,257,264,270,277,290,299,316,332,349,375,397,413
Iowa,57,62,68,75,80,84,89,94,98,102,106,109,114,119,123,129,135,138,140,144,151,156,162
Kansas,36,41,45,56,63,69,74,79,83,89,93,95,98,103,105,109,115,118,122,126,141,146,159
Kentucky,53,61,65,69,80,87,91,96,100,103,106,110,113,116,118,120,123,127,131,137,145,151,160
Louisiana,45,48,50,61,66,70,73,79,82,84,87,91,94,97,99,102,102,105,110,114,128,134,141
Maine,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,4,4,5,5,6,7
Maryland,33,37,41,46,48,50,52,53,55,57,58,60,61,65,67,70,72,75,78,79,83,86,91
Massachusetts,92,94,109,121,128,137,147,149,154,155,157,159,163,174,183,185,188,195,206,222,234,240,276
Michigan,104,119,135,162,176,181,187,194,197,204,214,223,237,245,256,268,281,297,313,334,360,383,411
Minnesota,88,98,106,118,124,129,133,138,142,145,149,157,161,164,169,174,180,184,190,202,214,226,237
Mississippi,42,48,53,59,62,65,68,72,74,77,80,85,88,92,96,97,99,104,110,117,127,130,135
Missouri,121,132,151,161,170,178,194,207,220,232,241,247,253,260,269,283,286,292,309,322,340,357,395
Montana,44,49,52,56,61,65,70,73,74,75,79,82,84,86,89,93,95,98,99,103,109,116,126
Nebraska,29,34,37,41,44,46,49,52,54,58,61,64,68,70,72,73,76,79,83,88,97,101,107
