location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,44,55,65,69,79,83,90,96,103,107,113,119,129,138,142,146,149,152,155,158,164,168,179
Alaska,2,3,5,6,6,7,8,8,8,10,10,11,13,14,15,16,16,17,17,19,22,25,28
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,35,50,55,63,65,71,74,78,89,91,94,101,107,113,113,113,116,126,142,145,163,179,200
Arkansas,73,78,83,90,96,102,107,111,114,118,124,130,133,136,139,144,150,157,158,165,177,204,237
California,173,186,206,240,256,263,268,277,288,303,318,331,338,353,370,389,406,424,444,454,490,525,582
Colorado,36,39,44,53,57,62,67,72,77,80,81,83,91,96,100,102,106,116,125,134,162,166,179
Connecticut,11,17,20,24,26,28,32,35,38,42,47,52,54,57,64,65,67,69,71,77,91,101,110
Delaware,6,8,11,13,14,15,16,17,19,20,21,22,24,24,25,25,26,28,30,32,36,41,49
District of Columbia,0,0,1,1,1,2,2,2,3,3,3,4,5,5,6,6,6,7,8,9,10,11,13
Florida,201,227,248,281,299,306,315,350,361,371,381,392,402,421,441,485,502,526,564,617,684,699,761
Georgia,84,95,110,125,133,136,140,146,152,155,161,175,184,194,197,200,202,210,227,237,256,273,307
Guam,0,1,2,2,4,4,6,7,7,7,8,8,9,10,10,11,11,11,12,12,12,13,14
Hawaii,1,2,3,4,4,6,7,7,8,8,9,11,14,15,16,18,18,19,20,22,29,30,34
Idaho,29,30,35,41,43,47,50,54,56,59,62,65,67,70,72,72,74,78,82,86,90,97,111
Illinois,198,214,238,255,272,289,303,326,352,367,373,384,400,415,426,442,466,482,501,532,588,633,681
Indiana,132,148,170,194,218,223,244,252,260,273,280,285,290,293,300,312,324,346,367,387,433,451,479
Iowa,46,56,66,75,82,84,85,88,93,100,106,108,115,121,124,132,138,143,148,150,162,175,190
Kansas,31,34,41,54,61,68,72,76,80,85,92,97,102,103,106,111,113,119,126,133,140,147,162
Kentucky,53,57,61,73,77,87,90,93,99,108,113,117,121,127,128,133,137,141,145,151,160,167,180
Louisiana,41,43,49,58,65,71,73,75,78,82,85,88,93,95,99,104,104,107,114,119,129,138,151
Maine,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,4,4,5,6,6,7,9
Maryland,32,35,37,43,48,52,54,55,58,61,63,64,66,69,72,74,76,79,82,85,89,92,102
Massachusetts,89,101,111,120,129,136,140,146,151,155,160,164,169,173,177,182,204,210,213,222,238,269,308
Michigan,84,95,126,142,156,170,184,196,204,222,236,247,258,271,281,295,313,327,347,380,407,447,472
Minnesota,91,100,107,122,135,142,147,149,156,163,169,177,182,185,191,195,203,209,214,228,243,260,295
Mississippi,36,44,46,54,60,63,67,71,73,75,78,86,91,93,98,101,106,110,112,118,125,131,144
Missouri,121,123,139,155,170,185,196,214,227,237,247,255,264,268,279,288,299,315,343,364,388,413,449
Montana,46,51,57,60,64,68,70,74,78,79,81,84,86,89,94,97,100,106,111,116,125,132,144
Nebraska,29,35,37,44,49,51,54,56,61,63,66,69,74,77,80,82,87,93,98,102,109,121,133
Nevada,17,19,22,26,29,32,35,38,40,40,42,44,45,46,47,51,52,56,58,67,69,74,76
New Hampshire,3,5,6,8,8,9,10,11,11,13,14,15,16,17,18,18,19,20,22,24,26,31,34
New Jersey,41,45,59,67,72,77,81,85,89,93,99,106,110,113,122,127,135,150,172,176,189,213,229
New Mexico,34,38,40,49,52,55,59,61,62,65,68,70,73,75,78,80,82,84,88,92,100,105,113
New York,37,49,53,69,72,78,81,87,93,98,101,103,119,125,131,139,144,149,152,163,180,200,218
North Carolina,124,136,151,176,179,187,191,201,208,219,226,235,246,254,265,272,283,289,293,298,320,342,387
North Dakota,41,46,49,59,63,66,69,74,80,84,86,88,91,93,96,101,107,113,120,127,139,145,152
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Ohio,59,65,80,95,106,117,124,129,136,143,154,168,177,183,195,201,209,223,235,252,282,324,352
Oklahoma,46,50,59,67,70,73,79,82,85,87,89,92,94,97,100,103,105,108,112,116,123,129,136
Oregon,14,17,20,23,26,27,29,30,32,34,35,38,40,40,41,43,45,47,51,56,61,65,69
Pennsylvania,105,128,143,152,163,172,184,195,205,213,219,227,230,245,260,267,275,285,294,313,327,353,386
