location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,3,4,6,8,10,11,11,12,13,14,15,16,17,17,18,21,22,24,26,29,35,38,42
Alaska,0,1,2,3,4,4,5,6,6,6,7,8,9,10,11,12,13,14,15,16,18,20,23
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2
Arizona,12,17,20,24,27,29,31,32,35,39,42,45,50,55,62,66,69,71,74,77,82,92,100
Arkansas,4,8,12,16,18,19,21,22,25,27,29,31,34,36,38,40,41,43,45,49,54,59,64
California,180,196,206,224,240,252,261,269,275,282,290,298,309,320,328,335,347,357,373,389,413,435,459
Colorado,6,10,11,13,14,16,17,18,20,21,24,26,29,31,33,36,38,41,45,48,54,61,70
Connecticut,3,5,6,8,10,11,12,13,13,14,15,18,20,21,22,23,24,25,27,30,35,40,45
Delaware,3,4,6,7,8,9,10,11,11,12,13,14,16,17,18,19,19,20,21,23,25,27,30
District of Columbia,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,4,4,5,5,5,5,7
Florida,96,103,108,119,124,138,148,155,162,168,173,179,184,189,194,205,219,228,238,251,270,283,301
Georgia,19,25,25,28,32,34,36,40,44,46,48,50,53,54,60,64,71,79,86,95,100,104,106
Guam,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,5,6
Hawaii,1,3,4,6,6,7,8,8,8,9,9,10,10,11,12,13,14,15,16,18,19,21,26
Idaho,0,1,1,2,2,3,3,3,4,4,4,5,6,6,6,7,7,8,9,11,12,14,15
Illinois,36,42,45,49,52,55,57,59,61,65,67,69,73,77,81,85,88,91,96,102,111,117,122
Indiana,11,13,16,19,21,23,23,24,25,26,29,32,35,36,39,41,43,46,49,52,56,64,69
Iowa,3,6,8,10,11,13,14,16,16,17,18,19,21,23,24,26,27,30,32,36,40,46,50
Kansas,13,26,40,57,70,74,78,81,84,87,95,97,103,110,122,133,138,142,147,153,163,170,178
Kentucky,17,19,23,31,36,41,44,45,47,48,51,54,56,61,64,67,70,72,74,77,81,90,98
