location,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,31037,37274,43270,51516,60989,69856,80261
Alaska,1319,1624,1899,2271,2701,3130,3633
American Samoa,0,0,0,0,0,0,0
Arizona,17639,20915,23839,28728,34674,39745,46197
Arkansas,14089,17001,19791,23396,28088,32106,37153
California,221033,265074,307930,365649,434367,501251,583039
Colorado,43550,52659,60293,70695,86564,99841,114792
Connecticut,32786,38771,45408,53189,62562,71474,84858
Delaware,7398,8839,10397,12421,14796,16839,19532
District of Columbia,16014,18864,21513,25715,30108,34368,39385
Florida,377771,446203,524140,610628,732927,832312,944265
Georgia,126393,149195,173026,203395,238368,274412,308520
Guam,178,215,256,304,365,424,509
Hawaii,14067,17061,20350,23759,27994,32239,36939
Idaho,2962,3572,4066,4818,5729,6657,7816
Illinois,128625,153742,177945,213057,253957,286597,325775
Indiana,32318,38365,45062,53598,62798,72835,85588
Iowa,8098,9621,11193,13165,15788,17880,20816
Kansas,10362,12515,14398,16905,20355,23618,27552
Kentucky,16572,19563,22659,26944,31933,36697,42811
Louisiana,46820,56099,64953,77018,91123,104195,119339
Maine,2589,3138,3689,4304,4995,5684,6577
Maryland,72911,86349,99420,116722,137426,157532,181930
Massachusetts,67384,80548,93037,111949,130344,149925,174398
Michigan,51563,61897,71028,82952,98714,114608,135832
Minnesota,20870,25267,28929,34402,40836,46598,53893
Mississippi,19277,23116,26825,31980,37975,43660,51029
Missouri,27070,32004,37040,44142,52375,59924,69088
Montana,1694,1987,2346,2836,3401,3897,4560
Nebraska,5401,6460,7485,8840,10459,12054,13963
Nevada,10141,12049,13916,16438,19662,22809,27005
New Hampshire,5019,6003,6918,8140,9576,10888,12509
New Jersey,159761,191157,221243,261090,308919,358340,404855
New Mexico,4221,5038,5841,6945,8201,9359,10830
New York,382325,471400,544126,637140,753458,855770,967221
North Carolina,55113,66159,77956,90930,107855,123400,143472
North Dakota,1838,2200,2521,3069,3642,4165,4883
Northern Mariana Islands,162,191,218,254,296,334,378
Ohio,83041,97977,113623,134158,159478,181969,208805
Oklahoma,10754,12864,14880,17607,20767,23814,28007
Oregon,9300,11127,12864,15302,18165,21437,25124
Pennsylvania,77550,92900,107197,127792,156061,177739,204025
Puerto Rico,40548,48993,55838,65719,78671,90927,104486
Rhode Island,10923,13239,15384,18071,21379,24470,28276
South Carolina,25073,30411,35062,41941,50252,57940,67213
South Dakota,3005,3583,4180,5169,6032,6927,8081
Tennessee,55877,67070,77145,92493,109739,133836,151289
Texas,96114,115014,133052,156247,185716,213536,252523
Utah,11916,14590,16728,19609,23075,26369,30787
Vermont,2986,3517,4143,4851,5756,6625,7563
Virgin Islands,624,760,876,991,1123,1247,1396
Virginia,68329,81383,94595,111902,135122,156322,179234
Washington,37359,44581,51583,61128,71936,82985,96609
West Virginia,6295,7549,8727,10330,12229,14027,16205
Wisconsin,26318,31740,36773,43687,51329,59754,68395
Wyoming,1241,1497,1757,2111,2535,2923,3404
