location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,56,88,108,122,142,149,154,161,175,187,195,200,206,216,223,249,256,260,280,302,336,345,360
Alaska,2,5,7,9,11,13,15,16,19,19,20,21,22,22,23,26,27,29,34,37,41,43,50
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,244,296,313,327,358,400,408,417,425,433,463,475,490,511,531,554,572,594,605,635,702,754,809
Arkansas,94,107,120,130,141,146,150,153,158,166,173,183,192,205,217,229,237,246,256,275,292,302,312
California,780,856,939,1022,1055,1098,1148,1198,1256,1330,1373,1392,1421,1441,1462,1501,1558,1634,1679,1720,1878,1981,2115
Colorado,139,149,150,161,171,172,180,189,210,222,226,236,249,261,271,280,300,323,340,360,360,360,361
Connecticut,22,28,35,56,64,70,76,80,84,86,91,99,103,110,120,127,127,128,135,146,162,168,192
Delaware,12,16,20,23,25,26,31,33,34,34,36,38,40,43,44,46,46,48,50,58,62,69,76
District of Columbia,1,2,4,5,5,7,7,8,9,9,10,12,13,14,15,16,16,17,19,21,23,24,24
Florida,631,686,734,784,823,857,923,954,997,1072,1116,1181,1203,1252,1283,1309,1340,1412,1443,1497,1585,1621,1664
Georgia,347,373,426,455,486,519,538,558,585,605,616,624,632,649,660,674,684,726,735,752,789,832,890
Guam,2,3,5,6,6,7,8,8,9,9,9,10,10,10,10,11,11,12,12,14,16,18,21
Hawaii,11,16,19,22,26,30,32,34,34,35,36,36,37,38,38,41,41,43,48,51,53,57,62
Idaho,25,33,43,52,56,60,63,67,68,70,71,73,74,77,82,86,89,90,92,96,112,121,129
Illinois,296,311,334,347,364,370,393,397,404,417,443,457,497,507,518,538,552,584,621,668,675,721,741
Indiana,164,195,219,254,277,300,315,323,352,368,375,382,391,395,397,411,419,433,445,465,514,557,596
Iowa,79,86,104,114,118,121,126,130,135,140,146,147,158,163,166,169,179,187,191,197,213,229,248
Kansas,9,16,24,33,38,44,52,60,68,77,82,87,93,97,101,112,121,128,144,157,166,177,210
Kentucky,109,118,136,149,155,163,170,175,183,188,192,198,206,214,221,233,238,243,252,266,289,297,326
Louisiana,148,166,175,187,193,200,213,220,226,231,240,251,265,272,280,281,288,296,308,325,343,365,380
Maine,12,13,18,21,24,27,28,31,33,34,36,36,38,40,43,45,48,51,52,54,55,61,66
Maryland,75,88,101,110,120,129,133,136,139,146,155,166,172,177,183,189,197,205,211,216,219,228,243
Massachusetts,150,185,220,244,266,284,305,317,328,332,345,376,381,386,396,400,410,426,455,482,510,523,551
Michigan,247,302,341,377,392,415,428,448,470,476,486,500,523,532,568,588,607,627,652,680,719,767,839
Minnesota,112,122,130,143,156,164,172,179,180,182,189,199,206,209,212,219,226,231,241,250,270,289,308
Mississippi,128,141,163,205,226,243,256,268,284,295,303,309,314,320,331,338,344,353,369,390,425,449,479
Missouri,56,140,189,222,241,260,275,292,308,314,321,338,344,362,381,401,423,436,442,462,499,545,616
Montana,11,16,18,22,24,28,29,31,32,33,34,36,37,37,39,40,43,45,48,49,53,56,60
Nebraska,10,13,22,28,34,43,46,51,54,56,60,62,63,67,71,80,85,86,88,104,112,120,128
Nevada,88,104,118,133,139,144,147,152,157,163,171,178,186,189,191,204,209,214,218,235,252,264,266
New Hampshire,17,20,24,27,30,32,35,36,38,38,39,41,45,46,47,49,49,50,52,56,61,66,71
New Jersey,173,203,225,250,276,288,296,307,328,331,338,349,360,372,382,389,398,410,419,429,449,469,501
New Mexico,60,66,73,81,88,93,95,95,99,103,106,111,117,120,123,126,130,134,139,147,157,165,174
New York,285,322,363,402,433,468,486,523,541,561,576,627,640,654,670,700,722,740,780,824,875,920,984
North Carolina,375,409,425,435,462,468,483,499,512,527,545,555,563,573,584,596,613,617,626,648,676,699,722
North Dakota,8,10,11,13,17,19,20,21,23,23,25,26,28,29,30,31,32,35,37,39,41,47,52
Northern Mariana Islands,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3
Ohio,18,42,58,82,100,114,116,117,122,137,144,156,168,185,214,230,241,255,271,293,321,345,370
Oklahoma,102,133,166,200,211,223,236,250,263,270,275,296,301,312,322,328,333,336,351,376,400,442,472
Oregon,46,65,76,92,100,109,117,119,124,127,132,137,143,145,147,154,161,164,171,183,204,218,235
Pennsylvania,406,436,459,498,548,563,574,582,592,594,602,614,628,663,692,720,734,755,776,826,876,912,928
Puerto Rico,29,34,37,48,53,54,55,57,58,60,63,64,64,65,69,77,85,88,90,94,107,114,121
Rhode Island,6,10,12,14,16,17,18,19,20,21,22,23,25,26,28,29,31,34,36,40,45,49,55
South Carolina,161,212,233,248,268,275,282,297,315,328,341,354,364,376,393,415,431,441,468,476,525,542,558
South Dakota,10,17,21,26,28,30,30,31,34,34,37,40,42,43,44,45,47,50,54,58,61,68,77
Tennessee,126,166,233,265,270,303,323,328,340,355,368,382,396,410,424,440,456,474,496,539,584,626,677
Texas,764,846,968,1057,1084,1132,1183,1214,1242,1286,1342,1384,1416,1443,1466,1488,1518,1527,1611,1658,1700,1836,1865
Utah,30,35,43,48,51,55,58,61,63,65,67,70,73,75,77,81,85,89,93,99,106,114,121
Vermont,3,5,6,7,8,9,9,10,10,11,11,13,13,14,14,15,16,17,18,19,21,22,24
Virgin Islands,0,0,0,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,6,6
Virginia,270,307,340,377,441,476,519,543,558,575,585,594,610,642,647,656,662,675,710,750,822,856,888
Washington,156,178,194,225,245,260,275,289,294,299,304,314,339,347,353,366,377,393,404,417,443,455,499
West Virginia,60,65,73,81,85,89,97,103,110,114,118,124,130,133,142,147,152,157,166,176,193,202,213
Wisconsin,126,151,168,171,186,192,201,208,217,225,243,253,257,264,286,293,299,305,318,331,348,363,390
Wyoming,3,4,5,8,10,12,13,14,15,15,17,20,21,22,23,23,25,25,27,30,32,35,38
