location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,0,5,9,13,16,18,20,22,24,26,27,29,30,32,34,36,37,38,41,45,49,53,59
Alaska,0,0,1,2,3,4,5,6,6,7,8,9,10,11,11,12,13,14,15,16,18,20,21
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,5,5
Arizona,51,54,59,69,76,79,84,87,91,96,98,102,107,112,113,119,120,125,134,142,155,161,172
Arkansas,14,15,17,23,27,31,33,35,38,39,40,40,43,46,49,53,55,57,62,65,70,75,84
California,142,160,175,199,214,225,234,245,254,261,269,277,285,291,302,310,321,332,354,371,395,416,439
Colorado,32,32,38,43,48,52,55,57,59,62,63,66,68,71,73,76,79,82,86,91,99,105,113
Connecticut,11,16,17,20,24,27,29,30,32,34,35,37,39,42,45,48,52,56,59,64,72,79,84
Delaware,0,0,1,2,3,3,4,4,5,5,5,6,7,8,8,9,9,10,10,11,13,15,16
District of Columbia,0,0,0,0,0,1,1,1,1,2,2,3,3,4,4,4,4,5,5,5,6,6,7
Florida,114,140,164,173,175,185,211,247,276,293,310,313,315,328,343,344,362,378,395,420,445,465,495
Georgia,43,52,57,64,68,71,73,76,79,81,83,86,90,92,95,98,101,104,108,114,123,130,141
Guam,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,3,4,4
Hawaii,0,1,1,2,2,3,3,3,3,4,4,5,5,7,7,7,7,8,9,10,11,13,14
Idaho,1,2,4,6,7,8,8,9,10,10,11,12,13,13,14,15,16,17,18,19,21,22,25
Illinois,64,67,71,76,80,86,90,93,96,98,101,106,107,111,114,117,120,124,128,134,142,150,158
Indiana,47,50,53,58,62,65,69,73,76,79,81,88,90,92,94,96,98,102,106,112,121,128,136
Iowa,4,7,10,14,17,19,21,23,24,26,28,30,33,34,36,37,39,40,43,45,48,50,54
Kansas,0,2,4,6,8,9,10,11,12,13,13,14,16,17,18,19,20,21,22,24,26,29,31
Kentucky,15,20,22,26,30,32,34,36,39,39,43,45,48,49,52,55,57,59,62,66,72,77,82
Louisiana,4,7,11,15,20,20,23,26,28,30,30,35,37,38,39,41,43,44,46,49,54,58,63
Maine,0,1,1,2,3,3,3,4,4,5,5,6,7,7,8,10,11,13,13,14,16,17,19
Maryland,26,30,31,34,38,41,43,45,47,49,51,54,56,56,60,61,63,66,68,71,77,80,85
Massachusetts,63,68,73,78,88,94,100,106,109,112,116,120,125,128,133,138,143,148,154,161,173,182,190
Michigan,90,97,104,118,127,142,143,160,164,171,177,184,191,196,205,215,219,223,230,236,249,257,277
Minnesota,31,34,38,42,45,48,51,53,54,57,58,60,62,63,65,66,68,71,73,77,85,92,98
Mississippi,0,3,5,7,9,10,11,12,13,14,15,17,18,19,21,23,25,26,28,30,33,36,39
Missouri,25,30,33,39,42,45,47,49,52,54,56,59,62,64,66,69,71,74,78,82,88,94,100
Montana,0,1,2,2,3,4,4,5,5,6,7,8,9,10,10,11,12,13,14,15,16,17,18
Nebraska,2,3,4,5,6,7,8,8,9,10,10,12,13,14,14,17,18,20,20,22,24,26,27
Nevada,0,4,7,10,13,14,16,17,19,20,22,24,26,28,30,32,34,34,36,39,43,46,50
New Hampshire,2,4,5,6,6,7,7,8,9,9,9,10,12,12,13,13,14,15,16,17,19,21,22
New Jersey,37,44,49,56,61,65,68,70,81,83,86,87,90,92,94,100,104,114,117,121,126,132,137
New Mexico,5,7,9,12,14,15,16,18,19,20,21,23,25,27,29,32,33,35,36,38,42,44,47
New York,122,143,161,182,197,209,219,226,232,239,246,254,262,270,279,287,294,304,316,333,358,383,405
North Carolina,17,20,22,26,30,35,37,41,44,48,51,59,61,66,70,74,75,77,81,85,97,105,107
North Dakota,0,0,1,1,1,1,2,2,2,2,3,5,5,7,8,8,8,9,10,12,12,14,14
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
Ohio,41,48,52,57,61,68,70,73,75,77,80,84,87,89,92,96,100,103,108,115,126,132,143
Oklahoma,1,8,14,21,26,30,33,36,39,42,45,48,52,54,57,59,61,63,66,70,79,85,92
Oregon,18,20,22,26,29,30,31,34,35,35,37,40,41,42,46,47,49,52,59,59,59,61,65
Pennsylvania,82,87,94,105,116,119,121,123,125,128,134,139,146,152,159,166,171,179,183,200,200,207,221
Puerto Rico,14,16,19,22,24,27,30,32,34,37,38,40,41,42,44,44,46,49,49,53,56,59,63
Rhode Island,0,2,3,5,6,7,8,9,9,11,11,12,13,14,15,15,16,17,18,19,21,23,25
South Carolina,12,15,17,19,21,24,25,27,28,29,31,34,35,38,39,40,43,45,47,51,55,59,64
South Dakota,0,0,2,3,3,4,4,4,4,5,5,6,7,8,8,9,9,10,10,11,12,13,14
Tennessee,21,29,35,42,48,51,54,57,60,61,63,67,71,73,78,83,87,91,95,100,107,114,121
Texas,48,55,61,67,78,82,86,90,94,99,104,106,107,113,116,119,127,133,138,143,155,165,175
Utah,3,5,6,9,10,11,11,12,13,14,15,16,17,17,18,19,20,21,22,23,25,27,29
Vermont,0,0,0,1,1,2,2,3,3,3,4,4,5,6,6,6,7,7,7,8,9,10,10
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2
Virginia,31,47,53,61,67,80,86,86,86,88,89,89,90,92,93,100,104,107,115,125,140,153,154
Washington,31,37,41,45,48,51,55,57,58,60,64,71,78,82,85,88,91,95,99,104,109,113,113
West Virginia,2,5,7,9,12,14,15,17,18,19,21,23,24,25,27,28,30,31,33,35,39,43,46
Wisconsin,16,21,25,31,34,37,39,41,43,44,46,47,49,51,52,54,57,59,62,66,72,76,82
Wyoming,0,0,1,1,2,3,3,3,4,4,5,6,7,7,8,8,9,9,10,10,11,12,13
