location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,46,57,72,85,98,107,117,125,130,135,141,152,160,165,170,179,189,205,219,239,261,287,302
Alaska,6,10,14,17,21,24,25,26,28,29,30,33,37,39,43,46,49,52,57,64,69,77,87
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,74,88,111,130,147,161,169,182,190,197,204,219,230,242,256,265,274,287,302,320,360,380,437
Arkansas,21,28,30,37,40,42,46,50,51,53,56,60,68,75,83,90,93,99,106,114,126,133,153
California,274,314,357,402,438,476,503,522,544,572,600,632,694,732,748,755,761,788,843,886,958,1052,1178
Colorado,89,102,116,128,135,140,146,149,154,157,160,166,173,177,180,185,194,202,208,220,249,267,290
Connecticut,1,4,5,7,9,12,14,15,17,19,21,24,29,31,33,35,40,43,46,51,61,67,72
Delaware,7,10,12,14,17,20,22,23,25,27,28,29,32,33,35,36,38,41,43,45,50,57,61
District of Columbia,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,4,4,4,4,5,5,6,7
Florida,272,297,320,348,359,397,414,441,466,506,559,602,631,656,674,703,717,738,773,817,879,938,1008
Georgia,188,232,264,295,314,338,363,386,414,432,447,461,482,498,502,506,518,542,573,615,656,697,734
Guam,0,0,1,2,2,3,4,4,4,4,5,6,7,7,8,8,9,9,10,11,13,15,17
Hawaii,3,5,6,7,8,9,10,10,11,12,12,13,15,16,16,17,18,19,20,21,24,26,28
Idaho,62,66,74,84,91,97,102,107,114,121,127,133,140,145,148,159,167,173,183,193,211,230,254
Illinois,72,80,92,103,116,132,137,140,147,155,163,172,179,184,192,201,206,214,228,248,269,290,309
Indiana,81,89,109,125,135,142,146,151,155,162,165,175,183,189,192,198,204,211,224,236,260,288,310
Iowa,38,43,46,54,59,67,69,69,69,69,78,84,97,97,97,98,98,101,110,121,130,140,185
Kansas,6,8,12,16,21,24,25,29,33,36,41,45,49,52,53,54,57,62,68,74,84,97,103
Kentucky,84,93,106,116,124,134,142,150,156,164,176,184,195,203,208,214,222,227,239,247,272,318,353
Louisiana,36,48,58,69,71,75,76,80,83,86,88,94,98,101,107,110,115,121,127,138,161,179,196
Maine,7,8,10,13,15,17,19,20,21,22,23,26,28,30,31,33,35,38,41,45,54,60,65
Maryland,44,49,53,61,67,71,74,77,80,83,86,88,91,95,97,97,100,104,112,116,125,140,148
Massachusetts,25,33,38,47,51,53,57,60,65,68,72,79,84,87,90,95,97,102,111,119,133,147,167
Michigan,153,179,204,239,255,269,287,301,313,324,336,344,361,365,372,385,392,431,462,496,555,591,652
Minnesota,68,79,87,95,100,106,112,118,124,129,131,136,142,150,153,157,161,166,176,190,195,214,226
Mississippi,14,19,22,27,30,33,36,40,43,45,50,53,57,62,64,67,70,74,80,85,95,106,114
Missouri,41,45,51,60,65,71,76,81,87,90,95,102,109,116,122,127,136,148,162,178,201,221,249
Montana,34,40,47,53,59,62,69,71,77,81,85,87,90,92,98,106,113,122,132,141,155,167,186
Nebraska,2,3,4,5,7,8,9,9,10,12,13,15,17,19,20,21,23,25,30,34,42,46,52
Nevada,40,44,48,57,64,66,69,72,76,80,83,86,91,94,98,101,104,107,113,122,139,152,168
New Hampshire,7,8,11,13,15,16,18,19,20,21,23,24,26,27,28,30,32,33,34,37,42,44,49
New Jersey,43,54,65,77,83,86,89,90,97,105,108,113,117,121,124,128,134,139,146,154,165,174,191
New Mexico,23,27,31,35,38,42,45,47,50,52,54,57,63,65,67,70,71,74,78,83,90,99,117
New York,110,122,137,156,171,191,199,205,215,220,227,241,243,251,257,259,266,276,281,298,315,340,393
North Carolina,105,120,135,153,164,175,185,196,204,210,217,228,242,248,255,268,281,291,301,314,336,359,382
North Dakota,14,16,20,23,25,28,30,32,34,35,36,38,42,43,45,47,48,51,52,56,65,69,76
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
Ohio,94,112,131,159,184,203,222,239,254,269,281,294,306,318,323,337,359,359,400,429,476,517,571
Oklahoma,47,61,78,89,94,100,115,115,122,134,146,148,161,176,192,208,225,245,268,297,339,376,412
Oregon,48,53,59,69,80,85,90,95,99,104,109,113,120,126,131,135,137,144,152,163,183,200,232
Pennsylvania,270,298,332,357,377,409,433,443,455,466,475,487,501,517,530,546,560,582,625,674,727,774,807
Puerto Rico,1,2,3,4,5,6,6,7,7,8,9,10,11,11,12,13,14,15,15,17,19,22,24
Rhode Island,0,1,2,3,4,5,5,6,7,8,8,10,11,12,12,13,14,15,17,19,23,24,25
South Carolina,56,71,79,90,101,108,115,122,130,135,141,148,152,158,167,175,180,190,199,207,220,233,257
South Dakota,4,6,8,12,14,15,16,17,19,21,22,25,27,29,31,32,34,35,37,38,42,46,48
Tennessee,83,98,112,122,130,136,142,150,161,173,185,196,219,226,234,242,259,268,279,289,307,328,345
Texas,427,479,542,596,649,706,739,770,792,809,826,851,873,897,921,945,982,1016,1065,1118,1212,1252,1288
Utah,22,29,32,39,42,45,49,52,54,57,60,63,67,71,74,75,76,79,83,88,97,105,115
Vermont,1,2,3,4,4,5,6,6,7,7,8,9,11,12,12,13,14,15,16,17,19,21,22
