location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,24,33,46,61,72,83,93,98,101,112,115,121,127,132,141,151,167,185,202,222,234,259,288
Alaska,7,9,12,16,19,21,23,25,26,28,31,34,36,40,42,45,48,53,58,66,76,85,87
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,56,78,94,123,141,151,162,166,176,187,190,199,212,222,231,251,263,275,294,323,359,394,422
Arkansas,13,17,19,25,30,33,37,41,45,47,49,53,59,69,75,79,84,89,95,102,122,137,150
California,248,268,296,354,399,426,457,491,524,559,583,617,633,642,666,683,704,730,765,822,929,1039,1156
Colorado,84,93,103,119,127,133,140,146,149,153,158,167,173,180,187,193,201,210,220,234,260,281,311
Connecticut,0,0,2,6,9,12,13,16,18,20,21,26,33,36,38,41,44,46,51,56,72,86,93
Delaware,5,7,9,12,14,16,20,22,23,24,24,26,33,36,38,41,41,42,43,45,54,64,72
District of Columbia,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,4,4,4,6,7,8,9
Florida,150,161,186,239,276,288,313,354,378,398,415,436,465,492,521,539,559,597,620,653,718,782,863
Georgia,137,154,171,215,254,283,306,321,333,345,358,371,387,408,432,452,464,490,521,558,614,657,704
Guam,0,0,1,2,2,2,3,3,4,4,5,5,6,6,7,7,8,9,10,11,14,16,18
Hawaii,2,3,4,4,6,7,8,8,9,10,10,11,13,14,14,15,16,18,19,20,22,25,26
Idaho,44,50,60,73,79,86,92,100,108,115,119,126,137,145,149,156,164,173,181,195,208,219,256
Illinois,68,77,95,99,108,117,122,126,132,147,154,159,170,180,199,203,208,220,228,244,257,291,309
Indiana,58,68,83,103,112,121,128,133,137,140,145,152,159,164,171,179,189,194,206,215,247,267,312
Iowa,29,33,38,50,53,59,65,71,73,76,78,81,89,101,101,101,101,101,112,126,149,166,185
Kansas,2,6,10,15,18,22,25,28,32,34,38,43,48,51,53,56,60,64,69,75,92,106,118
Kentucky,58,69,78,93,104,104,109,122,131,137,145,156,165,177,185,188,200,210,218,230,244,280,321
Louisiana,25,32,42,47,51,57,58,61,63,66,68,72,76,83,92,99,103,108,112,122,144,159,178
Maine,4,6,8,12,15,16,17,19,21,23,24,27,30,31,32,34,37,40,42,47,58,65,70
Maryland,28,34,40,47,54,57,59,66,69,70,70,75,84,86,90,94,94,104,108,110,121,132,149
Massachusetts,18,27,33,40,44,48,53,56,60,65,69,74,80,86,91,98,106,115,121,130,150,167,187
Michigan,122,155,185,207,221,254,266,281,297,317,337,348,359,369,386,405,424,452,478,506,557,639,710
Minnesota,53,65,73,85,94,101,106,110,115,123,128,136,138,145,155,158,167,179,189,201,220,237,274
Mississippi,8,11,17,20,23,26,29,31,34,37,41,43,45,50,52,55,59,63,69,75,84,94,109
Missouri,30,37,42,49,55,60,66,72,76,78,83,88,97,101,112,120,128,137,150,162,179,198,210
Montana,27,33,43,49,55,59,66,68,73,79,81,84,91,92,92,107,120,130,139,146,159,181,194
Nebraska,1,2,3,5,6,7,8,8,9,10,11,15,17,20,23,26,29,30,32,36,45,49,62
Nevada,27,30,38,46,51,54,59,63,66,71,75,80,84,88,93,96,101,107,112,118,127,142,157
New Hampshire,6,7,9,13,15,16,17,19,21,22,23,25,27,29,30,32,33,35,38,41,45,46,51
New Jersey,39,45,54,64,69,72,75,79,83,95,102,108,111,116,123,128,134,140,146,158,173,185,212
New Mexico,17,23,27,31,35,39,42,44,46,49,52,57,61,65,67,69,71,72,79,83,91,99,123
New York,95,110,121,137,150,159,166,179,191,215,227,228,234,244,250,259,271,283,297,313,322,350,382
North Carolina,71,86,99,116,126,136,146,156,163,171,177,186,195,201,212,231,248,266,277,297,315,335,357
North Dakota,10,15,17,20,22,26,28,30,31,32,33,35,42,43,44,46,47,49,50,53,58,64,80
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
Ohio,79,98,117,132,143,151,159,167,174,181,188,196,204,212,222,243,266,291,403,403,421,477,529
Oklahoma,28,41,62,72,78,81,88,99,106,123,128,130,133,149,165,176,179,200,223,259,321,367,436
Oregon,31,42,45,60,70,76,80,86,90,95,101,105,110,116,120,127,132,140,155,165,178,192,214
Pennsylvania,223,256,282,313,342,366,392,404,411,426,436,449,468,485,497,523,550,575,605,644,714,798,847
Puerto Rico,1,1,1,2,4,4,5,5,5,7,7,8,9,10,10,12,13,13,14,16,18,20,23
Rhode Island,0,1,1,3,3,4,5,6,7,8,9,11,12,13,15,15,16,17,19,21,25,26,28
South Carolina,37,48,56,66,73,79,88,94,96,100,104,110,114,120,130,136,146,155,165,174,194,214,230
South Dakota,3,5,7,8,12,14,16,17,18,19,20,25,28,31,34,36,38,40,41,43,48,53,56
Tennessee,55,68,81,89,99,107,116,127,138,149,157,165,177,188,201,212,219,230,249,270,300,330,372
Texas,307,360,421,489,516,534,569,608,631,649,666,679,701,719,745,767,790,833,881,949,1069,1132,1221
Utah,18,24,30,35,41,44,46,49,52,55,58,61,66,71,75,78,82,85,88,95,102,109,124
Vermont,0,1,2,3,4,5,5,5,6,7,7,9,10,11,11,12,13,14,15,16,18,20,21
Virgin Islands,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,3,3,4,5,6
Virginia,65,80,92,114,128,138,152,162,169,179,191,204,213,222,230,240,250,258,270,296,321,351,397
Washington,60,75,88,104,115,124,133,139,147,153,160,170,183,187,188,196,204,216,231,250,279,302,332
West Virginia,37,42,47,62,74,82,88,91,97,100,103,108,115,119,125,131,139,150,163,180,199,208,225
Wisconsin,37,44,51,60,65,68,72,83,88,89,90,97,106,114,122,128,138,145,154,162,175,192,230
Wyoming,14,17,21,25,29,32,34,38,40,44,47,50,58,59,61,63,67,71,75,78,82,89,103
