location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,4,11,14,17,21,24,26,27,29,31,35,40,46,51,51,53,55,59,69,76,87,91,99
Alaska,0,0,0,0,0,0,1,1,1,1,2,2,3,4,5,6,7,7,8,9,11,11,13
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,19,30,37,44,50,53,57,60,62,66,69,73,77,79,81,85,88,92,99,106,115,126,141
Arkansas,4,5,7,9,10,10,11,12,13,14,15,16,19,20,21,23,25,29,31,32,35,39,44
California,105,126,146,163,172,184,192,198,207,213,220,234,243,252,263,272,286,304,319,359,390,420,455
Colorado,25,28,32,36,40,43,47,49,52,55,58,61,65,66,68,71,73,74,78,84,89,97,105
Connecticut,5,8,10,12,14,16,17,17,19,20,21,22,24,24,26,27,29,31,33,35,39,43,46
Delaware,0,0,1,1,1,2,2,3,3,3,3,4,5,6,6,7,8,9,10,12,14,16,18
District of Columbia,0,1,1,2,3,3,3,3,4,4,4,5,6,6,6,6,7,7,8,9,10,11,12
Florida,127,144,172,195,215,231,243,249,256,265,276,285,291,293,306,322,336,350,363,384,405,434,463
Georgia,54,67,82,95,103,112,116,122,125,130,135,140,146,152,156,159,164,172,180,190,204,221,232
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3
Hawaii,0,0,0,1,1,2,2,2,3,3,3,4,5,5,5,5,6,6,6,7,8,9,10
Idaho,0,1,3,4,5,6,6,7,8,8,8,10,11,12,13,13,14,16,18,20,21,24,27
Illinois,84,92,101,114,120,134,142,146,152,157,161,164,166,170,177,181,186,194,200,206,214,226,244
Indiana,25,30,35,40,43,45,47,49,52,53,54,57,60,64,66,67,69,72,73,78,83,91,99
Iowa,0,3,5,8,9,11,12,13,15,16,17,20,22,23,25,27,29,30,33,36,41,47,50
Kansas,2,3,5,7,8,10,11,12,13,15,15,17,19,20,21,22,24,28,30,33,36,40,43
Kentucky,20,28,32,38,42,46,49,52,55,58,58,61,64,64,67,70,74,77,81,85,94,105,117
Louisiana,21,26,28,34,36,37,39,40,42,44,45,47,50,51,52,54,56,58,60,64,76,80,86
Maine,0,1,1,2,2,3,4,5,5,6,6,7,8,9,10,10,11,12,13,15,19,20,23
Maryland,26,35,42,47,50,50,51,54,57,60,64,67,70,73,76,79,81,85,91,97,106,119,123
Massachusetts,10,16,18,22,25,26,28,30,33,36,41,43,47,49,53,54,57,60,63,70,79,86,102
Michigan,115,122,142,152,160,166,172,178,180,189,197,200,202,209,213,220,236,244,263,286,305,321,344
Minnesota,20,23,27,33,37,40,42,43,45,47,48,49,53,55,58,59,60,63,68,75,82,87,92
Mississippi,5,8,10,14,16,17,19,20,21,23,24,26,28,29,30,32,33,35,37,40,45,49,54
Missouri,13,20,25,32,38,40,46,49,53,56,61,66,74,77,83,88,94,99,103,112,129,142,162
Montana,0,1,2,3,3,4,5,6,6,7,7,8,9,10,10,11,12,13,13,15,17,20,22
Nebraska,0,0,0,2,3,4,4,4,5,5,5,6,8,8,10,11,14,18,20,23,27,34,39
Nevada,8,11,14,16,18,20,21,22,23,24,25,26,29,30,31,32,34,36,38,41,43,51,55
New Hampshire,1,1,2,3,4,4,5,5,6,6,7,8,9,10,11,11,12,12,13,15,17,19,24
New Jersey,30,38,44,49,55,60,63,67,69,75,82,84,86,89,94,99,106,112,122,131,139,149,159
New Mexico,6,11,13,14,16,17,19,20,20,22,22,23,28,29,30,31,32,32,33,34,45,49,58
New York,46,59,70,80,88,96,99,103,110,114,120,131,135,148,153,159,167,175,183,190,207,224,238
North Carolina,31,41,48,59,65,70,72,75,77,79,82,85,94,95,99,104,108,117,124,131,145,160,171
North Dakota,0,0,1,1,1,2,2,2,3,3,3,4,5,5,6,6,7,7,8,8,10,12,13
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Ohio,4,6,12,18,27,29,34,39,44,46,48,53,55,57,63,69,76,83,88,96,106,121,136
Oklahoma,4,11,13,17,21,23,24,27,30,35,36,38,44,46,49,52,54,56,59,71,81,96,110
Oregon,10,13,17,21,24,25,28,30,32,34,36,37,41,42,43,44,45,47,52,55,61,68,71
Pennsylvania,78,97,107,117,127,141,147,152,158,167,173,176,179,184,191,198,203,215,225,237,254,277,309
Puerto Rico,7,8,9,12,14,15,18,18,21,23,24,25,26,27,29,30,31,33,36,41,45,51,56
Rhode Island,0,0,0,0,1,1,1,1,2,2,2,3,5,5,6,6,7,8,9,10,12,14,16
South Carolina,11,15,19,23,26,28,30,33,34,35,37,39,42,44,46,48,50,53,55,60,66,74,84
South Dakota,1,2,2,3,4,4,5,5,5,6,6,7,8,9,9,9,10,11,11,13,14,15,17
Tennessee,16,19,23,27,31,35,38,42,44,47,49,50,55,57,59,62,64,66,69,72,80,87,95
