location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,3,3,5,10,14,18,20,23,25,29,33,37,41,47,49,54,58,63,72,84,99,110,121
Alaska,0,0,0,0,0,0,0,0,1,1,1,2,3,4,5,5,7,8,8,9,11,12,14
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,14,22,28,38,41,46,48,51,56,60,64,67,72,75,78,81,85,90,96,103,117,127,141
Arkansas,3,4,4,5,7,8,9,10,11,13,14,15,19,20,21,22,25,27,29,32,37,41,47
California,70,87,100,128,136,141,154,166,177,190,200,213,225,235,240,247,265,287,309,342,400,432,468
Colorado,14,20,23,27,31,33,37,39,41,45,48,51,56,60,64,65,66,70,73,76,84,96,107
Connecticut,2,5,6,8,11,12,14,15,15,17,17,19,21,22,23,25,28,29,32,35,40,43,50
Delaware,0,0,0,1,1,1,1,2,2,2,3,4,6,7,8,8,9,9,10,12,14,16,19
District of Columbia,0,0,1,1,2,2,2,3,3,4,4,5,5,6,6,6,7,7,8,9,10,11,13
Florida,99,112,129,165,180,199,206,221,223,238,254,263,274,282,285,297,311,333,348,374,401,425,452
Georgia,35,44,57,70,80,86,93,98,108,115,119,125,130,136,141,145,151,158,171,184,205,234,257
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,4
Hawaii,0,0,0,1,1,1,2,2,2,3,3,4,4,5,5,5,6,6,6,7,8,9,11
Idaho,0,1,1,3,3,5,6,6,7,8,8,9,11,11,13,14,15,16,17,20,23,25,29
Illinois,58,68,75,84,93,99,112,115,119,125,131,134,138,147,154,160,166,175,187,199,213,225,244
Indiana,18,22,24,28,32,36,37,42,42,46,48,50,56,60,60,62,65,68,70,74,82,90,99
Iowa,0,1,1,4,6,7,8,9,11,12,14,16,19,21,23,25,27,29,32,36,39,44,49
Kansas,1,2,4,5,7,8,10,11,12,13,14,15,18,20,21,22,24,26,30,32,37,42,46
Kentucky,14,22,25,32,36,42,45,47,49,52,53,56,60,62,64,68,75,80,84,90,98,108,116
Louisiana,16,21,24,28,31,33,35,37,39,41,43,45,49,50,52,54,57,60,63,66,78,88,98
Maine,0,0,0,1,2,2,3,3,4,5,5,6,8,8,9,10,11,12,13,14,16,18,20
Maryland,13,24,32,35,38,40,43,47,48,51,56,64,68,74,80,81,82,88,90,96,112,128,139
Massachusetts,4,6,10,14,17,18,20,22,26,28,32,35,38,41,43,46,50,55,59,65,75,87,100
Michigan,48,80,89,97,106,117,129,138,139,144,152,154,157,160,169,180,187,194,207,227,252,286,308
Minnesota,9,14,18,23,27,30,33,35,37,39,40,43,48,51,54,56,58,61,68,75,83,91,94
Mississippi,4,6,7,10,12,14,16,17,19,20,22,24,26,28,30,31,32,34,36,39,45,53,56
Missouri,11,18,23,30,31,32,35,42,46,52,58,65,73,78,84,89,95,100,107,117,129,139,149
Montana,0,1,1,2,3,4,4,4,5,5,6,7,8,9,10,10,11,13,14,16,18,20,21
Nebraska,0,0,0,1,2,2,2,3,3,4,4,5,7,9,12,14,15,18,19,23,28,33,38
Nevada,4,7,9,13,15,17,18,19,20,21,22,24,27,28,29,31,33,35,36,39,44,48,54
New Hampshire,0,0,1,2,2,3,3,4,4,5,5,6,7,8,9,10,10,11,12,13,15,18,21
New Jersey,16,21,27,31,36,39,42,45,50,54,57,61,63,70,78,82,88,97,109,123,132,135,162
New Mexico,4,6,7,12,13,15,16,17,19,20,21,23,28,31,31,31,32,34,38,43,46,51,59
New York,25,35,42,54,58,65,69,77,80,88,98,103,117,121,130,134,140,144,162,173,192,215,240
North Carolina,24,31,38,47,52,56,59,62,66,70,75,80,85,87,92,99,104,111,119,134,155,175,187
North Dakota,0,0,0,1,1,1,1,2,2,2,3,3,5,5,5,6,6,7,7,8,9,11,13
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Ohio,3,6,7,12,17,21,22,24,25,30,40,48,54,58,71,75,78,83,93,102,123,141,160
Oklahoma,3,5,9,13,14,17,20,22,23,25,27,29,40,44,49,52,57,65,71,78,93,108,123
Oregon,7,10,13,16,18,21,24,26,28,30,31,35,38,39,41,43,44,47,49,53,58,66,74
Pennsylvania,42,53,68,84,94,105,111,118,125,132,140,145,153,162,172,180,184,193,214,226,243,284,296
Puerto Rico,0,2,4,6,9,13,16,17,17,18,19,21,22,23,23,23,26,29,34,40,47,51,55
Rhode Island,0,0,0,0,0,1,1,1,1,2,2,3,4,4,5,6,6,8,8,10,13,15,17
South Carolina,5,9,10,14,17,21,24,25,27,28,31,35,39,40,42,43,45,47,51,55,63,74,82
South Dakota,0,0,1,2,2,3,3,3,4,4,5,6,7,8,8,8,9,11,12,13,15,17,20
Tennessee,12,14,16,22,27,30,33,37,39,44,46,49,52,54,59,61,65,67,70,74,82,89,102
Texas,86,98,115,130,143,152,161,172,183,192,202,209,220,226,232,240,246,251,273,288,326,339,355
Utah,1,2,4,7,8,9,9,10,11,11,12,14,17,18,21,24,25,26,31,35,40,43,47
Vermont,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,4,5,6,7
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3
Virginia,4,9,16,23,28,33,36,38,40,44,47,51,55,58,63,68,73,77,82,91,102,110,129
Washington,20,25,31,36,39,44,46,49,50,53,57,58,62,64,67,67,68,74,76,83,95,105,116
West Virginia,1,2,3,5,5,7,9,10,11,12,13,15,18,20,20,21,22,24,25,30,33,35,41
Wisconsin,6,8,11,17,21,25,28,33,36,38,42,45,48,52,53,57,62,66,72,77,91,105,111
Wyoming,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,6,6,7,7,9,10,11
