location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,0,2,5,8,10,14,19,23,24,27,29,35,40,45,49,52,59,64,70,83,94,105,116
Alaska,0,0,0,0,0,0,0,0,0,1,1,1,3,4,5,5,6,6,7,8,10,11,12
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,7,11,19,25,31,39,42,48,51,52,57,60,66,72,75,79,84,88,94,102,116,130,146
Arkansas,0,1,2,4,5,6,7,8,10,11,13,14,19,20,22,23,25,28,32,34,38,44,52
California,40,54,72,90,102,110,126,143,159,170,181,192,209,214,224,230,246,284,307,344,390,429,499
Colorado,8,12,15,20,24,28,29,34,37,41,44,48,53,57,61,62,66,71,75,80,92,98,108
Connecticut,1,2,4,5,6,7,9,10,10,11,12,15,18,20,21,23,25,28,30,35,41,45,51
Delaware,0,0,0,0,0,1,1,1,1,2,2,3,5,6,8,8,9,9,10,11,14,16,18
District of Columbia,0,0,0,1,1,1,1,2,2,2,3,4,5,5,5,5,6,7,8,9,10,11,11
Florida,55,72,98,124,136,146,159,176,192,207,215,221,227,233,256,271,292,310,335,359,397,420,459
Georgia,22,36,43,63,68,76,78,89,99,103,104,110,121,128,135,147,153,162,174,190,218,232,262
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,4,4
Hawaii,0,0,0,0,1,1,1,2,2,2,2,3,4,4,4,5,5,6,7,8,10,11,11
Idaho,0,1,1,1,2,3,4,5,6,6,7,8,10,11,12,13,14,15,17,19,23,26,31
Illinois,34,48,58,68,77,86,91,96,100,104,108,112,119,129,137,146,154,164,176,185,206,223,241
Indiana,7,14,17,20,24,26,31,33,36,37,41,45,49,52,56,61,63,66,71,75,87,94,105
Iowa,0,0,0,2,3,4,6,6,8,10,12,14,17,19,21,23,25,27,29,32,38,43,48
Kansas,1,2,3,4,5,7,9,10,11,11,12,14,16,17,19,20,23,27,30,33,39,45,47
Kentucky,8,15,19,25,30,34,40,41,46,48,50,54,58,62,65,70,73,78,84,93,107,120,131
Louisiana,10,15,18,23,25,28,31,33,35,38,39,41,46,48,52,54,57,60,64,69,83,99,104
Maine,0,0,0,0,1,2,3,3,3,4,5,6,8,9,10,11,13,13,14,15,18,20,22
Maryland,9,15,21,24,27,32,36,40,44,48,51,59,65,73,78,82,83,84,92,102,116,133,142
Massachusetts,0,3,5,8,10,12,14,17,19,21,26,28,32,35,39,43,49,56,63,69,79,89,102
Michigan,26,36,55,65,71,81,90,97,99,106,113,119,124,129,141,144,159,171,182,192,214,239,275
Minnesota,3,7,11,14,19,22,24,26,28,30,32,36,41,43,46,49,53,54,60,69,80,94,104
Mississippi,2,2,3,6,8,10,12,13,15,17,19,21,23,26,28,29,32,33,36,38,46,53,63
Missouri,4,13,15,18,26,30,33,38,38,43,49,61,67,73,78,84,88,96,103,114,121,127,141
Montana,0,0,0,1,1,2,3,3,4,4,5,6,8,9,10,11,11,12,15,18,19,22,23
Nebraska,0,0,0,1,1,2,2,2,3,3,3,4,7,10,12,14,15,17,20,24,27,32,39
Nevada,3,5,6,7,9,10,12,14,16,17,19,21,23,25,27,29,31,34,37,40,45,49,58
New Hampshire,0,0,0,1,2,2,3,3,3,4,5,5,8,8,9,9,10,11,11,13,16,20,23
New Jersey,6,9,14,21,25,27,30,32,39,43,47,51,53,56,65,69,74,89,104,116,130,147,161
New Mexico,3,4,6,8,10,11,14,14,16,18,19,22,27,27,28,30,31,34,39,42,50,54,61
New York,14,20,26,36,41,46,50,54,58,68,74,81,93,101,110,118,125,135,150,168,192,215,255
North Carolina,19,25,30,37,42,46,49,55,59,62,66,69,73,77,86,90,95,105,114,134,159,178,198
North Dakota,0,0,0,0,1,1,1,1,1,2,2,3,5,5,5,6,6,7,7,8,10,11,13
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Ohio,1,1,4,7,14,19,21,22,23,26,32,34,37,51,62,67,70,76,83,94,106,124,152
Oklahoma,2,3,6,11,12,14,16,18,19,20,22,25,36,43,48,50,52,60,67,78,94,101,115
Oregon,2,5,9,11,14,17,19,21,23,26,28,31,33,36,37,41,43,44,47,51,62,71,75
Pennsylvania,19,33,45,60,74,81,89,95,100,105,111,120,131,139,147,153,158,168,196,214,240,257,302
Puerto Rico,0,1,1,3,4,9,11,12,12,13,14,15,16,17,18,20,24,26,30,37,47,53,60
Rhode Island,0,0,0,0,0,0,0,1,1,1,1,2,4,4,5,5,6,7,8,10,13,16,18
South Carolina,3,5,7,10,14,16,18,19,22,24,26,31,34,37,38,39,41,47,50,55,61,76,82
South Dakota,0,0,0,1,1,2,2,2,3,3,4,5,7,7,7,8,8,10,11,12,15,18,21
Tennessee,7,9,11,18,21,23,24,28,34,38,42,45,49,51,55,58,63,65,68,75,86,95,104
Texas,66,77,85,103,118,125,136,155,166,175,181,191,202,213,225,231,239,250,274,292,329,349,382
Utah,0,0,1,5,6,7,8,8,9,9,11,12,16,18,20,22,24,26,28,32,39,45,50
Vermont,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,4,4,5,7,7
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,4
Virginia,1,4,8,12,19,25,28,30,32,37,41,43,47,52,58,61,67,73,77,89,105,110,118
Washington,17,22,27,30,32,35,37,40,45,48,50,53,58,61,65,68,72,76,80,86,99,109,126
West Virginia,0,1,2,3,4,5,6,8,9,10,11,13,15,16,19,21,23,24,26,29,33,37,45
Wisconsin,1,3,6,11,14,19,20,22,25,30,32,37,43,47,52,56,59,63,69,79,94,104,113
Wyoming,0,0,0,0,1,1,1,1,2,2,2,3,4,4,5,5,6,6,7,7,9,10,11
