location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,0,3,7,15,20,21,23,24,26,27,28,29,46,56,60,66,69,77,82,85,93,109,109
Alaska,0,0,0,0,1,1,1,2,2,2,3,3,4,6,7,7,8,9,9,10,12,14,16
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,4
Arizona,2,7,16,30,33,37,40,44,47,50,53,62,66,75,90,96,102,110,120,132,145,160,177
Arkansas,0,0,6,7,10,14,18,21,22,22,25,33,34,38,44,49,52,55,59,64,71,80,88
California,30,51,96,131,145,155,167,176,186,192,199,216,247,279,294,304,329,361,406,462,528,572,610
Colorado,12,19,27,39,48,50,55,59,60,64,67,70,71,76,86,90,99,111,125,130,140,158,174
Connecticut,0,1,3,5,6,7,8,11,15,18,20,24,26,28,31,36,41,44,49,56,67,77,84
Delaware,0,0,0,1,2,2,2,2,2,2,5,8,9,9,11,11,14,16,17,19,22,26,30
District of Columbia,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,4,5,6,6,7,7,12
Florida,134,147,181,219,246,264,281,295,311,324,337,350,364,378,394,406,424,439,459,484,603,639,680
Georgia,13,19,26,32,40,43,46,49,53,55,58,61,69,77,79,83,89,100,124,148,181,199,209
Guam,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,6,7,8,8,9,12,13,15
Hawaii,0,3,4,4,6,7,7,8,8,8,9,10,12,13,16,18,19,21,24,27,29,33,38
Idaho,0,0,3,4,4,6,7,7,8,8,9,10,14,14,17,18,20,21,23,25,29,31,34
Illinois,32,40,56,71,78,83,87,91,94,98,101,104,117,128,135,142,151,163,175,184,200,216,237
Indiana,3,7,11,16,17,25,38,39,41,42,44,46,50,62,75,80,84,87,94,98,106,113,131
Iowa,1,1,3,6,7,8,8,10,10,11,14,16,18,18,20,24,27,29,32,39,42,45,51
Kansas,0,0,0,1,3,5,5,7,8,18,25,28,32,37,47,53,60,68,75,82,96,110,125
Kentucky,1,4,12,24,31,37,42,47,52,60,65,68,75,81,87,91,95,101,109,122,138,151,171
Louisiana,3,4,7,13,18,20,21,22,24,25,26,31,33,38,48,50,51,54,58,61,68,74,77
Maine,0,0,1,2,4,5,6,9,9,12,16,18,21,23,25,26,30,33,35,39,43,46,48
Maryland,9,13,17,20,23,26,29,31,33,36,38,42,51,58,61,64,66,69,73,76,85,97,105
Massachusetts,6,9,11,17,21,25,29,32,37,44,50,56,62,64,69,73,81,86,91,97,109,120,130
Michigan,0,15,32,53,62,69,75,80,83,88,93,96,100,108,115,125,131,143,156,173,198,219,244
Minnesota,10,17,23,29,32,35,38,41,46,47,48,55,58,60,63,65,68,72,78,84,93,102,111
Mississippi,0,0,2,4,7,8,9,11,12,12,12,17,19,21,25,29,32,35,39,42,56,59,67
Missouri,0,0,1,6,16,19,22,24,26,32,39,47,61,65,74,80,88,101,118,139,169,184,200
Montana,2,3,5,7,10,12,14,16,17,19,19,22,24,25,27,28,31,36,42,49,59,68,79
Nebraska,0,1,4,8,12,15,18,20,21,22,25,26,32,34,36,38,41,43,46,52,60,67,73
Nevada,1,4,11,17,23,25,27,30,33,36,39,48,56,61,63,66,68,70,74,84,94,105,111
New Hampshire,0,0,1,3,4,4,4,8,9,11,12,15,17,18,20,21,22,24,26,28,32,35,38
New Jersey,14,26,32,38,49,61,68,73,78,82,86,91,105,109,113,118,124,129,136,146,160,169,181
New Mexico,5,6,11,17,24,28,32,37,41,43,45,50,55,60,65,70,76,83,90,96,106,116,125
New York,5,9,21,35,50,54,59,63,67,78,93,103,114,128,149,172,185,195,204,214,229,242,254
North Carolina,23,32,48,58,68,93,100,105,110,125,130,136,145,153,161,166,176,191,217,274,334,372,468
North Dakota,0,0,0,0,0,1,1,1,1,1,2,2,3,4,4,4,5,6,7,8,10,11,13
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
Ohio,0,0,0,0,1,3,6,9,13,17,20,26,32,38,52,59,61,72,85,106,132,142,151
Oklahoma,0,1,6,10,12,14,16,18,20,22,28,32,34,43,47,54,57,63,71,76,88,99,116
Oregon,2,3,6,13,17,19,21,23,25,28,31,36,43,49,53,57,60,63,65,69,74,81,88
Pennsylvania,19,28,40,62,68,76,83,102,111,118,128,147,160,164,175,186,200,215,233,243,266,283,318
Puerto Rico,1,3,8,15,18,22,26,29,32,35,37,41,44,48,52,56,60,64,70,77,88,97,105
Rhode Island,0,0,0,0,0,1,1,2,2,3,4,6,7,8,9,9,10,12,13,14,17,20,22
South Carolina,0,0,1,1,2,7,14,20,26,32,37,42,56,72,79,81,85,101,106,124,140,156,174
South Dakota,0,0,0,0,0,0,0,1,1,1,1,3,3,4,5,7,8,8,9,11,12,14,15
Tennessee,0,0,0,3,5,6,6,9,13,16,26,33,43,54,56,64,68,84,102,126,160,181,200
Texas,23,34,41,50,56,60,64,68,77,89,93,102,131,157,166,170,181,194,220,262,288,309,339
Utah,0,0,0,2,3,5,6,7,9,10,11,15,16,19,19,22,24,27,30,32,36,41,45
Vermont,0,0,0,0,0,1,1,1,2,2,3,4,5,6,6,7,8,8,10,11,12,13,14
Virgin Islands,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,3,4,4
Virginia,0,3,9,15,16,20,23,29,36,45,55,61,68,71,75,84,90,95,101,112,125,132,140
Washington,15,24,29,36,40,48,58,61,64,68,71,76,79,83,87,90,94,98,103,111,126,143,153
West Virginia,1,2,7,11,13,16,17,18,19,19,25,32,36,40,43,44,46,47,50,53,59,64,73
Wisconsin,8,9,13,22,26,31,35,39,43,47,48,52,62,69,74,77,80,84,89,99,113,124,136
Wyoming,0,0,0,0,0,1,1,1,2,2,3,4,6,8,9,9,9,10,10,12,14,15,17
