location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,0,3,4,6,12,13,16,20,21,21,22,28,38,43,46,50,52,56,59,63,74,80,85
Alaska,0,0,0,1,1,1,1,2,2,2,3,4,5,6,7,8,8,9,10,11,15,17,20
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,3
Arizona,5,8,9,16,19,23,26,30,33,37,42,48,53,66,76,79,89,90,98,99,104,116,134
Arkansas,0,3,7,11,12,13,15,17,18,19,20,26,27,30,33,35,37,39,41,45,49,53,60
California,42,86,110,155,171,179,186,195,199,205,209,217,227,242,264,294,313,333,356,386,438,486,518
Colorado,17,22,27,34,37,40,42,45,47,49,52,58,64,70,72,79,85,89,101,110,113,131,139
Connecticut,1,3,6,12,14,15,16,17,18,20,23,27,29,32,34,37,40,44,50,53,55,59,64
Delaware,0,0,1,2,3,3,4,5,5,6,7,9,10,10,11,12,12,13,14,16,19,21,27
District of Columbia,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,4,4,5,5,7,7,9
Florida,142,168,191,218,251,265,273,282,291,300,309,321,336,357,359,359,371,405,456,479,557,592,621
Georgia,11,17,20,26,30,35,39,42,45,48,50,54,61,66,70,77,87,93,101,119,143,156,164
Guam,0,0,0,0,0,0,1,1,2,2,3,3,3,4,4,5,5,6,6,7,8,9,11
Hawaii,2,2,3,4,5,6,7,8,8,9,9,11,12,13,16,18,18,19,20,29,32,35,41
Idaho,0,1,2,3,5,5,6,6,7,7,8,9,11,14,16,16,17,17,18,21,23,25,27
Illinois,43,61,71,76,83,88,91,94,97,99,102,108,112,120,127,133,140,148,154,158,186,203,212
Indiana,4,6,14,14,14,19,22,31,32,33,34,39,45,50,51,53,55,68,71,75,81,86,91
Iowa,1,3,5,7,9,9,10,11,11,12,14,16,17,19,20,21,23,25,27,35,39,41,45
Kansas,0,0,1,2,4,4,5,6,9,15,18,21,25,30,37,45,49,58,67,78,95,111,129
Kentucky,4,8,16,25,33,36,39,46,53,57,61,68,70,76,81,85,89,95,103,111,129,138,148
Louisiana,6,7,8,10,11,15,17,19,21,22,25,29,31,33,35,36,38,42,45,48,53,58,64
Maine,1,2,5,8,9,10,11,11,15,16,19,21,23,25,28,31,35,39,41,44,49,54,57
Maryland,13,18,24,27,28,29,30,37,45,48,50,52,55,57,59,63,67,70,73,74,80,85,90
Massachusetts,14,20,26,33,40,45,50,53,56,59,62,65,73,79,82,86,90,94,99,106,115,127,137
Michigan,17,22,43,65,70,73,76,79,84,88,93,99,105,116,124,129,139,162,186,194,208,222,238
Minnesota,18,22,24,33,37,39,41,43,49,50,50,55,58,60,64,67,70,73,78,80,84,88,94
Mississippi,0,1,2,3,4,5,6,7,8,8,8,10,12,14,16,16,16,18,21,28,31,33,36
Missouri,0,0,1,8,14,17,21,24,29,34,38,45,49,51,55,66,77,87,94,104,120,134,146
Montana,1,2,6,10,14,17,20,21,22,22,23,24,35,38,40,44,47,52,57,63,71,76,87
Nebraska,0,2,5,8,11,13,16,17,19,22,23,26,33,36,38,39,41,43,47,52,56,58,62
Nevada,2,6,11,18,19,20,21,25,28,33,39,43,45,49,54,56,57,61,64,71,81,91,100
New Hampshire,2,4,5,6,7,9,10,11,11,12,13,16,17,18,20,21,23,24,25,27,29,32,34
New Jersey,32,40,44,49,51,54,58,61,68,77,84,91,100,105,113,117,121,126,135,144,157,161,169
New Mexico,11,14,18,22,25,30,35,38,41,44,47,52,56,61,64,67,70,76,83,89,98,104,111
New York,13,22,33,58,68,80,92,100,106,118,127,135,156,169,181,189,197,207,218,232,253,273,288
North Carolina,27,48,78,100,114,127,139,148,152,156,160,164,168,171,175,181,187,202,219,251,330,369,448
North Dakota,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,4,5,6,8,9,10,11
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
Ohio,0,0,0,0,0,1,1,3,5,10,15,21,26,28,30,44,52,59,63,74,94,105,119
Oklahoma,0,3,6,9,12,13,14,15,17,19,22,26,31,35,37,42,46,50,55,61,74,84,91
Oregon,8,11,13,17,20,23,25,27,29,31,34,37,42,46,50,53,56,59,63,66,73,78,83
Pennsylvania,34,56,81,108,116,124,131,138,143,153,157,163,173,186,197,205,213,223,233,248,276,301,332
Puerto Rico,6,10,15,20,24,28,31,34,36,38,41,43,46,48,49,51,52,58,62,68,76,85,91
Rhode Island,0,0,0,1,2,2,3,3,3,4,6,7,8,9,10,10,11,13,15,16,18,20,22
South Carolina,1,1,1,2,3,7,18,26,29,35,41,42,55,65,67,70,72,82,91,97,107,112,117
South Dakota,0,0,0,0,0,0,1,1,1,1,1,2,3,3,4,5,5,7,8,8,10,11,13
Tennessee,0,1,3,5,6,10,10,12,13,21,31,33,38,43,51,54,61,68,76,87,107,120,134
Texas,12,34,38,48,52,55,58,64,71,73,76,85,93,95,98,102,112,129,147,174,199,216,232
Utah,0,0,1,2,3,5,6,7,8,10,10,13,15,17,20,21,22,22,25,27,32,35,38
Vermont,0,0,0,1,1,2,2,3,3,3,4,4,5,6,6,7,7,8,9,10,12,13,15
Virgin Islands,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,3,3,3,4,4
Virginia,5,7,13,19,23,28,32,36,41,46,49,52,59,62,65,67,72,79,87,94,101,108,114
Washington,25,31,38,43,46,49,51,58,63,67,72,76,81,85,90,95,99,102,106,115,123,130,137
West Virginia,2,6,10,14,16,18,18,19,20,20,25,29,32,35,37,40,43,46,49,52,57,60,65
Wisconsin,12,22,25,29,34,37,40,43,46,49,53,56,62,65,69,73,79,83,88,94,102,108,116
Wyoming,0,0,0,0,0,0,1,1,1,1,3,4,5,7,7,8,8,8,9,9,10,14,16
