location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,0,3,7,14,18,20,21,22,23,24,25,28,40,43,47,51,55,61,66,73,77,84,92
Alaska,0,0,0,1,1,2,2,2,2,2,3,4,4,6,7,7,8,8,9,10,12,13,15
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3
Arizona,4,4,11,23,26,30,35,40,43,45,47,55,59,70,77,82,98,102,106,114,124,136,151
Arkansas,0,1,6,9,10,13,16,19,21,21,25,26,31,35,39,42,44,47,50,54,59,64,70
California,43,70,107,142,157,166,176,186,195,202,210,218,241,262,273,285,295,311,344,396,459,501,575
Colorado,15,22,28,35,39,44,49,52,55,58,60,63,67,72,76,81,95,103,109,118,152,161,177
Connecticut,0,1,3,7,10,13,15,16,17,20,21,25,28,30,32,35,40,46,51,55,64,71,77
Delaware,0,0,0,2,2,3,3,4,4,4,6,8,9,10,11,12,15,17,18,18,21,24,28
District of Columbia,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,5,6,6,7,11
Florida,139,170,200,235,271,287,300,312,323,335,346,356,371,386,399,406,421,444,463,490,575,603,638
Georgia,14,20,24,30,35,40,44,47,50,52,55,58,66,69,72,74,83,99,116,140,170,182,207
Guam,0,0,0,0,0,0,1,1,1,2,2,3,4,4,5,5,6,7,7,8,10,12,13
Hawaii,0,2,3,4,6,7,8,8,8,9,9,11,13,14,16,17,19,21,24,26,31,34,38
Idaho,0,0,3,5,5,5,6,7,8,8,10,10,13,14,15,15,16,18,20,23,27,30,32
Illinois,46,60,67,75,84,88,92,95,98,102,104,108,117,127,134,141,148,159,172,180,200,213,226
Indiana,3,5,12,12,17,22,27,31,36,39,43,46,48,55,59,63,67,74,82,87,95,101,118
Iowa,1,2,4,6,8,9,9,10,11,11,14,16,18,19,20,23,24,27,30,38,41,43,48
Kansas,0,0,1,2,3,4,6,8,9,17,22,25,29,32,39,46,53,61,69,78,92,107,126
Kentucky,2,5,14,24,33,38,43,48,53,57,61,67,74,81,85,88,91,96,104,114,135,142,158
Louisiana,4,6,6,11,15,18,19,20,21,22,25,31,32,34,44,48,48,50,51,60,63,74,76
Maine,0,1,2,4,5,7,8,8,11,15,18,21,24,27,31,32,35,37,39,42,47,50,53
Maryland,10,15,20,21,23,25,34,38,40,42,45,48,50,55,62,64,67,70,73,77,84,89,98
Massachusetts,10,12,17,24,30,34,36,39,42,50,54,59,65,71,75,80,86,91,97,104,114,124,134
Michigan,13,20,40,61,69,75,79,82,85,89,92,95,99,115,121,125,147,161,170,179,193,204,228
Minnesota,13,19,23,30,34,36,39,41,48,50,51,55,62,64,66,69,70,75,79,83,92,97,104
Mississippi,0,0,2,4,5,6,7,8,9,10,12,14,17,18,20,22,24,27,30,34,44,47,51
Missouri,0,0,1,9,17,21,26,28,30,35,42,47,59,62,68,76,84,97,112,131,153,165,187
Montana,2,3,5,8,12,14,16,19,20,21,21,23,32,33,35,37,42,44,51,58,65,69,69
Nebraska,0,2,5,9,12,15,17,18,20,21,24,26,32,34,36,37,39,41,46,54,62,66,69
Nevada,1,4,11,17,23,24,25,29,32,36,41,47,48,52,56,59,62,65,69,77,90,101,113
New Hampshire,0,1,3,5,5,6,7,8,10,11,13,15,16,17,19,20,22,24,26,27,30,33,36
New Jersey,25,36,40,47,66,71,76,80,84,86,88,91,103,110,115,119,124,127,131,139,156,167,174
New Mexico,9,10,15,23,28,29,34,39,42,45,49,52,56,61,65,69,73,78,82,86,93,99,107
New York,6,10,24,45,55,67,73,81,91,99,110,124,150,155,172,181,189,197,207,222,242,254,269
North Carolina,22,35,45,76,89,96,101,107,113,120,131,142,146,153,160,167,175,192,236,279,342,392,464
North Dakota,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,5,6,7,7,7,10,11,12
