location,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,23559,25543,27201,30103,32856,35051,36964
Alaska,1270,1735,2024,2160,2479,2874,3523
American Samoa,0,0,0,0,0,0,0
Arizona,45112,55772,60209,66029,71796,76498,88170
Arkansas,14764,17163,19438,20396,22754,23990,25261
California,221623,245545,266062,283648,300607,335045,372817
Colorado,12488,14371,16847,18635,20581,24031,26100
Connecticut,10082,12516,13572,15979,18294,20299,23555
Delaware,4154,4568,5090,5571,6042,6590,6909
District of Columbia,1302,1518,1701,1930,2097,2387,2670
Florida,88707,99135,104191,110725,124553,133762,149056
Georgia,49061,57309,61792,67258,69883,75459,81133
Guam,18,29,49,66,89,123,148
Hawaii,825,1017,1125,1247,1414,1538,1826
Idaho,4220,5136,5898,6804,7164,7956,8969
Illinois,28715,36023,40432,46991,51206,56254,64508
Indiana,26225,29680,32398,35481,38684,41897,43658
Iowa,6536,8128,10105,11320,13280,14097,16676
Kansas,8926,10636,11910,13323,15304,16195,17976
Kentucky,15507,19477,23393,26544,28599,29776,36011
Louisiana,16334,19146,21981,25758,26549,29998,34237
Maine,2601,3125,3439,3802,4249,4784,5300
Maryland,16555,18811,19699,21375,22724,25318,28801
Massachusetts,32261,35260,39289,42988,47567,51349,54175
Michigan,12491,16510,20369,24294,27692,31311,36062
Minnesota,7766,10693,12716,15369,16483,18759,22593
Mississippi,13173,14740,15478,16980,18002,19121,20503
Missouri,15682,17898,19732,21723,23563,25436,27404
Montana,1910,2344,3103,3588,3941,4397,4778
Nebraska,4256,5342,6198,6839,7451,8595,9988
Nevada,11211,13158,15187,17060,18170,19527,22361
New Hampshire,4080,4736,5026,5564,5918,6719,7644
New Jersey,28674,33439,36207,37894,41260,44666,46247
New Mexico,6375,7390,8384,9281,10194,11020,12311
New York,89953,100726,105351,112603,121372,129233,147072
North Carolina,43694,51054,54760,59597,63569,69340,72268
North Dakota,851,1061,1238,1432,1696,1988,2349
Northern Mariana Islands,0,0,0,1,5,10,16
Ohio,36939,43989,49260,56517,58804,63857,69697
Oklahoma,19587,23922,25936,28158,30084,31942,33835
Oregon,5376,6252,7284,8259,8920,9943,10639
Pennsylvania,40551,48209,51135,56343,60382,68561,74551
Puerto Rico,2498,3363,3947,4328,4981,5698,6954
Rhode Island,4712,6022,6971,7627,9389,9810,11620
South Carolina,25642,29707,32354,36352,38879,43187,47246
South Dakota,1518,2024,2395,2815,3055,3434,4254
Tennessee,29197,34763,39225,43875,49148,55517,59724
Texas,102345,116903,133628,148800,159114,174182,200223
Utah,13509,16473,18159,20881,22311,23363,25615
Vermont,737,897,982,1166,1333,1539,1637
Virgin Islands,23,38,63,87,127,161,201
Virginia,26720,29999,32967,35702,38323,41654,46025
Washington,8290,11585,15881,18981,21149,25664,31313
West Virginia,8095,9413,10239,10698,11204,12106,13288
Wisconsin,11981,15260,18796,22992,25150,28149,31432
Wyoming,844,1292,1576,1825,2059,2474,3024
