State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,2.0,6.0,20.0,61.0,137.0,244.0,594.0
Alaska,0.0,0.0,0.0,2.0,4.0,16.0,16.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,6.0,12.0,27.0,77.0,183.0,286.0,848.0
Arkansas,0.0,1.0,5.0,13.0,46.0,87.0,163.0
California,15.0,51.0,176.0,356.0,1088.0,2230.0,6282.0
Colorado,4.0,8.0,18.0,59.0,157.0,306.0,827.0
Connecticut,0.0,2.0,11.0,25.0,89.0,114.0,282.0
Delaware,0.0,1.0,1.0,3.0,11.0,23.0,46.0
District of Columbia,0.0,0.0,0.0,0.0,0.0,2.0,4.0
Florida,28.0,65.0,184.0,450.0,1167.0,2533.0,4553.0
Georgia,15.0,28.0,75.0,220.0,611.0,1309.0,2231.0
Guam,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Hawaii,0.0,0.0,0.0,0.0,1.0,3.0,7.0
Idaho,1.0,2.0,3.0,4.0,4.0,9.0,26.0
Illinois,18.0,33.0,77.0,262.0,518.0,1557.0,2648.0
Indiana,6.0,17.0,35.0,76.0,181.0,363.0,962.0
Iowa,2.0,4.0,7.0,15.0,26.0,74.0,166.0
Kansas,0.0,3.0,4.0,13.0,15.0,39.0,98.0
Kentucky,7.0,14.0,37.0,118.0,269.0,528.0,707.0
Louisiana,3.0,7.0,22.0,66.0,134.0,447.0,548.0
Maine,0.0,1.0,1.0,3.0,6.0,9.0,41.0
Maryland,5.0,10.0,35.0,126.0,287.0,666.0,1258.0
Massachusetts,4.0,9.0,33.0,72.0,206.0,456.0,945.0
Michigan,12.0,40.0,69.0,267.0,488.0,1113.0,2281.0
Minnesota,5.0,13.0,36.0,104.0,217.0,665.0,918.0
Mississippi,2.0,4.0,8.0,15.0,35.0,82.0,188.0
Missouri,4.0,9.0,26.0,85.0,163.0,438.0,786.0
Montana,1.0,2.0,3.0,7.0,22.0,42.0,87.0
Nebraska,0.0,0.0,1.0,6.0,10.0,16.0,48.0
Nevada,1.0,3.0,5.0,14.0,37.0,99.0,241.0
New Hampshire,0.0,0.0,1.0,3.0,6.0,10.0,28.0
New Jersey,7.0,14.0,37.0,82.0,304.0,880.0,1840.0
New Mexico,1.0,3.0,4.0,14.0,45.0,62.0,250.0
New York,16.0,30.0,98.0,193.0,528.0,2125.0,3342.0
North Carolina,7.0,18.0,55.0,86.0,321.0,1046.0,1842.0
North Dakota,0.0,1.0,1.0,1.0,1.0,1.0,3.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohio,4.0,14.0,60.0,84.0,176.0,329.0,727.0
Oklahoma,1.0,4.0,10.0,28.0,97.0,152.0,498.0
Oregon,2.0,4.0,12.0,29.0,99.0,163.0,476.0
Pennsylvania,13.0,34.0,70.0,163.0,711.0,1552.0,2622.0
Puerto Rico,1.0,4.0,6.0,21.0,74.0,372.0,540.0
Rhode Island,0.0,1.0,1.0,2.0,4.0,10.0,22.0
South Carolina,4.0,6.0,21.0,43.0,117.0,259.0,691.0
South Dakota,1.0,1.0,1.0,3.0,3.0,13.0,35.0
Tennessee,3.0,7.0,25.0,66.0,220.0,704.0,1411.0
Texas,24.0,76.0,182.0,476.0,1245.0,3148.0,4182.0
Utah,0.0,2.0,4.0,5.0,17.0,52.0,136.0
Vermont,0.0,0.0,0.0,0.0,0.0,2.0,3.0
Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Virginia,3.0,14.0,44.0,111.0,319.0,981.0,1660.0
Washington,5.0,16.0,45.0,102.0,223.0,407.0,1036.0
West Virginia,1.0,2.0,5.0,12.0,37.0,74.0,198.0
Wisconsin,8.0,16.0,39.0,132.0,350.0,769.0,7422.0
Wyoming,0.0,0.0,0.0,0.0,0.0,0.0,0.0
