location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,80,122,145,172,196,209,221,240,255,264,278,295,311,331,349,371,403,436,462,490,564,593,628
Alaska,0,0,1,3,5,7,8,8,8,9,10,12,14,15,16,18,19,21,24,27,32,36,39
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,45,54,64,81,89,98,105,109,114,119,126,133,142,149,152,159,165,181,198,214,236,272,298
Arkansas,105,129,142,155,167,178,185,188,192,198,201,206,210,215,221,229,242,256,277,284,310,322,342
California,256,291,330,376,397,413,446,467,473,512,520,532,561,593,609,626,650,707,790,863,971,1033,1097
Colorado,9,13,19,26,29,32,35,37,38,39,40,41,49,56,58,59,64,67,71,75,79,87,94
Connecticut,0,1,6,10,13,14,16,18,19,22,25,28,33,35,36,38,39,43,46,49,57,61,72
Delaware,0,0,1,4,6,7,9,10,10,12,13,16,19,20,21,22,24,25,27,31,36,40,52
District of Columbia,0,0,0,1,1,1,2,2,3,3,4,5,6,7,8,8,9,10,11,11,12,14,17
Florida,849,858,870,1103,1125,1142,1207,1400,1424,1445,1466,1567,1581,1648,1725,1777,1808,1835,1874,1959,2104,2230,2325
Georgia,140,190,200,211,224,249,259,268,277,285,296,308,327,337,352,368,384,437,460,460,496,579,624
Guam,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,3,4,4
Hawaii,3,4,5,10,11,11,12,13,13,15,16,18,21,24,25,26,27,30,32,36,41,44,50
Idaho,12,14,19,28,29,31,31,33,35,38,41,44,49,52,53,53,62,65,69,74,84,90,91
Illinois,54,75,80,101,110,113,116,119,126,130,133,143,149,151,160,170,176,184,196,217,242,257,278
Indiana,73,82,93,107,111,115,119,126,133,139,143,147,155,164,178,182,185,188,192,202,221,237,256
Iowa,0,5,5,6,9,11,12,13,13,13,15,19,21,25,28,32,35,39,43,49,57,57,62
Kansas,25,29,35,49,68,75,82,89,94,96,100,106,113,117,121,127,135,144,155,169,189,218,237
Kentucky,24,36,51,63,76,86,89,94,101,107,109,120,126,135,140,146,155,157,158,162,201,209,240
Louisiana,235,252,278,305,343,360,384,414,437,457,477,489,506,525,535,549,566,588,623,642,681,728,755
Maine,0,0,1,3,4,6,7,8,9,9,10,13,17,18,18,19,21,24,26,28,31,34,37
Maryland,24,28,34,44,48,49,50,52,54,55,57,61,69,71,73,76,80,87,96,103,114,124,131
Massachusetts,4,9,10,12,15,24,25,27,28,29,32,35,40,44,46,54,60,64,69,75,85,95,107
Michigan,25,42,52,65,73,85,91,99,102,109,114,120,126,132,146,158,170,177,187,203,224,243,265
Minnesota,7,14,18,22,26,29,32,34,37,38,39,43,49,51,53,56,60,66,71,73,79,90,101
Mississippi,133,160,187,225,244,258,278,290,299,307,309,316,331,349,364,378,392,403,414,429,471,507,567
Missouri,82,103,109,121,138,148,153,165,170,173,181,184,203,207,213,229,242,258,277,301,330,359,401
Montana,3,5,9,10,11,13,15,17,19,21,23,25,29,30,31,33,35,37,39,42,50,55,60
Nebraska,0,0,0,1,2,4,5,6,7,9,10,14,18,19,20,22,23,24,26,29,34,43,50
Nevada,60,66,76,89,100,103,109,114,116,122,124,126,131,137,140,147,153,159,173,185,189,210,241
New Hampshire,0,0,0,0,1,1,2,2,2,2,3,4,6,8,8,9,9,11,12,14,16,18,18
New Jersey,24,31,36,45,50,51,54,57,59,64,65,75,83,86,89,96,102,104,115,131,138,145,161
New Mexico,9,12,14,19,19,22,24,26,27,30,32,34,39,43,44,45,49,51,57,65,70,79,83
New York,92,109,131,142,150,156,161,165,183,192,202,213,218,232,239,249,273,299,323,334,369,387,425
North Carolina,81,138,152,177,188,207,212,219,224,245,247,257,258,270,319,333,333,357,364,377,388,418,455
North Dakota,0,0,1,2,3,4,4,4,5,5,5,7,9,9,10,12,12,14,15,17,18,18,18
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Ohio,9,19,23,28,36,38,44,45,51,57,61,66,74,83,95,111,121,131,139,144,151,158,173
Oklahoma,37,44,47,52,57,64,71,71,74,77,82,93,103,111,124,128,137,141,154,162,183,210,229
Oregon,56,59,65,73,79,85,88,91,95,96,100,106,118,119,119,120,128,133,138,146,161,176,189
Pennsylvania,54,65,88,102,113,116,122,130,135,138,140,147,157,159,171,183,194,212,229,242,265,287,303
Puerto Rico,27,32,39,51,56,61,64,67,70,72,74,78,82,86,94,109,121,126,128,128,128,128,128
Rhode Island,0,0,0,1,2,3,3,4,5,5,7,9,10,11,12,14,15,17,18,18,20,21,24
South Carolina,56,82,106,146,152,167,179,188,193,199,206,215,222,228,235,243,248,251,275,293,315,345,383
South Dakota,0,0,0,1,1,2,2,2,2,4,5,7,8,9,9,10,12,13,14,15,18,18,19
Tennessee,94,112,137,176,195,211,223,234,244,255,261,269,277,284,299,306,315,330,343,366,400,434,519
Texas,640,729,827,905,961,979,1034,1068,1093,1113,1131,1151,1184,1215,1250,1288,1328,1357,1401,1489,1552,1663,1855
Utah,7,13,18,26,29,31,33,35,37,38,38,42,46,47,48,53,54,58,64,69,76,84,89
Vermont,0,0,1,3,3,3,4,5,5,5,6,7,9,9,10,10,10,10,12,13,14,15,18
Virgin Islands,0,0,0,0,1,1,1,1,1,2,2,3,3,3,3,4,4,4,5,6,7,7,8
Virginia,12,19,22,29,32,37,43,48,50,53,57,61,67,80,82,88,96,105,117,122,130,137,151
Washington,59,63,74,93,108,117,122,124,127,136,141,150,157,160,167,169,174,182,200,217,224,235,262
West Virginia,6,9,12,14,18,21,25,26,30,33,35,38,44,46,47,49,53,56,63,74,77,82,91
Wisconsin,7,12,18,23,26,29,31,33,36,42,44,48,55,59,64,68,75,78,85,94,113,124,132
Wyoming,3,3,4,5,7,9,11,12,13,13,13,18,21,23,24,24,27,28,28,28,34,37,40
