location,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,5687,7375,10124,12338,15641,18699,23323
Alaska,3932,4710,5625,7473,8026,9060,11062
American Samoa,0,0,0,0,0,0,0
Arizona,4036,8438,11157,14598,18521,23227,29421
Arkansas,2030,2922,3700,4842,6324,7962,10297
California,7510,15807,25015,40442,55169,69091,87240
Colorado,4248,7145,8823,10808,13885,16800,20213
Connecticut,868,1629,2601,3697,5122,6481,8348
Delaware,1055,1592,2052,2880,3590,4262,5055
District of Columbia,516,742,1117,1442,1793,2273,2812
Florida,10736,17388,22769,28881,39465,50029,59090
Georgia,8762,12779,15612,20134,25529,31083,37433
Guam,361,502,626,792,880,1050,1230
Hawaii,545,753,1003,1466,2262,2629,3535
Idaho,4052,5059,6301,8482,9327,11364,14292
Illinois,6944,10746,12759,17522,22949,28019,36307
Indiana,5637,8686,11494,15014,20046,24065,29191
Iowa,4143,6811,9642,11827,14193,17481,22490
Kansas,1349,3008,4229,6109,7692,9708,12588
Kentucky,6560,8084,12158,15930,20736,28675,30441
Louisiana,749,1398,3712,5295,8495,11402,13262
Maine,1272,1783,2662,3513,4573,6347,7809
Maryland,3531,5500,7066,9077,10377,12676,14648
Massachusetts,4441,6715,8881,11374,13984,17335,21697
Michigan,9878,13769,19151,25397,34273,42775,51350
Minnesota,5798,9544,13474,17686,23539,28634,34612
Mississippi,2617,3856,5013,6313,8189,10112,12364
Missouri,2691,5183,6628,8893,12139,15664,19898
Montana,3158,3886,4922,6274,7176,8411,10679
Nebraska,863,1397,2025,2783,3686,4559,5625
Nevada,1679,2864,3879,5518,6692,8905,10772
New Hampshire,1027,2120,2695,3559,4766,5946,7485
New Jersey,6982,9437,12018,14793,19296,23223,30399
New Mexico,824,1368,2144,3173,4499,5623,6932
New York,15859,23505,29282,38480,47344,60587,77299
North Carolina,13394,17517,21895,27721,37508,46522,52910
North Dakota,1229,1927,2381,3308,4036,5111,6239
Northern Mariana Islands,0,1,3,6,10,13,20
Ohio,16207,20591,25808,35273,44373,53087,63643
Oklahoma,2937,4353,6232,9305,11669,14520,18126
Oregon,3652,4807,6161,7957,11705,13719,15641
Pennsylvania,16330,22572,27227,32514,38194,44299,55084
Puerto Rico,21,105,509,678,1192,1726,2319
Rhode Island,391,826,1595,2456,3343,4033,5178
South Carolina,5610,7175,10546,12529,15387,18218,23983
South Dakota,956,1419,1858,2535,3396,4071,5110
Tennessee,5899,7577,11053,13840,17789,20580,22909
Texas,21713,29564,40725,58733,83417,103711,128865
Utah,2117,3286,4227,4908,7300,9841,12574
Vermont,572,573,1217,1673,2632,3307,4203
Virgin Islands,37,86,107,157,212,254,304
Virginia,9107,12105,15797,21561,28126,33994,40880
Washington,7516,9808,12615,16692,21988,27026,34098
West Virginia,3794,5090,6781,9029,11639,13764,16099
Wisconsin,8336,15531,19705,26005,32546,38513,45137
Wyoming,955,1428,2259,2807,3607,4309,5080
