location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,7,11,14,18,23,26,29,31,32,34,36,39,41,44,47,49,51,53,56,61,68,74,83
Alaska,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,4,4,6,7,8
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,16,20,24,29,34,37,41,45,48,51,55,59,63,65,69,71,73,76,82,88,97,103,112
Arkansas,4,5,6,8,9,11,12,12,13,13,14,15,16,17,18,20,21,22,24,27,30,32,36
California,20,45,51,61,67,72,79,85,90,99,104,107,110,114,118,122,129,135,144,158,182,203,229
Colorado,9,12,14,19,21,23,25,28,30,31,33,39,42,44,47,50,51,55,60,65,73,77,82
Connecticut,0,0,0,0,0,1,2,3,3,4,4,6,7,8,9,11,12,13,15,18,23,26,30
Delaware,0,0,0,0,0,1,1,2,2,2,2,3,4,5,5,6,6,7,8,9,11,12,14
District of Columbia,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,4,4,5,6,7,8
Florida,91,106,115,132,144,159,175,182,187,198,212,226,236,244,255,262,271,284,299,316,334,350,367
Georgia,39,43,61,76,84,91,100,103,104,108,114,121,127,131,138,143,148,152,161,168,181,192,206
Guam,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,4
Hawaii,0,0,0,1,1,2,2,2,3,3,3,4,4,5,5,5,6,6,6,7,8,9,10
Idaho,0,1,2,2,3,4,4,5,5,6,6,7,8,8,9,9,10,11,12,14,16,18,20
Illinois,17,20,26,33,35,38,40,44,47,50,54,59,64,69,74,80,85,86,102,112,123,148,159
Indiana,8,12,16,22,25,28,31,33,35,38,38,41,44,45,47,48,49,51,52,57,66,68,74
Iowa,0,0,1,3,4,5,6,8,8,9,10,12,13,14,16,17,19,19,22,24,29,30,32
Kansas,1,2,3,4,5,6,7,9,10,11,12,13,15,16,18,19,21,22,23,26,29,31,33
Kentucky,4,8,10,12,15,17,19,20,22,23,26,28,31,34,34,35,37,40,43,49,53,58,63
Louisiana,8,12,15,18,21,24,27,28,30,31,33,35,37,38,38,39,41,42,45,50,57,65,74
Maine,0,0,0,1,2,3,3,3,4,4,5,6,7,7,7,8,8,9,10,11,13,14,15
Maryland,0,0,3,6,8,9,10,11,13,14,16,18,19,20,21,25,26,26,29,40,47,53,59
Massachusetts,4,5,6,7,8,9,10,10,11,12,12,14,14,15,17,20,23,27,32,34,40,52,60
Michigan,15,18,21,26,29,31,35,41,47,53,58,63,68,77,83,88,92,96,103,116,143,153,171
Minnesota,1,2,3,7,10,12,14,16,18,20,21,23,25,27,28,30,32,34,36,39,44,48,52
Mississippi,2,3,4,7,9,10,12,13,14,15,16,17,18,20,21,22,23,24,25,27,29,33,36
Missouri,2,13,18,25,30,34,38,41,44,46,49,53,56,60,64,66,69,73,76,84,103,112,124
Montana,1,1,2,3,4,5,6,6,7,7,8,9,10,11,12,12,13,14,15,16,17,19,22
Nebraska,0,0,0,0,0,0,0,0,1,1,1,2,3,4,5,5,5,6,7,7,10,12,13
Nevada,3,8,10,13,15,17,19,20,21,21,22,22,23,24,25,26,26,27,29,31,33,36,38
New Hampshire,0,0,0,0,1,1,2,2,2,2,2,3,4,4,5,6,6,7,8,9,11,12,13
New Jersey,8,12,13,17,18,20,22,23,24,27,29,32,35,37,38,42,43,47,50,53,66,74,75
New Mexico,4,5,6,8,9,10,10,11,12,13,13,15,16,17,17,18,19,21,22,24,27,30,33
New York,14,17,19,24,25,26,27,34,38,42,47,53,53,54,61,65,69,76,86,99,114,125,153
North Carolina,12,18,20,25,30,35,40,45,48,51,56,59,60,65,68,71,75,79,83,87,96,104,110
North Dakota,0,0,0,0,0,1,1,1,1,2,2,3,3,4,4,4,4,5,5,5,7,7,8
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Ohio,1,1,2,6,7,8,10,11,12,13,13,15,17,21,26,29,33,37,44,55,69,79,86
Oklahoma,3,5,7,8,10,11,13,14,16,17,18,20,21,22,25,25,27,29,30,34,41,47,50
Oregon,3,5,8,9,11,13,14,16,18,20,22,23,25,26,27,28,29,32,34,37,42,46,57
Pennsylvania,15,19,21,25,31,37,42,44,48,49,51,57,60,61,62,67,72,79,87,90,102,115,128
Puerto Rico,0,0,0,0,1,1,2,3,3,4,4,5,6,7,9,9,9,10,11,13,17,18,21
Rhode Island,0,0,0,0,0,1,1,1,2,2,2,3,3,4,4,5,5,5,6,7,8,10,11
South Carolina,0,0,1,1,2,4,6,8,8,9,9,12,14,16,18,20,22,25,28,31,36,42,48
South Dakota,0,0,0,0,0,0,1,1,1,2,2,2,3,4,4,5,5,6,6,7,8,9,10
Tennessee,2,3,5,6,7,8,9,10,12,13,15,18,20,21,25,27,29,31,34,40,49,58,69
Texas,65,73,83,97,104,112,119,126,131,136,141,148,153,159,165,171,172,181,189,203,227,250,270
Utah,0,2,4,5,6,6,7,8,8,9,10,11,12,12,13,14,15,16,17,19,21,25,28
Vermont,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,4
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,4,4,5
Virginia,4,8,12,15,17,20,23,25,26,29,31,34,37,39,41,43,48,50,54,60,63,67,76
Washington,6,11,15,19,22,24,28,29,30,31,34,35,37,39,41,42,42,49,50,55,61,65,67
West Virginia,2,4,4,5,5,6,8,9,10,12,13,15,17,18,19,20,20,21,23,25,28,30,33
Wisconsin,6,7,8,10,13,14,15,16,18,20,21,24,27,30,32,34,36,39,43,52,63,69,73
Wyoming,0,0,1,1,2,2,2,3,3,3,4,4,5,6,6,6,7,8,8,10,11,12,13
