location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,14,16,22,26,27,30,33,35,37,39,41,43,45,47,48,50,53,55,58,63,68,73,84
Alaska,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,4,4,5,6,7,8
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,22,25,31,38,43,46,49,52,55,57,59,62,65,67,69,71,74,76,81,87,96,105,113
Arkansas,5,6,7,8,9,10,11,12,12,13,14,15,16,17,18,19,20,21,22,24,26,29,32
California,48,61,71,80,88,93,98,102,106,112,117,125,132,134,137,141,144,150,158,171,194,214,232
Colorado,17,19,22,25,28,30,34,35,39,40,40,42,47,49,52,55,57,59,64,67,72,75,80
Connecticut,0,1,2,2,3,3,4,5,5,6,6,7,8,9,10,11,12,14,15,17,20,22,25
Delaware,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,8,9,10,11
District of Columbia,0,0,0,0,0,1,1,1,1,1,2,2,3,3,3,3,3,4,4,5,6,6,7
Florida,114,126,137,154,169,186,195,207,218,225,232,237,250,258,263,270,288,301,311,320,334,356,377
Georgia,80,87,92,101,107,112,114,119,125,129,133,137,142,146,151,156,161,166,169,175,184,195,210
Guam,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3
Hawaii,1,1,2,2,2,3,3,3,3,3,3,4,5,5,5,6,6,6,7,7,8,9,11
Idaho,0,1,2,3,4,4,5,5,6,6,7,7,9,9,9,9,10,11,12,14,16,19,21
Illinois,34,39,44,50,54,58,62,65,70,70,71,73,78,83,88,92,94,101,107,112,122,132,145
Indiana,21,24,27,30,32,34,36,38,38,41,43,45,47,48,48,49,53,55,57,62,68,72,78
Iowa,3,4,5,6,8,8,9,10,11,12,13,14,16,16,17,18,19,20,21,23,25,27,30
Kansas,3,4,5,6,7,8,9,9,10,11,12,13,15,16,17,18,20,22,23,26,28,29,31
Kentucky,13,15,18,21,23,24,26,27,29,30,32,33,35,38,38,39,40,44,49,52,56,59,64
Louisiana,12,16,19,21,25,26,28,30,31,33,34,35,38,38,40,41,42,44,48,52,56,68,76
Maine,0,0,1,2,3,3,4,4,5,5,5,7,8,9,9,9,10,10,11,12,13,14,15
Maryland,7,8,10,12,13,14,16,17,18,19,20,22,24,25,27,28,28,31,33,38,43,47,52
Massachusetts,6,8,10,11,12,13,14,14,15,16,16,18,20,20,21,23,26,29,32,35,40,47,53
Michigan,26,29,34,42,50,55,57,60,63,66,69,72,80,84,87,90,100,106,114,125,141,155,175
Minnesota,9,11,12,15,17,19,20,22,23,25,26,28,30,31,32,34,35,38,40,43,47,51,54
Mississippi,6,6,8,9,10,11,12,14,14,15,16,18,19,19,20,21,23,24,26,28,32,35,38
Missouri,14,17,21,27,30,33,36,39,41,43,45,48,50,53,54,56,59,64,68,75,79,85,91
Montana,1,2,3,4,4,6,6,7,8,8,9,10,11,11,12,12,13,13,14,15,17,19,21
Nebraska,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,4,5,5,6,6,8,9,10
Nevada,9,10,12,15,16,18,19,20,21,21,22,23,24,25,26,27,28,29,30,32,35,37,40
New Hampshire,0,0,0,1,1,2,2,3,3,3,4,5,6,6,6,7,7,8,9,10,11,12,14
New Jersey,13,15,18,21,23,25,26,28,30,32,33,35,37,39,41,43,46,48,50,53,60,65,72
New Mexico,7,8,8,10,11,12,13,13,14,14,15,16,17,18,18,19,20,21,21,23,25,28,30
New York,20,26,29,34,36,39,42,43,45,47,51,55,59,63,65,70,78,83,88,100,115,129,148
North Carolina,23,29,34,40,44,47,50,52,55,58,60,63,66,69,72,74,76,80,86,90,106,112,125
North Dakota,0,0,0,0,1,1,1,1,2,2,2,3,3,4,4,4,4,5,5,5,6,7,7
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Ohio,0,1,4,7,8,9,10,11,12,12,14,16,18,22,24,28,30,33,38,45,52,58,65
Oklahoma,4,6,7,9,11,13,14,16,17,18,20,21,23,24,25,27,28,29,31,34,37,42,47
Oregon,7,8,11,13,14,16,17,18,19,21,22,24,26,28,29,29,32,34,35,38,43,46,48
Pennsylvania,28,34,41,46,50,53,55,56,58,60,62,66,70,73,77,81,86,90,95,101,107,114,129
Puerto Rico,0,1,2,2,3,4,4,5,6,6,7,8,9,9,10,10,11,11,13,15,16,18,20
Rhode Island,0,0,0,0,1,1,1,2,2,2,2,3,3,4,4,4,5,5,6,6,7,8,9
South Carolina,2,3,5,7,8,9,10,11,11,12,13,15,17,18,20,22,23,25,27,30,34,38,42
South Dakota,0,0,0,1,1,1,1,1,1,1,1,3,3,3,4,5,5,6,6,7,7,8,10
Tennessee,3,4,6,7,8,10,11,12,14,15,15,16,18,20,23,25,27,29,32,35,41,50,57
Texas,88,105,113,124,130,135,138,143,147,151,155,163,168,173,178,184,190,197,205,215,229,243,254
Utah,1,2,2,4,5,7,7,7,7,8,10,11,12,12,13,14,14,15,17,18,20,21,24
Vermont,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,4,4
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,3,3,4
Virginia,13,16,19,23,26,29,31,34,35,37,38,40,43,45,47,49,51,53,56,59,64,69,76
Washington,13,17,20,25,27,30,32,33,34,35,35,37,39,41,41,43,46,50,54,60,64,68,77
West Virginia,4,4,5,7,8,9,11,13,14,14,15,16,17,17,18,19,20,21,22,24,27,29,32
Wisconsin,7,11,14,16,19,19,23,25,26,27,29,31,35,36,38,40,42,44,47,50,55,61,67
Wyoming,0,1,1,2,2,2,2,3,3,3,3,4,5,5,6,6,7,8,8,9,10,12,14
