location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,0,1,8,24,43,52,62,71,74,83,91,100,103,106,110,115,122,130,139,152,183,222,277
Alaska,0,0,0,0,0,1,1,1,3,4,4,7,10,10,12,16,21,26,31,37,47,52,56
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Arizona,78,115,138,171,192,215,236,264,291,316,330,342,356,368,383,406,428,461,510,574,679,776,874
Arkansas,14,17,22,33,42,50,58,65,75,83,92,97,100,103,105,107,111,115,124,142,166,188,221
California,111,133,171,219,253,283,314,343,376,401,419,443,450,468,497,518,537,559,599,654,771,873,1075
Colorado,35,50,65,80,92,101,118,129,138,146,157,165,175,192,196,222,237,254,282,299,324,351,385
Connecticut,38,42,59,65,73,79,86,95,104,105,108,111,117,129,139,156,173,195,223,244,274,308,334
Delaware,0,2,5,17,20,22,27,31,35,38,41,43,46,49,50,51,53,54,56,59,66,73,96
District of Columbia,4,5,8,10,12,14,15,16,18,18,20,22,24,25,26,29,31,33,39,50,64,72,79
Florida,44,53,64,92,197,243,256,282,309,327,352,388,424,461,500,541,575,600,612,616,697,746,778
Georgia,30,48,54,57,80,112,118,123,128,133,139,147,154,172,182,204,231,263,294,327,374,445,500
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,4,5
Hawaii,3,4,7,10,14,22,23,24,26,28,29,31,32,33,35,39,41,43,45,49,55,58,65
Idaho,0,0,6,11,13,15,18,20,23,25,28,30,33,38,39,42,46,50,52,59,69,77,87
Illinois,179,224,268,321,383,422,451,463,491,521,555,572,596,638,658,742,812,843,882,956,1034,1078,1115
Indiana,159,169,220,266,313,355,388,410,421,433,445,457,469,489,514,548,581,594,609,707,756,776,827
Iowa,56,65,71,79,107,121,130,135,137,155,171,175,179,183,190,196,201,203,206,213,229,268,338
Kansas,4,9,15,34,45,54,65,78,93,103,115,123,128,143,162,175,182,198,219,249,269,286,305
Kentucky,1,22,47,86,113,134,159,172,183,193,207,221,247,271,290,315,354,380,415,462,531,592,696
Louisiana,8,12,15,24,31,37,44,50,56,65,70,85,92,96,98,101,104,107,121,145,155,162,162
Maine,16,23,28,31,36,41,44,48,50,53,54,59,63,65,67,70,74,79,87,92,98,105,116
Maryland,0,0,0,0,0,1,1,1,2,2,3,5,7,8,12,25,42,53,71,97,112,124,139
Massachusetts,53,76,102,130,158,174,187,197,200,213,231,253,276,300,325,341,376,402,446,477,524,563,609
Michigan,60,128,198,272,289,338,374,426,555,602,639,673,708,746,804,900,967,1013,1066,1100,1171,1284,1526
Minnesota,65,75,90,123,131,136,152,163,174,186,198,208,217,228,238,259,296,327,349,364,424,454,505
Mississippi,2,4,6,11,14,18,20,29,36,39,41,44,47,48,51,54,56,61,62,64,75,83,97
Missouri,2,10,15,93,114,130,150,164,180,195,207,222,230,237,244,253,262,299,317,339,418,466,633
Montana,0,0,3,10,15,17,18,18,19,22,25,29,32,35,37,40,44,49,57,62,72,80,88
Nebraska,0,0,8,10,15,17,19,21,24,27,31,33,36,53,65,66,69,73,77,84,100,119,136
Nevada,7,20,31,39,50,59,68,76,83,91,95,106,113,121,132,140,148,158,170,184,205,232,238
New Hampshire,9,13,17,23,35,40,46,51,56,62,68,74,79,84,86,90,96,106,111,120,136,147,166
New Jersey,120,141,155,172,184,194,202,210,224,233,244,250,262,271,284,302,320,339,356,383,427,461,512
New Mexico,18,29,39,43,56,64,69,74,77,80,83,87,92,100,108,114,135,143,152,165,184,199,218
New York,252,304,351,450,512,565,606,645,689,734,736,769,772,783,797,805,814,826,865,940,1004,1050,1224
North Carolina,45,56,68,88,102,124,142,157,173,188,207,220,243,256,268,274,287,301,314,350,385,401,431
North Dakota,0,2,5,8,10,11,13,14,15,16,18,19,22,23,24,25,27,30,32,35,39,46,56
Northern Mariana Islands,0,0,0,0,1,1,1,2,2,2,2,3,4,5,5,5,6,6,7,8,11,12,14
Ohio,146,151,200,234,256,336,429,472,498,519,537,575,605,628,653,679,707,734,774,829,946,963,989
Oklahoma,10,18,26,53,56,61,74,84,97,100,102,104,108,110,134,165,177,187,204,242,307,382,508
Oregon,14,15,23,38,52,62,71,80,89,96,104,112,120,134,144,152,162,170,179,193,211,230,267
Pennsylvania,322,390,452,521,579,643,686,731,768,819,861,890,917,938,961,1003,1042,1092,1152,1227,1338,1403,1533
Puerto Rico,17,22,36,41,45,47,48,48,49,50,51,53,54,54,54,54,55,56,57,58,66,74,78
Rhode Island,1,5,11,19,28,31,36,40,46,51,55,59,62,69,74,78,83,88,93,97,113,124,135
South Carolina,16,26,38,50,61,68,76,82,89,96,104,108,119,123,128,133,140,147,156,167,183,196,211
South Dakota,6,7,8,11,14,17,20,22,25,26,27,29,30,32,34,35,39,41,45,51,66,77,93
Tennessee,21,57,65,84,103,119,133,146,179,202,221,241,260,269,288,305,329,359,403,465,537,616,656
Texas,233,287,329,393,438,469,487,501,516,530,549,567,586,610,626,664,736,785,808,831,941,1018,1093
Utah,4,9,15,22,26,30,33,36,39,41,44,47,49,51,57,62,68,80,88,98,118,126,148
Vermont,3,5,6,9,10,12,14,15,16,17,19,21,23,24,26,27,29,31,37,39,45,51,67
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,5,6,7
Virginia,33,55,76,107,129,148,165,177,189,203,235,262,267,270,277,287,304,316,335,359,383,420,470
Washington,7,22,33,45,53,59,68,82,88,95,99,104,108,121,129,138,147,157,165,177,193,209,268
West Virginia,1,7,13,21,24,29,38,39,42,45,50,54,58,62,68,76,84,96,107,116,142,172,204
Wisconsin,89,112,134,175,214,231,242,258,278,300,326,358,380,406,434,445,464,489,513,541,583,686,752
Wyoming,0,0,0,3,4,5,7,8,9,11,12,15,17,22,25,28,31,32,34,42,56,62,72
