location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,22,27,33,40,47,53,58,62,64,68,72,77,79,83,89,95,101,107,114,122,136,159,174
Alaska,7,9,11,16,17,19,20,21,21,23,25,27,28,30,31,34,37,41,45,50,55,67,76
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,149,175,193,219,243,262,271,280,292,308,320,337,352,360,366,374,381,395,413,464,505,541,565
Arkansas,29,36,40,44,52,54,56,57,59,61,63,64,66,67,70,73,77,82,87,90,112,129,148
California,221,250,281,330,371,398,416,444,463,479,502,524,549,572,594,618,644,666,708,731,763,881,1005
Colorado,124,134,154,176,189,201,212,222,230,240,251,260,267,275,287,298,306,317,329,345,372,422,501
Connecticut,8,10,14,18,22,25,28,28,30,32,33,36,40,42,43,45,47,49,53,57,65,70,78
Delaware,8,9,11,13,13,14,15,16,17,19,19,20,22,23,24,25,26,28,30,32,37,40,44
District of Columbia,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,3,3,4,5,5,6,7,9
Florida,134,150,167,191,198,205,213,229,247,253,259,265,271,277,284,289,293,308,323,345,356,368,384
Georgia,112,133,147,164,170,178,182,184,192,197,203,209,224,235,245,261,273,300,322,354,397,426,462
Guam,0,0,0,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,7,8,9,12
Hawaii,7,9,11,11,13,14,16,17,18,19,20,21,23,24,25,26,28,29,32,35,39,45,50
Idaho,24,30,34,39,43,46,50,54,57,60,61,62,65,74,78,83,91,97,105,114,126,143,182
Illinois,100,107,119,132,148,158,167,179,183,190,195,201,207,217,224,231,237,245,256,275,305,333,381
Indiana,100,113,126,143,154,170,179,187,194,199,201,203,206,209,217,225,229,232,237,273,293,298,353
Iowa,53,59,68,76,79,88,92,95,101,104,108,112,116,119,122,126,134,142,146,153,166,184,195
Kansas,18,24,30,38,44,48,52,56,60,63,67,72,78,85,91,99,106,114,125,144,169,194,214
Kentucky,72,86,91,121,141,157,173,180,187,208,216,220,223,232,256,258,259,264,286,288,300,310,320
Louisiana,19,23,26,29,32,35,38,39,41,42,45,48,51,56,59,61,63,66,69,73,79,85,99
Maine,18,21,24,27,30,34,37,37,39,42,42,45,47,52,54,56,58,60,64,68,74,79,86
Maryland,39,42,46,51,55,58,61,63,66,67,70,74,77,78,80,85,89,94,97,101,108,117,129
Massachusetts,53,64,74,85,91,95,97,102,105,111,118,123,123,125,129,142,143,148,156,164,178,192,221
Michigan,281,323,359,401,421,439,442,478,494,501,507,515,537,539,562,577,619,661,678,703,741,809,946
Minnesota,98,118,122,139,147,160,172,180,188,194,200,206,212,220,224,227,227,234,244,256,277,308,373
Mississippi,6,9,11,15,18,20,22,25,26,28,29,31,32,32,34,35,36,37,41,45,49,50,51
