location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,0.0,0.0,0.0,0.0,0.0,26.929541295413,68.6743917439175,96.2634446344462,117.34532595326,135.022458224582,151.193728437284,167.0,182.441701917019,198.490738907389,215.879908799088,237.39291692917,264.436489364894,306.451258512585,373.499872498725,454.19068490685,542.562201122011,608.872093720938,732.156090060899
Alaska,0.0,0.0,0.0,0.0,3.50774457744578,9.0,13.0,16.0,19.1921399213992,22.050010500105,24.9949899498995,27.0,29.0347718477185,31.9261692616926,34.7129226292263,37.9709147091471,41.0,45.0,50.4037290372903,58.0,72.8695841958417,84.1169951699517,96.5333897338973
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,0.0,0.0,0.0,67.5842398423985,123.180651806518,163.207064070641,193.69608196082,220.09679296793,242.785313853138,263.70019700197,283.335770357704,302.0,320.856853568536,340.10225502255,360.377669276693,383.251346513465,409.278965289653,440.354141541415,480.075680256802,534.619615196152,619.039235892359,693.760836608364,780.81159711597
Arkansas,0.0,0.0,0.0,0.0,5.39061890618901,31.350094500945,50.2746677466774,64.6560645606456,75.9281162811628,85.8380313803138,94.6130201302013,103.0,111.360162601626,120.254369543695,130.187018870189,141.79924399244,156.027682776828,174.582530825308,201.144667446674,242.8960699607,334.454534545345,387.760140101401,437.868101581015
California,0.0,0.0,0.0,0.0,4.50487354873542,130.745558455585,238.755715057151,328.863090630906,408.15150301503,476.079857798578,540.314706147061,600.0,660.480600306003,721.106012060121,788.90105301053,864.111574115741,955.131963819638,1063.80819908199,1186.21126361264,1340.18347583476,1565.12366573666,1780.66983394834,2046.7822599226
Colorado,0.0,0.0,0.0,36.4819088190882,66.090647906479,88.0,104.118731187312,117.040375403754,128.05413504135,138.123115231152,147.60562705627,157.0,165.985680356804,175.637106371063,185.70145901459,196.768105681057,210.087655876559,226.214240142401,247.956437564376,277.675981759818,321.75261402614,359.04468294683,406.11330813308
Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.76397663976635,16.3992679926799,25.0,33.7614731147311,43.5272442724427,54.8512725127251,68.1396953969539,85.1869068690687,105.075809758098,128.340519905199,163.480601806018,224.115157151571,267.916851668517,321.913057330572
Delaware,0.0,0.0,0.0,0.0,2.89713297132972,8.01076810768108,12.0858383583836,15.6983969839698,18.8728847288473,21.69942499425,24.2482124821248,27.0,29.720090200902,32.1957179571796,35.0,38.1551655516555,41.7639601396014,45.8264422644227,51.0,58.9426614266143,79.9248082480824,142.503797787978,166.850565505656
District of Columbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.40935259352594,4.0,5.56754567545675,7.0,8.88338133381334,10.5759157591576,12.5851858518585,15.0,17.6366843668436,21.0,26.5655251552515,31.6810293102931,37.360388503885
Florida,45.3298060980609,194.845034700347,321.24504495045,457.037377373774,545.184594845948,609.442288422884,662.969319693197,709.546150461505,753.25565805658,792.238382383824,830.05209902099,867.0,903.205569055691,940.510943109431,980.022478724788,1023.17671776718,1069.50361753618,1123.72195521955,1188.95248702487,1277.36946469465,1413.95894658947,1542.14693096931,1691.27082220822
Georgia,0.0,67.2505595055951,154.742528425284,254.362610626106,317.486056360564,366.534021340213,405.158341583416,438.324230242302,468.065025150252,495.528007280073,521.572764727647,546.0,571.188970889709,596.935687356873,623.472495224952,652.364488644886,685.310130601306,723.917379173792,771.955080050801,837.526168261684,937.124673246733,1022.71951894519,1124.84645886459
Guam,0.0,0.0,1.02910329103291,4.0,6.0,7.0,8.0,9.0,9.18792937929379,10.0,10.5639501395014,11.0,11.4714607146072,12.0,12.9449914499145,13.0,14.0,15.0,16.0,18.0,20.9971589715897,23.6688214382144,26.5365763657636
Hawaii,0.0,0.0,0.0,2.57250372503725,7.0,10.0,12.0015000150002,14.1110151101511,16.0,18.0,19.3418609186092,21.0,22.6089600896009,24.0,26.0,27.9404804048041,29.9816723167232,32.0,35.0,39.4609446094462,49.1165366653661,69.2284612846126,83.0603433034331
Idaho,25.8073833738337,44.555070800708,60.8247382473825,78.8247382473825,89.7883283832838,97.439732397324,103.530112801128,108.60041100411,113.014142141421,117.186181861819,121.202158521585,125.0,128.824738247382,132.668040680407,136.824738247382,141.083964839648,146.195369453695,152.251624516245,159.880970809708,170.768646686467,188.301675516755,204.745937209372,223.989596795967
Illinois,0.0,0.0,0.0,0.0,2.0754237542376,38.2475774757747,69.240397403974,95.6581555815558,119.293819938199,140.945448454485,161.139790397904,181.0,200.406230062301,220.638307383074,242.106449064491,265.514926149262,292.044475444755,322.972464724647,360.302258522585,406.357828578286,475.383542335423,538.271735967359,615.306287862879
Indiana,0.0,6.9862258622585,45.2505985059851,88.1789567895679,115.319357193572,135.237586375864,151.932626826268,166.344245442454,179.231644816448,190.960529605296,202.263737137371,213.0,224.084756847568,234.912329123291,246.6514700147,259.214301143011,273.761112611126,290.308623086231,310.34808798088,337.806451064511,380.964416644166,419.346616216161,467.033178231782
Iowa,0.0,0.0,0.0,0.0,45.3028740287404,65.8068940689407,78.799545495455,88.5433504335043,96.7470569705697,103.921747217472,110.590849908499,117.0,123.643537935379,130.221366213662,137.293222932229,145.306528065281,155.0,168.269282692827,189.091788917889,234.88957189572,338.969711697117,403.358941589415,452.794488344883
Kansas,0.0,0.0,23.8589415894159,74.4430064300643,105.108811588116,128.260724607246,146.385428854288,160.936829368294,173.017710177102,183.557903579036,192.931139311393,202.0,211.062466624666,220.610584105841,231.127801278013,243.251661516615,257.702379523795,275.542759427594,298.975437754378,330.151825518255,378.717625676256,425.937314873148,476.160126501265
Kentucky,0.0,0.0,0.0,60.4928419284193,112.036170361704,137.076561765618,153.871073710737,167.383622836228,178.54619496195,188.647141471415,198.001918519185,207.0,215.932186321863,225.149376493765,235.131945319453,245.978612786128,259.555058050581,276.315462154622,300.707522075221,351.867871678717,473.958121581217,634.55373228732,750.670824308241
Louisiana,0.0,0.0,0.0,0.0,0.0,0.0,13.9175816758167,30.3987299872998,45.0761962619626,59.0435234352344,72.1483249832499,85.0,98.0273702737027,111.070347703477,124.681256312563,139.233572335723,154.742404924049,172.742368423684,194.056474064741,222.326343263433,263.926712767127,299.363589635896,342.332349623496
Maine,0.0,0.0,4.47755677556776,14.3979839798398,21.4893558935589,26.8708967089671,30.9720322203222,34.2914859148591,37.3028425284253,40.0,42.709759097591,45.0,47.2976554765548,50.0,52.779664296643,55.7942369423694,59.0,63.190231902319,68.6224192241922,75.6043170431705,85.3451384513845,93.8859876098761,104.891648516485
Maryland,0.0,0.0,0.0,0.0,13.2962989629897,29.8909689096891,42.8175956759568,53.439912399124,62.5134311343114,70.929133291333,78.6038590385904,86.0,93.4829953299534,101.286838868389,109.588864888649,118.911283112831,129.179926799268,141.609664096641,157.972255222552,184.672161721618,302.896964969644,575.082919329193,657.160719107191
Massachusetts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1606396063961,37.7609456094562,55.0592005920059,70.4423119231192,85.0,99.9286702867029,115.10094700947,132.193001930019,151.960833608336,175.860938609386,204.227798277983,241.485669356694,299.216429164291,384.585054350544,475.751133761337,600.728407984078
Michigan,0.0,0.0,0.953450034500342,95.3871298712987,163.336975869759,211.548238482385,246.270645206452,272.983284832848,295.702281522815,316.085851858519,335.059176091761,353.0,370.756305063051,389.151248512485,409.742197921979,433.351761517615,460.077600776008,495.814103141031,542.822783227833,611.320913209133,704.372770727707,780.370909209092,874.436065660655
Minnesota,0.0,0.0,12.4664026640266,43.4910509105091,63.1459569595696,77.439454394544,89.2525650256503,99.1113641136411,108.124182241822,116.280862808628,124.289627896279,132.0,139.614501145011,147.60298202982,155.985686356864,165.044184441844,175.009095090951,187.024554245542,201.45398703987,220.390220902209,250.570358203582,277.682332573326,312.497368173682
Mississippi,0.0,0.0,0.0,0.0,8.41643116431166,23.119413194132,35.659634096341,46.5745647456475,57.019954199542,66.6184681846819,75.9546295462955,85.0,94.1534960349604,103.443748437484,112.988774887749,123.208134081341,134.424996749967,147.10207102071,162.237911879119,181.333765337653,209.669356193562,235.589790147901,264.896200062
Missouri,0.0,0.0,0.0,0.0,0.0,0.0,9.84506345063447,29.3894968949689,47.4069035690356,64.5558095580955,80.9013715137152,97.0,112.467069170692,128.641542415424,145.362971129711,163.458390583906,182.760110101101,203.969061690617,229.360572605726,261.352588525886,309.30404704047,351.674325243252,402.104328543285
Montana,16.7683523835238,31.4088980889809,45.2038325383254,60.1880388803888,69.0387078870789,75.6407104071041,81.0,85.2275762757628,89.0277892778928,92.7111091110911,96.0,99.0,102.0,105.182371823718,108.893132931329,112.576410764108,117.0,122.148975489755,128.984641346413,138.00239402394,152.873433234332,166.708102331023,181.724712147121
Nebraska,171.996331563316,368.240170401704,419.593359433594,448.942201422014,463.800130501305,474.30431104311,482.84937599376,490.0,496.578843788438,502.668574685747,508.399638496385,514.0,519.514442144422,525.319863198632,531.446725467255,537.99862598626,545.366138661387,554.0,564.55189901899,579.289154891549,607.966374163742,659.107655326553,854.685781357813
Nevada,0.0,4.30768182681826,22.9941979419794,43.3050570505705,56.0044265442654,66.2184461844619,74.6611816118161,82.1638776387763,89.0057185571856,95.6707867078671,101.85165301653,108.0,114.0,120.227640276403,126.739757897579,133.669963699637,141.010982609826,149.677198771988,160.0,173.259128591286,193.786505865059,211.734254592546,233.707418474185
New Hampshire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,7.03531485314854,9.53029130291303,12.0,15.0,18.4077145771458,22.8268352683527,29.470671706717,35.590318903189,43.0
New Jersey,0.0,0.0,0.0,0.0,0.0,0.0,5.88986889868898,37.940211402114,64.6344233442335,87.4268242682427,106.974453744537,124.0,141.209563595636,161.121595215952,184.09386793868,210.40377503775,242.092195921959,286.156301563016,352.134273842738,461.230736307363,676.380098800988,849.015349403492,1014.6277200772
New Mexico,0.0,0.0,0.0,2.14330843308433,17.3326313263132,27.6530825308253,35.6461089610896,42.0,47.5774832748328,52.8720727207272,57.4063150631506,62.0,66.4453469534695,71.0659886598866,76.1691071910719,82.0,88.5646056460565,96.5555215552156,106.85108601086,122.184210842109,149.411557615576,173.340492904929,197.272614526145
New York,0.0,0.0,0.0,0.0,0.0,0.0,11.2223772237723,66.5178771787717,109.776143261433,147.548608486085,181.563776637766,214.0,245.633715337153,279.422349223492,317.374633746338,361.443406434064,415.634771347713,501.922410224102,734.350104501043,1286.44063840639,1977.63930689307,2888.90548205483,3196.11277312773
North Carolina,4.17527255272553,51.2467074670747,91.0721807218072,135.991488914889,165.473920739207,188.805943059431,208.087383373834,225.654942549425,241.308685086851,256.440209402094,270.806370563706,285.0,299.239795397954,313.306222062221,328.465153151532,344.292010920109,361.461877118771,380.863399633996,404.322047220472,434.207272072721,478.716126661267,517.821066210662,564.40405904059
North Dakota,0.0,0.0,2.23246032460325,15.8553865538655,23.6707857078571,29.0256802568026,33.0,36.0,38.6425164251642,41.0,43.0,45.0,47.0,49.0,51.3910059100591,54.0,57.0,61.0,66.3070425704257,73.8443674436746,87.530513305133,98.1726014760148,110.180226502265
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.819965199651987,1.0,1.0
Ohio,123.609229892299,228.782437824378,302.737192871929,373.140011400114,415.279583295833,447.969942699427,474.538422884229,497.934605346053,519.006568565686,537.657627576276,555.590252902529,572.0,588.923232232322,606.036099360994,625.308800588006,645.710125101251,669.360888608886,696.255263552635,727.301378513785,770.581891818918,840.80016800168,913.980748807485,1019.25408124081
Oklahoma,0.0,0.0,0.0,0.0,66.8820548205482,98.1275752757527,116.988079880799,130.971309713097,142.436901869019,152.440856408564,161.328458284583,170.0,178.710046600466,187.715881158812,197.610250102501,209.301715017147,223.218159681597,241.20564205642,273.68045430454,502.357063570638,1152.99099940999,1711.88437309372,1841.99755067551
Oregon,0.0,0.0,0.0,13.2587525875259,30.5553265532655,43.3038910389104,53.120023700237,61.4624456244562,69.0,75.4590125901259,81.960315603156,88.0,94.0,100.271870718707,106.9974499745,114.462088620886,123.0,133.213950139501,145.682133321333,163.0,190.000253502535,213.013325633256,240.728659286593
Pennsylvania,0.0,0.0,54.0621081210813,150.20308203082,211.287966379664,258.7010800108,300.757660076601,336.327673276733,367.940852908529,397.120404204042,424.613183631836,451.0,477.25244802448,504.748624486245,534.012097620976,566.537648376484,603.213857138571,645.092849928499,692.716403664037,754.368618686187,850.056494564945,935.564496894969,1038.97916569166
Puerto Rico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9450759507595,5.2850408504085,8.70443154431545,12.0,15.2640506405064,18.7185691856918,22.0290112901129,25.9737817378174,30.0,34.5538995389954,40.0,46.8414294142943,57.3326278262782,66.6204457044569,77.7414284142841
Rhode Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,12.0,15.0,18.5190141901419,22.2779802798028,26.7865338653387,32.0,39.0599265992661,49.6359688596886,59.5576613266132,71.1692507925078
South Carolina,0.0,22.8529132791328,67.3848698486985,112.974594745947,141.401189511895,162.442632426324,179.717262172622,195.083763837638,208.584976849769,221.032600326003,232.777300773008,244.0,255.474465244652,267.572131721317,280.254620546206,293.793410934109,308.664254142541,326.118099180992,347.162764127641,375.470990709907,421.206181061811,465.049382493824,523.394749547495
South Dakota,0.0,0.0,0.0,0.0,0.0,2.02528425284253,5.60489854898549,8.06482764827647,10.7316798167982,13.0,15.0,17.0,19.0,21.0,23.1689591895919,25.9270002700027,28.5930209302093,32.0,36.780246302463,45.6436584365844,61.9227017270173,71.6006317563175,82.4429076290762
Tennessee,0.0,0.0,0.0,0.0,37.8579200792008,72.3736117361174,99.349913499135,121.336325363254,141.000299502995,158.648096480965,175.372431224312,192.0,208.372481224812,225.292052920529,243.309061590616,262.99816698167,285.922999229992,312.576935769358,347.267148171482,393.69614296143,468.329148791488,541.044205692055,628.297259372593
