location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,40,59,97,146,154,174,198,203,216,228,234,239,246,252,271,305,325,340,358,380,401,418,438
Alaska,0,1,3,4,5,6,7,8,9,10,10,11,14,14,15,16,16,20,23,24,25,26,28
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,3,65,68,95,116,122,126,130,136,146,159,187,220,242,265,286,310,316,343,365,397,427,476
Arkansas,53,73,89,94,100,116,127,132,135,137,141,143,145,148,151,155,162,177,194,201,209,216,221
California,320,362,444,527,546,599,624,657,689,721,744,782,800,818,862,910,922,945,962,1002,1085,1151,1209
Colorado,0,3,7,11,15,16,18,19,19,21,26,29,35,37,43,46,49,54,59,64,74,78,89
Connecticut,4,15,23,34,43,50,54,56,58,60,62,69,73,80,88,95,101,107,113,122,135,144,158
Delaware,0,0,1,2,3,3,5,5,6,8,10,12,17,18,20,21,23,25,27,28,30,31,36
District of Columbia,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,4,5,5,6,7,7
Florida,128,240,323,341,398,432,446,461,489,530,570,682,722,763,818,893,922,971,1016,1044,1076,1122,1165
Georgia,120,154,182,221,252,272,289,304,319,323,327,345,349,364,371,380,390,401,414,429,450,466,486
Guam,0,0,1,2,3,3,3,4,4,4,4,4,6,6,6,7,7,7,8,8,10,11,12
Hawaii,0,1,2,3,5,7,8,9,9,12,14,16,18,20,20,21,22,23,23,24,25,28,30
Idaho,2,5,6,10,16,19,22,23,24,25,27,29,33,37,38,39,40,43,46,51,54,58,63
Illinois,41,54,70,80,88,97,106,109,113,118,123,134,142,143,152,162,166,171,184,200,224,235,242
Indiana,26,36,52,77,79,85,89,92,100,107,114,120,126,138,145,156,164,172,176,182,192,209,227
Iowa,9,20,28,33,36,41,42,48,51,52,54,61,73,80,83,85,88,91,94,98,106,112,129
Kansas,0,0,0,6,8,9,10,12,14,18,21,22,26,30,33,35,41,48,54,60,69,75,82
Kentucky,0,10,30,44,51,56,68,75,75,80,86,89,98,108,115,122,125,129,134,147,180,184,208
Louisiana,25,33,43,52,59,66,72,78,85,93,99,108,111,119,129,140,149,151,154,161,174,191,202
