location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,0,8,33,73,97,110,126,138,146,154,161,169,176,184,192,202,225,267,315,364,420,475,538
Alaska,0,0,0,0,1,2,3,4,5,6,7,8,12,14,15,20,22,24,26,29,35,39,39
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,0,3,37,60,63,66,69,74,80,92,98,105,127,161,190,220,253,290,320,339,414,480,533
Arkansas,9,28,36,53,57,60,66,70,77,86,94,103,110,116,125,128,142,149,166,188,212,232,256
California,0,67,167,300,352,388,434,473,530,560,596,633,664,690,725,764,797,878,939,1018,1101,1145,1226
Colorado,0,0,1,1,1,4,5,5,6,12,16,21,26,28,30,34,38,43,49,56,65,76,90
Connecticut,0,3,6,13,20,25,28,32,37,42,47,50,57,65,70,76,85,92,104,120,143,162,181
Delaware,0,0,0,1,1,1,2,2,3,3,4,9,13,14,15,18,21,24,29,32,38,42,50
District of Columbia,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,5,5,6,7,7,8
Florida,8,11,49,107,120,124,158,201,235,290,385,440,505,533,557,581,659,732,800,918,938,950,1032
Georgia,18,33,65,108,130,145,172,180,202,219,225,231,242,254,266,291,319,347,371,399,471,523,621
Guam,0,0,0,0,1,2,2,2,3,3,3,5,7,7,7,8,9,10,11,12,15,17,19
Hawaii,0,0,0,0,0,1,2,2,3,4,5,11,13,14,14,15,17,19,21,23,27,32,33
Idaho,0,0,1,2,2,8,10,11,12,12,17,28,31,31,33,34,40,45,50,55,59,64,72
Illinois,0,0,5,12,21,28,45,54,60,72,81,88,97,105,114,120,125,139,146,166,193,218,245
Indiana,2,6,20,34,38,41,46,53,58,62,65,69,73,80,83,99,114,131,149,163,183,203,243
Iowa,0,1,7,17,23,24,28,31,33,35,41,42,54,58,61,66,70,75,84,93,109,124,134
Kansas,0,0,0,0,0,1,2,2,3,4,6,15,22,23,25,26,32,39,47,57,68,78,92
Kentucky,0,0,0,10,14,19,28,38,47,52,56,60,71,79,89,97,107,118,134,160,180,181,206
