location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,0,1,3,5,6,9,9,11,11,12,13,15,17,19,23,27,31,33,36,39,43,47,50
Alaska,0,0,0,1,1,1,2,2,2,2,2,3,4,6,7,7,8,10,11,13,13,13,14
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2
Arizona,0,3,5,11,19,22,27,27,32,36,39,43,45,48,53,57,64,70,75,82,91,101,120
Arkansas,3,5,6,12,15,18,19,20,22,23,24,26,29,30,31,33,35,38,42,47,51,59,66
California,64,88,113,162,175,191,200,207,217,243,250,257,273,289,304,316,329,347,378,421,434,464,522
Colorado,1,6,8,17,19,21,22,23,24,25,27,28,31,34,36,38,41,45,47,54,60,70,98
Connecticut,2,3,5,12,16,17,18,20,21,23,25,27,31,34,36,39,42,46,49,53,60,66,70
Delaware,0,0,1,2,3,4,5,5,7,7,8,9,10,10,12,13,14,16,17,21,24,28,30
District of Columbia,0,0,0,0,0,1,2,2,2,3,3,4,5,5,5,6,7,7,7,7,9,11,12
Florida,48,52,64,85,116,128,135,154,168,185,199,230,245,252,259,272,299,317,347,373,417,460,501
Georgia,4,13,15,19,27,31,33,37,39,40,44,51,56,63,70,74,77,87,95,105,122,135,141
Guam,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,3,4,6,7,8
Hawaii,0,0,2,3,3,5,6,6,6,7,7,8,9,11,12,12,13,14,15,16,18,22,24
Idaho,0,0,0,0,1,1,2,2,3,3,3,4,5,5,6,8,8,11,12,13,14,15,17
Illinois,30,33,38,46,52,54,56,58,60,62,63,73,76,76,77,85,88,91,98,112,121,129,139
Indiana,6,8,10,12,17,21,22,23,28,31,34,38,39,41,45,50,55,59,62,66,69,73,77
Iowa,0,1,2,4,6,9,10,11,11,12,13,16,18,20,23,26,28,30,33,36,40,43,49
Kansas,1,5,6,9,10,12,20,29,36,37,38,39,42,45,45,57,70,72,76,80,116,144,155
Kentucky,9,18,21,28,32,37,39,42,44,46,49,53,55,60,65,67,68,74,82,85,93,97,108
Louisiana,2,5,6,8,9,11,13,14,15,17,18,20,21,25,29,32,32,34,36,40,43,45,48
Maine,0,0,3,8,9,10,11,13,14,14,15,16,18,18,19,21,22,24,26,29,41,46,50
Maryland,7,15,21,25,30,33,34,35,37,38,39,41,43,46,47,49,50,53,58,63,69,76,86
Massachusetts,23,30,36,42,54,62,65,68,72,75,80,87,91,93,98,102,104,107,113,119,135,140,152
Michigan,0,11,18,32,40,43,50,55,61,62,63,66,74,84,92,98,109,110,121,134,149,174,206
