location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,7,12,15,17,19,20,23,26,27,29,32,34,37,39,40,44,49,53,57,65,75,83,96
Alaska,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,4,4,5,6,7,8
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,20,26,30,36,41,44,45,46,48,50,52,56,59,64,67,68,72,76,78,83,94,110,121
Arkansas,10,13,15,19,20,22,25,27,27,30,31,33,36,37,41,42,44,46,49,51,54,60,70
California,102,119,132,154,171,184,197,206,214,224,234,237,244,255,270,276,289,304,323,347,370,402,426
Colorado,10,14,19,22,24,26,27,28,31,32,33,34,37,39,41,43,45,46,50,53,58,66,69
Connecticut,0,0,0,0,0,0,1,1,1,1,1,2,3,4,4,5,6,6,7,8,9,11,14
Delaware,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,4,5,5,6,8,9,11
District of Columbia,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,4,4,5
Florida,84,105,119,128,140,150,167,173,178,185,188,198,202,214,221,225,245,261,271,283,298,314,343
Georgia,10,16,22,27,30,34,37,40,42,44,46,51,55,57,63,65,68,74,83,88,99,109,126
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,4
Hawaii,0,0,0,0,1,1,1,2,2,2,2,3,3,4,4,4,5,5,6,7,7,9,10
Idaho,1,2,2,3,4,5,6,6,7,7,8,8,10,11,11,12,13,13,14,15,18,20,22
Illinois,12,15,18,22,26,30,33,35,37,41,44,47,51,53,54,57,60,63,68,72,82,87,103
Indiana,13,17,19,23,25,27,32,34,34,36,38,42,44,45,47,50,54,56,58,63,69,73,81
Iowa,0,2,2,4,5,6,6,7,8,8,9,10,11,12,14,15,16,17,19,21,24,25,28
Kansas,2,4,6,8,9,10,11,12,13,14,15,16,18,19,20,22,23,26,28,32,36,42,45
Kentucky,5,6,8,11,12,14,15,17,18,20,21,24,26,27,28,29,30,31,33,35,39,46,55
Louisiana,11,14,16,17,21,24,27,28,29,30,31,33,35,37,39,40,42,44,45,48,54,58,65
Maine,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,4,4,4,5,6,7,8,10
Maryland,2,3,4,5,6,7,8,9,9,10,11,12,14,15,16,17,18,20,22,24,28,29,32
Massachusetts,1,2,2,4,5,6,7,8,8,9,10,12,13,14,14,15,16,17,18,20,23,26,29
Michigan,3,8,11,11,18,21,23,26,28,33,37,38,45,46,46,46,48,53,57,64,74,88,100
Minnesota,2,4,7,9,10,11,12,13,13,14,15,16,19,20,21,23,24,25,26,29,33,35,40
Mississippi,3,6,7,10,13,14,15,16,17,18,19,21,22,25,26,28,29,30,32,34,39,42,45
Missouri,12,19,23,29,33,40,41,43,44,48,54,62,65,70,73,78,80,89,96,109,125,136,149
Montana,0,0,1,2,2,3,4,4,5,5,5,7,8,8,8,9,9,10,11,12,14,16,17
Nebraska,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,3,4,5,6,6,8,9,10
Nevada,8,10,11,14,16,18,19,20,21,22,23,26,28,30,31,33,35,37,38,41,47,49,52
New Hampshire,0,0,0,0,0,1,1,1,1,1,2,2,3,4,4,4,5,5,6,6,6,7,10
New Jersey,4,9,12,16,18,20,21,23,24,25,27,31,33,35,37,39,41,44,47,52,58,62,68
New Mexico,1,2,3,4,5,6,7,7,8,8,9,10,11,12,12,13,14,15,15,17,19,22,25
New York,8,9,11,18,21,24,26,28,30,32,35,37,40,44,45,48,50,52,55,59,67,78,90
North Carolina,10,12,17,22,24,27,29,31,33,36,39,40,44,45,47,50,54,58,63,69,80,90,100
North Dakota,0,0,0,0,0,0,1,1,1,1,1,2,3,3,4,4,4,4,5,5,6,7,9
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Ohio,1,2,3,6,8,10,11,13,13,14,17,19,22,25,25,25,25,28,38,38,53,60,62
Oklahoma,0,0,2,6,7,9,10,12,12,14,15,18,21,23,24,26,28,30,32,34,41,45,49
Oregon,1,1,4,4,6,6,8,9,10,11,11,12,15,15,16,18,19,20,21,24,26,30,34
Pennsylvania,13,16,18,20,22,24,25,27,28,30,32,35,39,41,42,44,46,47,50,54,66,71,83
