State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,127.0,132.0,132.0,167.0,237.0,256.0,433.1999999999995
Alaska,1.0,7.0,9.0,14.0,26.0,26.0,39.0
American Samoa,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Arizona,141.025,184.0,224.0,232.0,327.0,431.0,482.0
Arkansas,96.0,115.0,115.0,228.0,282.0,309.0,484.0
California,339.0,344.0,786.0,864.0,864.0,954.0,954.0
Colorado,321.0,330.0,330.0,330.0,466.0,499.0,909.0
Connecticut,93.0,93.0,93.0,102.0,300.0,300.0,300.0
Delaware,27.0,27.0,27.0,33.999999999999986,44.999999999999986,57.0,81.0
District of Columbia,6.0,6.0,7.0,11.99999999999999,14.0,14.0,17.0
Florida,344.0,566.9000000000001,786.0,864.0,864.0,865.0,954.0
Georgia,216.65,276.0,321.0,325.5,330.0,404.0,674.0
Guam,4.0,7.600000000000003,8.0,8.0,8.0,8.0,8.0
Hawaii,4.0,9.9,12.0,12.0,12.0,14.0,14.0
Idaho,84.95,87.0,112.0,116.0,137.0,137.2,149.34999999999997
Illinois,674.175,874.0,874.0,874.0,886.0,954.0,954.0
Indiana,339.0,339.0,512.0,573.0,592.0,600.0,806.0
Iowa,151.0,220.70000000000002,224.0,289.0,431.0,431.0,431.0
Kansas,115.0,115.0,157.0,214.0,246.0,282.0,282.0
Kentucky,105.025,115.0,157.0,206.0,246.0,484.0,484.0
Louisiana,115.0,115.0,157.0,206.0,219.0,246.0,453.12499999999983
Maine,1.0,9.9,17.0,17.0,18.0,25.0,26.0
Maryland,115.0,115.0,167.0,219.0,219.0,282.0,309.0
Massachusetts,151.0,151.0,151.0,287.0,324.0,334.0,431.0
Michigan,344.0,590.1,786.0,864.0,864.0,882.0000000000001,954.0
Minnesota,339.0,507.40000000000003,512.0,573.0,573.0,600.0,806.0
Mississippi,83.0,83.0,114.74999999999997,178.0,300.0,389.3,419.0
Missouri,191.0,191.0,191.0,276.0,289.0,327.0,398.6999999999998
Montana,84.0,84.0,113.74999999999997,142.0,143.0,156.2,164.0
Nebraska,83.0,83.0,95.0,178.0,386.0,419.0,419.0
Nevada,83.0,101.30000000000001,102.0,161.0,300.0,300.0,419.0
New Hampshire,14.0,25.0,27.0,35.0,44.0,44.0,44.0
New Jersey,191.0,287.7,321.0,363.0,532.0,674.0,674.0
New Mexico,132.0,132.0,167.0,184.0,219.0,324.0,668.0
New York,323.0,330.0,441.0,499.0,499.0,499.0,909.0
North Carolina,191.0,191.0,191.0,356.0,363.0,363.0,363.0
North Dakota,50.0,50.0,80.0,143.0,164.0,164.0,164.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Ohio,344.0,466.0,512.0,573.0,573.0,573.0,806.0
Oklahoma,115.0,115.0,115.0,266.49999999999994,484.0,484.0,484.0
Oregon,60.0,60.0,75.0,355.0,355.0,355.0,355.0
Pennsylvania,339.0,344.0,786.0,864.0,864.0,954.0,954.0
Puerto Rico,72.0,76.0,108.0,116.0,139.0,142.1,153.0
Rhode Island,62.85,71.0,71.0,77.0,77.0,98.0,212.0
South Carolina,115.0,160.6,161.0,270.0,386.0,386.0,453.12499999999983
South Dakota,96.0,160.6,178.0,234.0,253.0,270.0,282.0
Tennessee,345.0,434.0,434.0,441.0,507.5,600.0,600.0
Texas,674.175,874.0,874.0,874.0,886.0,954.0,954.0
Utah,72.0,76.0,95.0,123.0,126.99999999999997,153.0,156.0
Vermont,2.425,4.0,4.0,10.0,19.0,19.0,19.0
Virgin Islands,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Virginia,83.0,115.0,198.99999999999997,275.99999999999994,484.0,484.0,484.0
Washington,71.0,80.0,93.0,112.0,120.0,177.0,300.0
West Virginia,84.0,97.0,119.0,129.0,187.0,198.0,235.79999999999984
Wisconsin,350.225,389.0,439.25,444.5,600.0,600.0,600.0
Wyoming,52.0,52.0,54.0,58.0,70.0,86.0,86.0
