State,535,542,549,556
Alabama,1352.15,1818.32,2936.64,5230.47
Alaska,341.14,398.14,671.99,2094.9
American Samoa,0.0,0.0,0.0,0.0
Arizona,3632.42,3858.88,6385.81,6669.11
Arkansas,3454.52,4113.09,9024.27,14657.39
California,6061.73,9830.56,12566.84,19649.28
Colorado,2376.5,2760.81,3258.79,4824.9
Connecticut,373.63,464.69,655.49,1126.74
Delaware,170.23,218.9,253.52,803.15
District of Columbia,67.1,71.62,129.98,195.85
Florida,13184.01,16350.05,29644.31,40936.1
Georgia,2495.82,3665.41,3674.49,5957.8
Guam,48.34,51.37,66.19,103.45
Hawaii,380.8,452.55,536.42,982.68
Idaho,454.15,451.24,493.41,723.29
Illinois,2106.08,2140.37,3091.66,4591.28
Indiana,1660.43,2158.97,4336.28,5249.85
Iowa,598.35,1024.25,1083.22,1794.81
Kansas,1182.2,1481.54,2639.27,4597.29
Kentucky,918.4,1403.56,1840.09,2361.85
Louisiana,3498.89,4638.19,9965.75,13485.73
Maine,116.22,84.87,136.54,182.36
Maryland,416.2,412.81,467.26,995.18
Massachusetts,248.86,337.04,697.8,1068.21
Michigan,1375.01,2078.68,6478.17,9937.25
Minnesota,678.84,641.11,820.14,1691.51
Mississippi,1483.58,2163.85,5686.37,12354.35
Missouri,6317.81,8527.02,14292.64,22868.16
Montana,367.68,424.85,511.36,1047.16
Nebraska,341.4,454.3,729.59,1291.29
Nevada,3077.72,5338.9,9454.93,11439.22
New Hampshire,148.11,161.97,238.74,376.78
New Jersey,1970.75,1936.78,3828.42,6358.21
New Mexico,441.71,431.91,515.03,1296.56
New York,2229.1,3189.57,3626.19,5479.42
North Carolina,2077.16,2819.38,4330.39,5920.01
North Dakota,115.27,119.52,121.78,193.6
Northern Mariana Islands,0.0,0.0,0.0,0.0
Ohio,2400.46,1689.34,2915.96,4755.84
Oklahoma,1623.45,1801.42,2437.49,5297.6
Oregon,1256.26,1384.66,1918.81,2718.18
Pennsylvania,1080.3,1617.76,1826.99,3057.51
Puerto Rico,338.83,450.92,606.37,836.65
Rhode Island,127.04,127.74,137.42,223.36
South Carolina,926.12,1188.12,1801.51,2841.81
South Dakota,82.62,71.6,99.28,155.15
Tennessee,1196.32,1452.47,2970.98,5952.64
Texas,10629.44,14550.36,19763.23,41675.02
Utah,2160.21,3219.37,3964.64,6157.9
Vermont,41.75,34.44,50.3,64.9
Virgin Islands,78.94,65.39,103.22,146.51
Virginia,1306.16,1536.37,2620.2,2447.3
Washington,2292.34,2928.26,3851.7,4773.28
West Virginia,253.63,200.85,448.81,942.84
Wisconsin,611.25,675.93,1054.25,1320.08
Wyoming,462.53,496.96,851.07,792.72
