State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,10.0,38.400000000000006,54.0,62.0,81.0,81.0,81.0
Alaska,0.0,0.0,3.0,5.0,5.0,5.0,5.0
American Samoa,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Arizona,10.0,10.0,74.0,96.0,111.0,136.0,164.0
Arkansas,13.0,25.8,26.0,36.0,40.0,41.50000000000001,81.0
California,603.0,603.0,603.0,605.0,745.0,745.0,745.0
Colorado,17.275,22.0,27.0,38.5,91.99999999999996,104.0,104.0
Connecticut,22.0,22.0,26.249999999999996,67.0,67.0,104.0,104.0
Delaware,8.0,8.0,8.0,12.0,19.0,21.0,46.0
District of Columbia,3.425,5.0,5.0,5.0,7.0,8.500000000000005,21.049999999999994
Florida,429.0,429.0,488.0,611.0,622.0,634.0,634.0
Georgia,72.0,73.8,92.0,107.0,186.0,277.70000000000005,293.0
Guam,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Hawaii,4.0,4.0,5.0,9.0,11.0,14.0,14.0
Idaho,4.95,10.0,10.0,11.999999999999995,22.0,29.0,40.0
Illinois,74.0,74.0,103.24999999999999,137.0,141.0,170.70000000000002,212.0
Indiana,31.8,36.0,51.0,61.0,81.0,99.0,99.0
Iowa,22.0,24.0,39.0,65.0,67.0,67.0,67.0
Kansas,18.0,22.0,22.0,26.0,31.0,40.0,41.0
Kentucky,53.0,53.0,53.0,114.49999999999997,208.0,208.0,754.0
Louisiana,30.375,41.0,41.0,41.0,62.0,63.9,119.84999999999972
Maine,5.0,5.0,5.0,11.0,14.0,14.0,22.0
Maryland,53.0,82.0,85.0,88.0,92.99999999999999,96.0,96.0
Massachusetts,74.0,92.0,107.0,117.99999999999994,212.0,304.500000000001,1137.0
Michigan,72.0,72.0,170.0,208.0,429.0,510.0,510.0
Minnesota,34.95,44.0,50.0,50.0,58.0,58.0,99.0
Mississippi,22.0,24.0,26.0,31.0,36.0,41.0,41.0
Missouri,28.0,36.0,51.0,54.49999999999998,99.0,99.0,164.0
Montana,6.0,11.0,14.0,20.0,29.0,31.0,38.874999999999964
Nebraska,4.0,6.0,10.0,14.0,18.0,29.0,31.0
Nevada,20.0,22.0,27.0,53.99999999999996,104.0,104.0,104.0
New Hampshire,4.0,4.0,10.0,18.499999999999996,29.0,31.0,43.149999999999984
New Jersey,113.0,113.0,184.24999999999997,250.0,250.0,250.0,284.0
New Mexico,13.0,13.0,39.0,40.0,41.0,50.0,50.0
New York,488.0,488.0,553.0,603.0,625.0,634.0,692.2749999999997
North Carolina,84.0,108.0,109.0,208.0,303.0,754.0,754.0
North Dakota,0.0,0.0,4.0,9.0,9.0,9.0,15.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Ohio,13.0,22.0,27.0,41.999999999999986,65.5,104.0,104.0
Oklahoma,22.0,39.0,44.0,57.0,65.0,67.0,158.0
Oregon,9.9,12.0,12.0,13.0,22.0,31.0,31.0
Pennsylvania,72.0,72.0,73.5,170.0,208.0,369.3000000000009,1137.0
Puerto Rico,6.0,12.0,12.0,16.0,19.0,21.0,21.0
Rhode Island,8.0,8.0,12.0,12.0,19.0,22.0,22.0
South Carolina,46.925,63.0,75.0,84.0,97.0,120.0,120.0
South Dakota,4.0,4.0,5.0,9.0,11.0,14.0,14.0
Tennessee,70.0,78.0,82.0,82.0,91.0,118.0,120.0
Texas,429.0,429.0,527.0,527.0,611.0,611.0,616.775
Utah,16.95,31.0,39.0,39.0,41.0,50.0,50.0
Vermont,4.0,4.0,5.0,9.0,11.0,14.0,14.0
Virgin Islands,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Virginia,84.0,84.0,108.0,109.0,167.75,754.0,754.0
Washington,28.0,44.0,44.0,58.0,99.0,102.0,164.0
West Virginia,24.0,30.300000000000004,31.0,34.99999999999999,67.0,195.0,195.0
Wisconsin,24.0,31.0,60.0,62.0,101.99999999999966,195.0,195.0
Wyoming,0.0,0.0,3.0,5.0,5.0,5.0,5.0
