location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,22,42,45,58,64,72,76,81,88,91,100,109,126,135,142,158,182,197,210,216,261,279,315
Alaska,1,3,4,5,7,8,10,12,13,13,14,16,16,17,19,22,24,26,30,34,39,45,48
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,167,189,215,247,261,275,293,313,327,343,354,364,387,397,411,434,463,503,524,544,614,651,724
Arkansas,62,67,78,93,102,108,116,123,129,139,149,159,178,195,203,210,217,226,234,258,291,320,350
California,604,710,770,818,852,896,945,988,1011,1032,1076,1108,1122,1177,1265,1278,1315,1419,1549,1605,1720,1876,2109
Colorado,97,110,122,136,158,177,191,198,207,216,221,224,230,236,243,250,257,265,275,290,314,337,356
Connecticut,52,68,89,111,133,146,155,166,175,183,190,202,217,232,243,254,267,280,303,332,376,414,473
Delaware,18,29,34,39,47,53,55,60,64,67,70,76,81,84,86,91,99,104,110,132,142,149,174
District of Columbia,5,9,17,20,22,23,24,25,26,27,28,29,31,31,33,35,36,38,39,42,47,53,60
Florida,104,133,166,219,262,288,308,329,348,368,386,405,423,440,448,458,468,481,516,542,591,621,676
Georgia,124,135,143,173,204,228,249,268,286,299,304,311,319,334,351,377,409,440,464,495,540,624,758
Guam,0,0,0,0,0,0,1,1,1,1,2,2,3,3,4,4,5,6,7,8,10,11,13
Hawaii,5,8,9,10,14,17,19,23,25,26,28,30,32,41,42,47,48,51,51,54,56,62,75
Idaho,16,18,22,27,30,33,38,41,44,48,51,54,59,62,65,66,72,79,85,93,105,114,133
Illinois,423,520,534,603,701,731,749,775,789,793,804,819,827,858,926,953,1005,1032,1059,1087,1153,1211,1347
Indiana,316,359,374,389,401,418,451,482,513,544,578,611,642,668,694,722,772,831,878,902,951,1028,1111
Iowa,58,73,98,113,120,126,132,138,144,153,163,170,175,181,190,196,207,216,229,253,300,345,381
Kansas,25,34,38,45,53,58,64,69,73,76,81,87,91,97,101,104,108,112,123,139,160,179,214
Kentucky,71,81,95,107,114,126,138,146,154,163,171,179,187,195,200,206,212,222,236,261,293,329,345
Louisiana,66,81,90,104,113,120,126,137,150,151,156,163,168,173,177,184,191,198,206,222,246,269,294
Maine,16,23,26,31,35,39,42,45,47,48,53,56,57,58,62,65,68,73,79,87,98,106,119
Maryland,172,234,270,286,307,320,333,344,380,397,413,431,448,462,472,507,528,543,560,591,678,753,797
Massachusetts,212,260,289,315,332,347,360,377,397,407,415,433,443,453,464,477,487,497,513,532,587,634,699
Michigan,319,407,464,554,569,576,639,662,684,707,730,756,788,818,855,899,950,1010,1077,1132,1220,1330,1408
Minnesota,98,119,128,143,161,175,186,202,214,228,241,250,257,267,276,286,297,309,324,338,354,365,393
