State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,7045.0,7045.0,7185.0,11976.0,15643.0,17800.0,21953.0
Alaska,619.0,770.0,852.0,907.0,1320.0,1591.0,1591.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,12885.0,13354.0,15913.0,27560.0,32590.0,47942.0,54283.0
Arkansas,4314.0,4392.0,7042.0,8094.0,10973.0,15171.0,15171.0
California,56357.0,75503.0,92401.0,117387.0,137713.0,175143.0,197078.0
Colorado,4820.0,5722.0,5722.0,6594.0,7856.0,8994.0,10851.0
Connecticut,5840.0,7965.0,10405.0,14195.0,17155.0,17373.0,17935.0
Delaware,1711.0,1722.0,2290.0,3136.0,4660.0,5274.0,6443.0
District of Columbia,884.0,934.0,1066.0,1342.0,1585.0,1774.0,2080.0
Florida,28897.0,30710.0,43728.0,66668.0,79728.0,97380.0,104818.0
Georgia,18686.0,20111.0,26348.0,31330.0,46506.0,57236.0,60344.0
Guam,32.0,53.0,53.0,57.0,73.0,130.0,146.0
Hawaii,392.0,475.0,787.0,789.0,789.0,1072.0,1072.0
Idaho,1800.0,2074.0,2196.0,2829.0,3517.0,3859.0,3976.0
Illinois,12927.0,13281.0,16242.0,27989.0,33860.0,50934.0,52275.0
Indiana,7506.0,7506.0,7684.0,12572.0,14812.0,20723.0,22670.0
Iowa,2625.0,3707.0,4143.0,4733.0,6488.0,7874.0,10650.0
Kansas,3315.0,3315.0,5356.0,5728.0,9362.0,10550.0,14587.0
Kentucky,8056.0,14678.0,16497.0,16926.0,20745.0,23927.0,26914.0
Louisiana,6531.0,8438.0,9346.0,14250.0,15402.0,18996.0,21232.0
Maine,1407.0,1664.0,2537.0,3645.0,4142.0,4200.0,5463.0
Maryland,6219.0,6219.0,7726.0,12307.0,17671.0,24504.0,24504.0
Massachusetts,11318.0,15436.0,19419.0,25259.0,30367.0,33247.0,33725.0
Michigan,6868.0,6868.0,6900.0,7738.0,10920.0,15263.0,18622.0
Minnesota,3899.0,3917.0,5574.0,6439.0,8824.0,10570.0,10570.0
Mississippi,4202.0,4247.0,4331.0,6894.0,7900.0,9097.0,10016.0
Missouri,4776.0,6061.0,6985.0,7623.0,9234.0,11736.0,13678.0
Montana,1065.0,1218.0,1339.0,1698.0,2352.0,2352.0,2354.0
Nebraska,2050.0,2050.0,2153.0,3606.0,3919.0,5654.0,5944.0
Nevada,3570.0,3570.0,3834.0,6037.0,8508.0,11363.0,12847.0
New Hampshire,1945.0,2372.0,2719.0,4191.0,5050.0,5786.0,7302.0
New Jersey,14401.0,14401.0,28669.0,30485.0,39128.0,42839.0,43383.0
New Mexico,2595.0,2595.0,2612.0,2759.0,3325.0,3960.0,5687.0
New York,36315.0,50824.0,56567.0,70875.0,94445.0,103338.0,109583.0
North Carolina,16987.0,20392.0,25570.0,30897.0,46698.0,56652.0,58807.0
North Dakota,213.0,240.0,331.0,583.0,661.0,806.0,1381.0
Northern Mariana Islands,0.0,0.0,1.0,3.0,3.0,3.0,3.0
Ohio,13911.0,18571.0,23545.0,37741.0,40132.0,52926.0,56395.0
Oklahoma,5504.0,6234.0,9143.0,12206.0,13163.0,15479.0,19928.0
Oregon,1332.0,1432.0,3158.0,3663.0,6280.0,6757.0,7655.0
Pennsylvania,14205.0,14205.0,14457.0,22790.0,34658.0,39216.0,51726.0
Puerto Rico,1949.0,1949.0,2309.0,3483.0,4505.0,5104.0,5284.0
Rhode Island,1840.0,2481.0,2573.0,3197.0,4703.0,5180.0,6020.0
South Carolina,9216.0,10046.0,11188.0,14463.0,22914.0,33708.0,33898.0
South Dakota,615.0,693.0,939.0,1073.0,1107.0,1422.0,1641.0
Tennessee,9490.0,13208.0,13208.0,18671.0,22834.0,30827.0,31477.0
Texas,50978.0,52832.0,65746.0,94043.0,108518.0,143404.0,162053.0
Utah,4164.0,4493.0,4696.0,7653.0,10108.0,13314.0,17701.0
Vermont,517.0,614.0,656.0,762.0,816.0,1129.0,1357.0
Virgin Islands,48.0,72.0,109.0,133.0,154.0,188.0,188.0
Virginia,16133.0,16133.0,22335.0,24461.0,42107.0,46519.0,48777.0
Washington,5302.0,5973.0,6385.0,9537.0,11399.0,14375.0,14375.0
West Virginia,1434.0,1434.0,3387.0,4752.0,4873.0,6462.0,7199.0
Wisconsin,6163.0,6623.0,7228.0,9032.0,10964.0,12601.0,16290.0
Wyoming,725.0,849.0,851.0,1013.0,1099.0,1231.0,1446.0
