State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,-29.0,-13.0,17.0,24.0,29.0,45.0,48.0
Alaska,0.0,0.0,0.0,0.0,1.0,3.0,7.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,44.0,52.0,56.0,69.0,81.0,90.0,465.0
Arkansas,8.0,14.0,14.0,14.0,16.0,34.0,47.0
California,20.0,44.0,84.0,143.0,297.0,310.0,350.0
Colorado,-16.0,-16.0,-16.0,28.0,28.0,53.0,56.0
Connecticut,0.0,5.0,13.0,17.0,17.0,18.0,19.0
Delaware,0.0,0.0,2.0,3.0,4.0,4.0,4.0
District of Columbia,0.0,2.0,3.0,3.0,3.0,4.0,4.0
Florida,142.0,168.0,192.0,201.0,205.0,253.0,253.0
Georgia,69.0,69.0,149.0,153.0,161.0,175.0,184.0
Guam,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Hawaii,3.0,3.0,4.0,5.0,5.0,5.0,5.0
Idaho,3.0,3.0,3.0,6.0,10.0,13.0,16.0
Illinois,28.0,52.0,56.0,92.0,119.0,119.0,131.0
Indiana,4.0,14.0,27.0,28.0,39.0,49.0,65.0
Iowa,5.0,7.0,8.0,10.0,15.0,21.0,28.0
Kansas,-38.0,13.0,13.0,15.0,18.0,26.0,45.0
Kentucky,-88.0,-20.0,21.0,26.0,41.0,41.0,50.0
Louisiana,0.0,21.0,22.0,27.0,40.0,46.0,46.0
Maine,2.0,3.0,4.0,6.0,9.0,10.0,14.0
Maryland,5.0,11.0,11.0,22.0,26.0,47.0,59.0
Massachusetts,0.0,11.0,25.0,29.0,29.0,35.0,37.0
Michigan,46.0,50.0,71.0,80.0,110.0,110.0,110.0
Minnesota,12.0,14.0,26.0,31.0,42.0,43.0,59.0
Mississippi,2.0,6.0,10.0,18.0,29.0,32.0,32.0
Missouri,0.0,28.0,29.0,53.0,61.0,61.0,68.0
Montana,4.0,5.0,5.0,8.0,9.0,11.0,15.0
Nebraska,0.0,0.0,3.0,7.0,7.0,10.0,11.0
Nevada,-9.0,13.0,15.0,27.0,31.0,31.0,31.0
New Hampshire,2.0,3.0,3.0,3.0,5.0,6.0,9.0
New Jersey,14.0,20.0,27.0,27.0,30.0,46.0,115.0
New Mexico,7.0,7.0,10.0,15.0,19.0,22.0,23.0
New York,0.0,0.0,31.0,49.0,70.0,81.0,82.0
North Carolina,7.0,7.0,29.0,29.0,42.0,79.0,104.0
North Dakota,0.0,0.0,0.0,0.0,2.0,3.0,7.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohio,0.0,0.0,0.0,42.0,64.0,64.0,64.0
Oklahoma,0.0,3.0,10.0,20.0,28.0,38.0,43.0
Oregon,6.0,10.0,20.0,22.0,30.0,57.0,61.0
Pennsylvania,22.0,28.0,32.0,59.0,85.0,95.0,129.0
Puerto Rico,0.0,7.0,10.0,12.0,14.0,14.0,23.0
Rhode Island,0.0,0.0,4.0,4.0,5.0,5.0,6.0
South Carolina,0.0,0.0,11.0,13.0,19.0,22.0,45.0
South Dakota,0.0,0.0,4.0,4.0,4.0,5.0,5.0
Tennessee,0.0,0.0,11.0,17.0,24.0,25.0,42.0
Texas,19.0,66.0,115.0,191.0,206.0,288.0,330.0
Utah,6.0,12.0,13.0,26.0,29.0,71.0,71.0
Vermont,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Virgin Islands,-1.0,0.0,0.0,1.0,2.0,2.0,2.0
Virginia,17.0,21.0,21.0,21.0,40.0,57.0,64.0
Washington,13.0,23.0,34.0,46.0,73.0,80.0,80.0
West Virginia,0.0,0.0,10.0,13.0,13.0,19.0,20.0
Wisconsin,10.0,13.0,14.0,30.0,43.0,57.0,60.0
Wyoming,-2.0,3.0,4.0,6.0,6.0,6.0,6.0
