location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,90,120,144,160,178,192,204,215,225,236,244,253,267,277,283,295,299,300,308,322,349,389,479
Alaska,2,3,5,6,7,8,8,9,9,10,11,12,13,13,15,17,17,18,20,23,25,27,30
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,88,115,126,145,159,171,180,189,196,202,210,217,223,234,241,245,258,268,280,305,332,358,386
Arkansas,89,102,117,128,138,144,149,153,155,158,164,167,176,183,190,197,203,209,218,228,245,268,279
California,358,413,457,504,534,562,578,589,615,634,642,654,671,684,693,712,722,738,756,778,822,860,961
Colorado,40,45,53,60,64,67,71,75,77,80,80,82,87,90,93,96,101,104,110,118,130,141,153
Connecticut,6,9,11,14,16,19,22,24,25,26,28,30,34,35,37,38,41,43,45,49,52,57,62
Delaware,1,2,2,4,5,6,7,8,9,11,11,13,15,16,17,18,19,21,22,24,28,32,36
District of Columbia,0,0,0,1,1,2,2,2,2,3,3,4,4,5,5,5,6,6,7,7,8,9,10
Florida,1647,1762,1880,1971,2016,2045,2070,2116,2128,2146,2309,2410,2446,2475,2477,2477,2478,2548,2638,2702,2856,2927,3027
Georgia,376,410,441,475,494,514,537,552,569,588,610,621,641,657,673,679,684,697,719,740,811,870,947
Guam,2,3,4,5,5,6,7,7,8,8,9,10,10,11,11,12,13,15,16,17,17,17,17
Hawaii,14,19,20,24,25,27,29,29,30,31,33,37,39,40,40,41,42,44,46,46,50,51,54
Idaho,46,52,54,59,61,64,67,71,73,75,78,82,86,88,91,95,99,102,107,113,122,130,138
Illinois,126,130,136,152,167,172,178,181,187,193,201,208,210,217,221,228,229,243,252,259,281,310,334
Indiana,121,143,167,180,189,195,202,209,220,228,235,242,249,258,269,278,283,287,297,314,332,347,398
Iowa,15,16,19,22,23,23,25,27,30,32,35,38,45,49,51,54,57,60,64,66,70,77,83
Kansas,38,50,57,72,80,85,93,98,102,108,111,117,121,127,134,143,148,157,168,181,202,218,238
Kentucky,58,78,84,106,120,133,137,143,144,147,153,160,166,179,193,205,214,224,236,247,263,292,314
Louisiana,127,155,182,216,224,233,239,248,254,259,269,281,294,306,310,314,320,329,338,354,380,411,448
Maine,3,6,7,9,11,12,13,14,15,16,17,19,21,22,23,23,24,26,29,30,34,36,39
Maryland,55,62,70,76,80,81,85,90,93,97,99,100,103,105,107,109,111,114,116,123,133,148,157
Massachusetts,26,36,40,45,47,51,53,56,59,60,62,66,69,73,76,82,84,85,89,94,103,111,122
Michigan,77,85,94,113,123,128,134,138,142,147,152,156,165,174,182,190,192,201,219,237,257,290,319
Minnesota,21,24,29,36,37,40,42,44,45,46,48,53,56,57,59,62,65,69,72,75,79,83,88
Mississippi,151,171,195,219,237,246,255,261,272,281,296,308,319,334,346,361,374,388,404,425,452,487,501
Missouri,76,89,104,120,138,148,162,169,178,188,195,203,209,215,220,232,242,260,274,303,345,374,409
Montana,9,12,14,15,16,18,19,20,22,23,24,26,31,33,34,36,37,38,41,46,52,56,60
Nebraska,0,1,3,6,9,10,11,13,14,15,15,17,20,22,23,25,27,29,32,37,41,47,53
Nevada,54,62,69,80,87,92,97,103,106,108,112,114,118,124,128,134,140,144,151,160,176,183,205
New Hampshire,4,5,6,8,9,10,11,12,12,13,14,15,17,17,19,20,20,22,23,25,29,31,33
New Jersey,57,65,71,81,88,92,96,100,103,107,112,114,119,122,123,127,133,136,142,149,164,174,183
New Mexico,27,30,32,36,38,41,43,45,47,49,50,54,56,58,60,62,65,68,70,76,83,89,96
New York,133,143,164,182,198,206,217,226,239,245,248,258,264,268,282,291,297,310,322,338,360,386,410
North Carolina,223,248,280,305,320,332,344,357,376,381,388,397,408,434,443,447,459,470,481,507,547,584,617
North Dakota,0,2,3,5,6,7,8,9,9,10,11,11,12,13,14,14,14,15,16,18,18,20,21
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
Ohio,20,21,21,33,46,53,67,81,83,84,86,88,99,100,103,108,119,128,141,159,171,174,192
Oklahoma,113,116,142,151,163,168,175,178,181,187,196,205,209,221,228,236,238,247,271,286,295,341,368
Oregon,65,78,87,99,108,113,122,127,129,135,140,142,151,156,162,165,170,175,191,210,230,241,269
Pennsylvania,106,123,136,149,161,174,181,188,195,201,205,212,217,221,231,236,249,255,270,296,322,350,382
Puerto Rico,32,36,43,52,53,56,60,63,67,70,73,77,77,82,85,89,91,94,98,104,111,116,122
Rhode Island,3,5,6,7,9,11,11,12,12,13,14,15,17,18,19,20,21,22,24,26,29,30,31
South Carolina,241,260,280,307,317,335,347,352,354,365,375,390,398,409,420,440,452,453,471,521,556,567,617
South Dakota,2,4,5,6,7,8,9,9,10,10,11,13,14,16,16,18,18,19,21,24,26,30,33
Tennessee,142,163,188,214,233,251,264,271,282,289,299,314,327,348,358,380,381,392,409,427,466,494,532
Texas,1208,1321,1420,1548,1621,1666,1699,1721,1740,1763,1800,1827,1845,1863,1882,1913,1942,1979,2085,2155,2247,2344,2485
Utah,20,27,37,41,42,44,44,47,50,53,56,60,63,66,69,69,70,75,77,82,88,105,118
